"","participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy"
"676",9,30,"trionfo","BRUFFEMIANDOLO","TRAVINCIMENTO",2,"Correct"
"677",9,31,"orchestra","MAAZELLARIA","PECCANNIA",1,"Correct"
"678",9,32,"agonia","MORTUMAZITA","COTOLITELLA",1,"Correct"
"679",9,33,"statua","BOVISELETTA","SOMMIRATOLA",1,"Incorrect"
"680",9,34,"lampadina","GUARIOGRANDOLA","ILLUMINETTRIA",2,"Correct"
"681",9,35,"violino","SUONANELLO","GHIOTOSTALMENTO",1,"Correct"
"682",9,36,"industria","NASCOBILISTA","TECNOLICENZA",2,"Correct"
"683",9,37,"cranio","GROTOPSIANDOLO","SUONANELLO",1,"Correct"
"684",9,38,"patriota","TINFETIOLIA","NASCOBILISTA",1,"Incorrect"
"685",9,39,"scarafaggio","SPONATENTALISMO","MORCAVATTICO",2,"Correct"
"686",9,40,"abbondanza","NUTRONATEZZA","DECOMODA",1,"Correct"
"687",9,41,"dentista","GIUBBIATOLA","BULICCHIRURA",2,"Correct"
"688",9,42,"progresso","CORTECNOLISMO","AMAGGIOSCO",1,"Correct"
"689",9,43,"gelosia","GUTONERTITA","GENAMORENZA",1,"Incorrect"
"690",9,44,"carcassa","BOVETRITOLA","CAGOGNAZZA",2,"Incorrect"
"691",9,45,"disprezzo","SDEGNATISMO","POZZETALITO",1,"Correct"
"692",9,46,"gattino","UFFAMALINALISMO","BAIALININARLO",1,"Incorrect"
"693",9,47,"pianta","ERBACOLATURA","CUOCETTOLA",1,"Correct"
"694",9,48,"commedia","GENAMORENZA","SHAKESPEARIA",2,"Correct"
"695",9,49,"pentola","ILLUMINETTRIA","CUOCCELA",2,"Correct"
"696",9,50,"scodella","FRITIENDOLA","BOVETRITOLA",2,"Incorrect"
"697",9,51,"attrezzo","DÉPLIOTIO","PESCHETTORIO",2,"Correct"
"698",9,52,"fischio","MORCAVATTICO","SCIOCOLTAZIO",2,"Correct"
"699",9,53,"rinfresco","INFETOTERO","BICCORERIANNO",2,"Correct"
"700",9,54,"feccia","CUOCCELA","CAGOGNAZZA",2,"Correct"
"701",9,55,"pentito","LUMITATRO","MAFIDAMATO",2,"Correct"
"702",9,56,"poltrona","DECOMODA","IRIBOLENZA",1,"Correct"
"703",9,57,"lussuria","PECCANNIA","TAPOSTOIONA",1,"Correct"
"704",9,58,"fungo","GHIOTOSTALMENTO","BUCCOLAIANDOLO",1,"Correct"
"705",9,59,"collera","IRIBOLENZA","ATLETINATRICA",1,"Correct"
"706",9,60,"padella","CUOCETTOLA","AFFOGNITURA",1,"Correct"
"707",9,61,"cuscino","SDRASTELLO","BACINGINEO",2,"Incorrect"
"708",9,62,"insulto","OFFENDANTOSO","BOVIACCAMENTO",1,"Correct"
"709",9,63,"caramella","TIELATILLINA","VAPOGELLA",1,"Correct"
"710",9,64,"gonna","VESTICELLA","TIELATILLINA",1,"Correct"
"711",9,65,"lampada","ILLUMITINA","TOPISEGNATURA",1,"Correct"
"712",9,66,"puntura","SOMMIRATOLA","VACEFALINA",1,"Incorrect"
"713",9,67,"pasta","COTOLITELLA","MAAZELLARIA",2,"Incorrect"
"714",9,68,"macello","BICCORERIANNO","BOVIACCAMENTO",2,"Correct"
"715",9,69,"pettegolezzo","AMANIMARISMO","UFFAMALINALISMO",1,"Incorrect"
"716",9,70,"panca","SEDINOCA","NUVOLTANZA",1,"Correct"
"717",9,71,"serbatoio","BAMBITORIO","POZZETALITO",2,"Correct"
"718",9,72,"faro","LUMITATRO","POSPICCIOLO",1,"Correct"
"719",9,73,"tromba","SUONONELLA","ILLUMITINA",1,"Correct"
"720",9,74,"massacro","FUMACOLIO","UCCIDALOSAMENTO",2,"Correct"
"721",9,75,"terrazzo","POSPICCIOLO","BAMAGOGO",1,"Correct"
"722",9,76,"bara","SEPOLLAIA","SHAKESPEARIA",1,"Correct"
"723",9,77,"benda","BEVERCHIETTA","GUARIOGRANDOLA",2,"Correct"
"724",9,78,"sentimento","AMANIMARISMO","SDRASTELLO",1,"Correct"
"725",9,79,"pelliccia","BOVISELETTA","SUONONELLA",1,"Correct"
"726",9,80,"malaria","VACIDEMINA","VESTICELLA",1,"Correct"
"727",9,81,"credenza","BONSCETTIA","SEDINOCA",1,"Correct"
"728",10,1,"gelosia","SUONONELLA","GENAMORENZA",1,"Incorrect"
"729",10,2,"industria","PECCANNIA","TECNOLICENZA",2,"Correct"
"730",10,3,"stampo","OFFENDANTOSO","SPONATENTALISMO",2,"Correct"
"731",10,4,"sentimento","INFETOTERO","AMANIMARISMO",2,"Correct"
"732",10,5,"mucca","BOVACCIETTA","ILLUMITINA",1,"Correct"
"733",10,6,"scarafaggio","MORCAVATTICO","UFFAMALINALISMO",1,"Correct"
"734",10,7,"orchestra","BOVACCIETTA","MAAZELLARIA",2,"Correct"
"735",10,8,"risata","ACUFEROIDIA","GUTONERTITA",1,"Incorrect"
"736",10,9,"lampada","IRIBOLENZA","ILLUMITINA",2,"Correct"
"737",10,10,"agonia","SEPOLLAIA","MORTUMAZITA",2,"Correct"
"738",10,11,"malaria","VACIDEMINA","NUVOLTANZA",1,"Correct"
"739",10,12,"gonna","VACIDEMINA","VESTICELLA",2,"Correct"
"740",10,13,"lampadina","VESTICELLA","ILLUMINETTRIA",2,"Correct"
"741",10,14,"disprezzo","POSPICCIOLO","SDEGNATISMO",2,"Correct"
"742",10,15,"caramella","TIELATILLINA","TOPISEGNATURA",1,"Correct"
"743",10,16,"scodella","FRITIENDOLA","TIELATILLINA",1,"Correct"
"744",10,17,"schiuma","GENAMORENZA","VAPOGELLA",2,"Correct"
"745",10,18,"puntura","AFFOGNITURA","VACEFALINA",1,"Incorrect"
"746",10,19,"sciarpa","GIUBBIATOLA","TINFETIOLIA",2,"Incorrect"
"747",10,20,"benda","ERBACOLATURA","GUARIOGRANDOLA",1,"Incorrect"
"748",10,21,"bibita","BEVERCHIETTA","SOMMIRATOLA",1,"Correct"
"749",10,22,"opuscolo","AMAGGIOSCO","DÉPLIOTIO",2,"Correct"
"750",10,23,"cesto","BUCCOLAIANDOLO","BICCORERIANNO",1,"Correct"
"751",10,24,"trionfo","VORICIPANZIO","TRAVINCIMENTO",2,"Correct"
"752",10,25,"ginnasta","VAPOGELLA","ATLETINATRICA",2,"Correct"
"753",10,26,"poltrona","MORTUMAZITA","DECOMODA",2,"Correct"
"754",10,27,"pentola","CUOCCELA","BONSCETTIA",1,"Correct"
"755",10,28,"manichino","PESCHETTORIO","TETRUCCIERICO",2,"Correct"
"756",10,29,"pettegolezzo","SCIOCOLTAZIO","UFFAMALINALISMO",1,"Incorrect"
"757",10,30,"fascino","SUONANELLO","AMAGGIOSCO",2,"Correct"
"758",10,31,"bara","SHAKESPEARIA","SEPOLLAIA",2,"Correct"
"759",10,32,"cuscino","SDRASTELLO","BUCCOLAIANDOLO",2,"Incorrect"
"760",10,33,"serbatoio","SDEGNATISMO","POZZETALITO",2,"Correct"
"761",10,34,"padella","CUOCETTOLA","CUOCCELA",1,"Correct"
"762",10,35,"statua","ATLETINATRICA","SOMMIRATOLA",1,"Incorrect"
"763",10,36,"pasta","COTOLITELLA","GUARIOGRANDOLA",2,"Incorrect"
"764",10,37,"mensola","TAPOSTOIONA","GUTONERTITA",1,"Correct"
"765",10,38,"violino","SUONANELLO","GRATTUGIENDOLO",1,"Correct"
"766",10,39,"insetto","NIDORMIENDOLO","AMANIMARISMO",1,"Correct"
"767",10,40,"comodino","LETTOLETTO","GROTOPSIANDOLO",1,"Correct"
"768",10,41,"fischio","TETRUCCIERICO","SCIOCOLTAZIO",2,"Correct"
"769",10,42,"panca","SEDINOCA","NUTRONATEZZA",1,"Correct"
"770",10,43,"pelliccia","BOVISELETTA","BULICCHIRURA",1,"Correct"
"771",10,44,"fungo","BAIALININARLO","GHIOTOSTALMENTO",2,"Correct"
"772",10,45,"giocattolo","MAFIDAMATO","BAMBITORIO",2,"Correct"
"773",10,46,"massacro","BAMBITORIO","UCCIDALOSAMENTO",2,"Correct"
"774",10,47,"macello","BAMAGOGO","BOVIACCAMENTO",2,"Correct"
"775",10,48,"progresso","FUMACOLIO","CORTECNOLISMO",2,"Correct"
"776",10,49,"credenza","BONSCETTIA","COTOLITELLA",1,"Correct"
"777",10,50,"attrezzo","PESCHETTORIO","BACINGINEO",2,"Incorrect"
"778",10,51,"pervertito","NIDORMIENDOLO","BRUFFEMIANDOLO",2,"Correct"
"779",10,52,"pentito","MORCAVATTICO","MAFIDAMATO",2,"Correct"
"780",10,53,"faro","LUMITATRO","NEBBALLIANTO",1,"Correct"
"781",10,54,"abbondanza","BEVERCHIETTA","NUTRONATEZZA",2,"Correct"
"782",10,55,"crepuscolo","LUMITATRO","NEBBALLIANTO",2,"Correct"
"783",10,56,"commedia","SHAKESPEARIA","SEDINOCA",1,"Correct"
"784",10,57,"dentista","GIUBBIATOLA","BULICCHIRURA",2,"Correct"
"785",10,58,"pianta","VACEFALINA","ERBACOLATURA",2,"Correct"
"786",10,59,"idolo","BAMAGOGO","SDRASTELLO",1,"Correct"
"787",10,60,"incentivo","VORICIPANZIO","SUPESCITOLO",1,"Correct"
"788",10,61,"vaiolo","POZZETALITO","INFETOTERO",2,"Correct"
"789",10,62,"capezzolo","BACINGINEO","TRAVINCIMENTO",1,"Correct"
"790",10,63,"patriota","TECNOLICENZA","NASCOBILISTA",2,"Correct"
"791",10,64,"carcassa","BOVETRITOLA","NASCOBILISTA",2,"Incorrect"
"792",10,65,"matita","TOPISEGNATURA","DECOMODA",1,"Correct"
"793",10,66,"brezza","NUVOLTANZA","BOVISELETTA",1,"Correct"
"794",10,67,"squalo","DÉPLIOTIO","SUPESCITOLO",2,"Correct"
"795",10,68,"tromba","SUONONELLA","CAGOGNAZZA",1,"Correct"
"796",10,69,"cranio","SPONATENTALISMO","GROTOPSIANDOLO",1,"Incorrect"
"797",10,70,"tabacco","FUMACOLIO","BOVIACCAMENTO",1,"Correct"
"798",10,71,"collera","IRIBOLENZA","CUOCETTOLA",1,"Correct"
"799",10,72,"lussuria","ILLUMINETTRIA","PECCANNIA",2,"Correct"
"800",10,73,"rinfresco","BICCORERIANNO","LETTOLETTO",1,"Correct"
"801",10,74,"terrazzo","POSPICCIOLO","GHIOTOSTALMENTO",1,"Correct"
"802",10,75,"cucchiaio","UCCIDALOSAMENTO","GRATTUGIENDOLO",2,"Correct"
"803",10,76,"emicrania","FRITIENDOLA","ACUFEROIDIA",2,"Correct"
"804",10,77,"gattino","BAIALININARLO","BRUFFEMIANDOLO",2,"Incorrect"
"805",10,78,"feccia","TAPOSTOIONA","CAGOGNAZZA",2,"Correct"
"806",10,79,"melma","BOVETRITOLA","AFFOGNITURA",2,"Correct"
"807",10,80,"allergia","MAAZELLARIA","TINFETIOLIA",2,"Correct"
"808",10,81,"insulto","CORTECNOLISMO","OFFENDANTOSO",2,"Correct"
"809",11,1,"cucchiaio","TETRUCCIERICO","GRATTUGIENDOLO",2,"Correct"
"810",11,2,"comodino","POSPICCIOLO","LETTOLETTO",1,"Incorrect"
"811",11,3,"matita","SOMMIRATOLA","TOPISEGNATURA",2,"Correct"
"812",11,4,"caramella","TIELATILLINA","TINFETIOLIA",1,"Correct"
"813",11,5,"patriota","GIUBBIATOLA","NASCOBILISTA",2,"Correct"
"814",11,6,"pianta","ERBACOLATURA","GUTONERTITA",1,"Correct"
"815",11,7,"malaria","TECNOLICENZA","VACIDEMINA",2,"Correct"
"816",11,8,"panca","SEDINOCA","DECOMODA",1,"Correct"
"817",11,9,"cranio","SUPESCITOLO","GROTOPSIANDOLO",1,"Incorrect"
"818",11,10,"macello","BOVIACCAMENTO","BRUFFEMIANDOLO",1,"Correct"
"819",11,11,"bara","MORTUMAZITA","SEPOLLAIA",1,"Incorrect"
"820",11,12,"collera","NUTRONATEZZA","IRIBOLENZA",2,"Correct"
"821",11,13,"agonia","SUONONELLA","MORTUMAZITA",1,"Incorrect"
"822",11,14,"mensola","TAPOSTOIONA","TIELATILLINA",1,"Correct"
"823",11,15,"giocattolo","BAMBITORIO","BICCORERIANNO",1,"Correct"
"824",11,16,"lussuria","FRITIENDOLA","PECCANNIA",2,"Correct"
"825",11,17,"pervertito","BRUFFEMIANDOLO","POZZETALITO",1,"Correct"
"826",11,18,"vaiolo","INFETOTERO","GROTOPSIANDOLO",1,"Correct"
"827",11,19,"cesto","PESCHETTORIO","BUCCOLAIANDOLO",2,"Correct"
"828",11,20,"scarafaggio","MORCAVATTICO","UCCIDALOSAMENTO",1,"Correct"
"829",11,21,"melma","AFFOGNITURA","BONSCETTIA",1,"Correct"
"830",11,22,"progresso","CORTECNOLISMO","AMAGGIOSCO",1,"Correct"
"831",11,23,"abbondanza","NUTRONATEZZA","TAPOSTOIONA",1,"Correct"
"832",11,24,"massacro","UCCIDALOSAMENTO","BAMBITORIO",1,"Correct"
"833",11,25,"idolo","BAMAGOGO","VORICIPANZIO",1,"Correct"
"834",11,26,"poltrona","DECOMODA","GUARIOGRANDOLA",1,"Correct"
"835",11,27,"risata","GUTONERTITA","BOVISELETTA",1,"Correct"
"836",11,28,"pettegolezzo","NIDORMIENDOLO","UFFAMALINALISMO",2,"Correct"
"837",11,29,"pentito","MAFIDAMATO","LUMITATRO",1,"Correct"
"838",11,30,"tromba","SUONONELLA","TOPISEGNATURA",1,"Correct"
"839",11,31,"capezzolo","BACINGINEO","BAMAGOGO",1,"Correct"
"840",11,32,"stampo","SPONATENTALISMO","AMANIMARISMO",1,"Correct"
"841",11,33,"commedia","SHAKESPEARIA","COTOLITELLA",1,"Correct"
"842",11,34,"fascino","SDRASTELLO","AMAGGIOSCO",2,"Correct"
"843",11,35,"terrazzo","POSPICCIOLO","BUCCOLAIANDOLO",1,"Correct"
"844",11,36,"statua","SOMMIRATOLA","AFFOGNITURA",1,"Correct"
"845",11,37,"gattino","OFFENDANTOSO","BAIALININARLO",2,"Correct"
"846",11,38,"manichino","TETRUCCIERICO","DÉPLIOTIO",2,"Incorrect"
"847",11,39,"dentista","VESTICELLA","BULICCHIRURA",2,"Correct"
"848",11,40,"orchestra","MAAZELLARIA","ATLETINATRICA",1,"Correct"
"849",11,41,"violino","FUMACOLIO","SUONANELLO",2,"Correct"
"850",11,42,"industria","SEPOLLAIA","TECNOLICENZA",2,"Correct"
"851",11,44,"crepuscolo","UFFAMALINALISMO","NEBBALLIANTO",2,"Correct"
"852",11,45,"lampada","ILLUMITINA","ACUFEROIDIA",1,"Correct"
"853",11,46,"credenza","BOVETRITOLA","BONSCETTIA",1,"Incorrect"
"854",11,47,"disprezzo","SDEGNATISMO","GRATTUGIENDOLO",1,"Correct"
"855",11,48,"faro","SDEGNATISMO","LUMITATRO",2,"Correct"
"856",11,49,"serbatoio","BAIALININARLO","POZZETALITO",2,"Correct"
"857",11,50,"fischio","TRAVINCIMENTO","SCIOCOLTAZIO",2,"Correct"
"858",11,51,"mucca","BOVACCIETTA","ILLUMINETTRIA",1,"Correct"
"859",11,52,"attrezzo","PESCHETTORIO","MAFIDAMATO",1,"Correct"
"860",11,53,"gonna","VACEFALINA","VESTICELLA",2,"Correct"
"861",11,54,"pentola","ERBACOLATURA","CUOCCELA",2,"Correct"
"862",11,55,"scodella","FRITIENDOLA","NASCOBILISTA",1,"Correct"
"863",11,56,"bibita","BEVERCHIETTA","VAPOGELLA",1,"Correct"
"864",11,57,"lampadina","ILLUMINETTRIA","NUVOLTANZA",1,"Correct"
"865",11,58,"emicrania","ACUFEROIDIA","BULICCHIRURA",1,"Correct"
"866",11,59,"brezza","ILLUMITINA","NUVOLTANZA",2,"Correct"
"867",11,60,"cuscino","SUONANELLO","SDRASTELLO",2,"Correct"
"868",11,61,"allergia","TINFETIOLIA","CUOCCELA",1,"Correct"
"869",11,62,"sciarpa","GIUBBIATOLA","BEVERCHIETTA",1,"Correct"
"870",11,63,"tabacco","FUMACOLIO","GHIOTOSTALMENTO",1,"Correct"
"871",11,64,"incentivo","CORTECNOLISMO","VORICIPANZIO",1,"Incorrect"
"872",11,65,"schiuma","CAGOGNAZZA","VAPOGELLA",2,"Correct"
"873",11,66,"carcassa","BOVETRITOLA","MAAZELLARIA",2,"Incorrect"
"874",11,67,"puntura","BOVACCIETTA","VACEFALINA",2,"Correct"
"875",11,68,"gelosia","CUOCETTOLA","GENAMORENZA",2,"Correct"
"876",11,69,"feccia","CAGOGNAZZA","IRIBOLENZA",1,"Correct"
"877",11,70,"fungo","GHIOTOSTALMENTO","INFETOTERO",2,"Incorrect"
"878",11,71,"squalo","SPONATENTALISMO","SUPESCITOLO",2,"Correct"
"879",11,72,"trionfo","TRAVINCIMENTO","LETTOLETTO",1,"Correct"
"880",11,73,"pelliccia","BOVISELETTA","VACIDEMINA",1,"Correct"
"881",11,74,"opuscolo","BOVIACCAMENTO","DÉPLIOTIO",2,"Correct"
"882",11,75,"rinfresco","BICCORERIANNO","BACINGINEO",1,"Correct"
"883",11,76,"insetto","MORCAVATTICO","NIDORMIENDOLO",1,"Incorrect"
"884",11,77,"pasta","GENAMORENZA","COTOLITELLA",1,"Incorrect"
"885",11,78,"insulto","OFFENDANTOSO","NEBBALLIANTO",1,"Correct"
"886",11,79,"benda","GUARIOGRANDOLA","SEDINOCA",1,"Correct"
"887",11,80,"ginnasta","ATLETINATRICA","SHAKESPEARIA",1,"Correct"
"888",11,81,"padella","PECCANNIA","CUOCETTOLA",2,"Correct"
"889",12,1,"scarafaggio","UFFAMALINALISMO","MORCAVATTICO",2,"Correct"
"890",12,2,"commedia","SHAKESPEARIA","AFFOGNITURA",1,"Correct"
"891",12,3,"scodella","GENAMORENZA","FRITIENDOLA",2,"Correct"
"892",12,4,"stampo","BICCORERIANNO","SPONATENTALISMO",2,"Correct"
"893",12,5,"agonia","SEPOLLAIA","MORTUMAZITA",1,"Incorrect"
"894",12,6,"caramella","TIELATILLINA","SOMMIRATOLA",1,"Correct"
"895",12,7,"pentito","MAFIDAMATO","SUONANELLO",1,"Correct"
"896",12,8,"crepuscolo","POZZETALITO","NEBBALLIANTO",2,"Correct"
"897",12,9,"macello","BOVIACCAMENTO","SDRASTELLO",2,"Incorrect"
"898",12,10,"patriota","NASCOBILISTA","NUTRONATEZZA",1,"Correct"
"899",12,11,"terrazzo","POSPICCIOLO","NEBBALLIANTO",1,"Correct"
"900",12,12,"serbatoio","POZZETALITO","POSPICCIOLO",1,"Correct"
"901",12,13,"trionfo","AMANIMARISMO","TRAVINCIMENTO",1,"Incorrect"
"902",12,14,"bibita","CUOCETTOLA","BEVERCHIETTA",2,"Correct"
"903",12,15,"gonna","MAAZELLARIA","VESTICELLA",2,"Correct"
"904",12,16,"comodino","LETTOLETTO","BAMBITORIO",2,"Incorrect"
"905",12,17,"emicrania","VACIDEMINA","ACUFEROIDIA",2,"Correct"
"906",12,18,"manichino","DÉPLIOTIO","TETRUCCIERICO",2,"Correct"
"907",12,19,"mensola","VACEFALINA","TAPOSTOIONA",2,"Correct"
"908",12,20,"disprezzo","BOVIACCAMENTO","SDEGNATISMO",2,"Correct"
"909",12,21,"massacro","OFFENDANTOSO","UCCIDALOSAMENTO",2,"Correct"
"910",12,22,"giocattolo","NIDORMIENDOLO","BAMBITORIO",2,"Correct"
"911",12,23,"sentimento","LUMITATRO","AMANIMARISMO",2,"Correct"
"912",12,24,"abbondanza","NUTRONATEZZA","ATLETINATRICA",1,"Correct"
"913",12,25,"idolo","BAMAGOGO","UCCIDALOSAMENTO",1,"Correct"
"914",12,26,"bara","ERBACOLATURA","SEPOLLAIA",2,"Correct"
"915",12,27,"risata","GUTONERTITA","VAPOGELLA",1,"Correct"
"916",12,28,"tabacco","FUMACOLIO","SUPESCITOLO",1,"Correct"
"917",12,29,"lampadina","SEDINOCA","ILLUMINETTRIA",2,"Correct"
"918",12,30,"allergia","TECNOLICENZA","TINFETIOLIA",2,"Correct"
"919",12,31,"cuscino","SDRASTELLO","INFETOTERO",1,"Correct"
"920",12,32,"malaria","VACIDEMINA","FRITIENDOLA",1,"Correct"
"921",12,33,"poltrona","COTOLITELLA","DECOMODA",2,"Correct"
"922",12,34,"melma","AFFOGNITURA","GIUBBIATOLA",1,"Correct"
"923",12,35,"progresso","CORTECNOLISMO","SDEGNATISMO",1,"Correct"
"924",12,36,"fascino","GROTOPSIANDOLO","AMAGGIOSCO",2,"Correct"
"925",12,37,"fischio","SCIOCOLTAZIO","GHIOTOSTALMENTO",2,"Incorrect"
"926",12,38,"mucca","MORTUMAZITA","BOVACCIETTA",2,"Correct"
"927",12,39,"orchestra","GUTONERTITA","MAAZELLARIA",2,"Correct"
"928",12,40,"lussuria","PECCANNIA","DECOMODA",1,"Correct"
"929",12,41,"cranio","FUMACOLIO","GROTOPSIANDOLO",2,"Correct"
"930",12,42,"feccia","CAGOGNAZZA","ACUFEROIDIA",1,"Correct"
"931",12,43,"pasta","TOPISEGNATURA","COTOLITELLA",2,"Correct"
"932",12,44,"attrezzo","BUCCOLAIANDOLO","PESCHETTORIO",2,"Correct"
"933",12,45,"pervertito","BRUFFEMIANDOLO","VORICIPANZIO",2,"Incorrect"
"934",12,46,"pentola","CUOCCELA","TAPOSTOIONA",1,"Correct"
"935",12,47,"carcassa","BOVETRITOLA","ILLUMITINA",1,"Correct"
"936",12,48,"panca","SEDINOCA","BULICCHIRURA",1,"Correct"
"937",12,49,"brezza","NUVOLTANZA","CAGOGNAZZA",1,"Correct"
"938",12,50,"pettegolezzo","UFFAMALINALISMO","TETRUCCIERICO",2,"Incorrect"
"939",12,51,"fungo","GHIOTOSTALMENTO","AMAGGIOSCO",2,"Incorrect"
"940",12,52,"capezzolo","BACINGINEO","MORCAVATTICO",2,"Incorrect"
"941",12,53,"gattino","BAMAGOGO","BAIALININARLO",1,"Incorrect"
"942",12,54,"lampada","TINFETIOLIA","ILLUMITINA",2,"Correct"
"943",12,55,"cucchiaio","SPONATENTALISMO","GRATTUGIENDOLO",1,"Incorrect"
"944",12,56,"benda","GUARIOGRANDOLA","TIELATILLINA",1,"Correct"
"945",12,57,"industria","TECNOLICENZA","PECCANNIA",1,"Correct"
"946",12,58,"sciarpa","VESTICELLA","GIUBBIATOLA",1,"Incorrect"
"947",12,59,"opuscolo","DÉPLIOTIO","GRATTUGIENDOLO",1,"Correct"
"948",12,60,"tromba","SUONONELLA","BOVETRITOLA",2,"Incorrect"
"949",12,61,"collera","IRIBOLENZA","CUOCCELA",1,"Correct"
"950",12,62,"rinfresco","BRUFFEMIANDOLO","BICCORERIANNO",1,"Incorrect"
"951",12,63,"violino","CORTECNOLISMO","SUONANELLO",2,"Correct"
"952",12,64,"statua","NASCOBILISTA","SOMMIRATOLA",2,"Correct"
"953",12,65,"pelliccia","BOVISELETTA","GUARIOGRANDOLA",1,"Correct"
"954",12,66,"matita","TOPISEGNATURA","NUVOLTANZA",1,"Correct"
"955",12,67,"ginnasta","ATLETINATRICA","SUONONELLA",1,"Correct"
"956",12,68,"pianta","ILLUMINETTRIA","ERBACOLATURA",2,"Correct"
"957",12,69,"incentivo","VORICIPANZIO","MAFIDAMATO",1,"Correct"
"958",12,70,"cesto","LETTOLETTO","BUCCOLAIANDOLO",2,"Correct"
"959",12,71,"vaiolo","INFETOTERO","TRAVINCIMENTO",1,"Correct"
"960",12,72,"insetto","PESCHETTORIO","NIDORMIENDOLO",2,"Correct"
"961",12,73,"puntura","BOVACCIETTA","VACEFALINA",2,"Correct"
"962",12,74,"squalo","SCIOCOLTAZIO","SUPESCITOLO",2,"Correct"
"963",12,75,"padella","BOVISELETTA","CUOCETTOLA",2,"Correct"
"964",12,76,"gelosia","GENAMORENZA","SHAKESPEARIA",1,"Correct"
"965",12,77,"faro","BACINGINEO","LUMITATRO",2,"Correct"
"966",12,78,"insulto","BAIALININARLO","OFFENDANTOSO",2,"Correct"
"967",12,79,"dentista","IRIBOLENZA","BULICCHIRURA",2,"Correct"
"968",12,80,"schiuma","VAPOGELLA","BONSCETTIA",1,"Correct"
"969",12,81,"credenza","BONSCETTIA","BEVERCHIETTA",1,"Correct"
"970",13,1,"stampo","SPONATENTALISMO","BUCCOLAIANDOLO",1,"Correct"
"971",13,2,"mucca","NASCOBILISTA","BOVACCIETTA",2,"Correct"
"972",13,3,"sciarpa","GIUBBIATOLA","FRITIENDOLA",1,"Correct"
"973",13,4,"comodino","NIDORMIENDOLO","LETTOLETTO",2,"Correct"
"974",13,5,"pasta","TECNOLICENZA","COTOLITELLA",1,"Incorrect"
"975",13,6,"cranio","NEBBALLIANTO","GROTOPSIANDOLO",2,"Correct"
"976",13,7,"brezza","GIUBBIATOLA","NUVOLTANZA",2,"Correct"
"977",13,8,"gattino","MORCAVATTICO","BAIALININARLO",1,"Incorrect"
"978",13,9,"macello","BOVIACCAMENTO","BAMAGOGO",1,"Correct"
"979",13,10,"incentivo","VORICIPANZIO","DÉPLIOTIO",2,"Incorrect"
"980",13,11,"attrezzo","PESCHETTORIO","INFETOTERO",2,"Incorrect"
"981",13,12,"risata","NUVOLTANZA","GUTONERTITA",2,"Correct"
"982",13,13,"patriota","TINFETIOLIA","NASCOBILISTA",2,"Correct"
"983",13,14,"benda","SEDINOCA","GUARIOGRANDOLA",2,"Correct"
"984",13,15,"malaria","VACIDEMINA","CUOCETTOLA",1,"Correct"
"985",13,16,"cesto","BICCORERIANNO","BUCCOLAIANDOLO",1,"Incorrect"
"986",13,17,"rinfresco","BICCORERIANNO","FUMACOLIO",2,"Incorrect"
"987",13,18,"statua","SOMMIRATOLA","VACIDEMINA",1,"Correct"
"988",13,19,"allergia","ATLETINATRICA","TINFETIOLIA",2,"Correct"
"989",13,20,"emicrania","ACUFEROIDIA","VAPOGELLA",1,"Correct"
"990",13,21,"puntura","VACEFALINA","ILLUMINETTRIA",1,"Correct"
"991",13,22,"commedia","SHAKESPEARIA","VESTICELLA",1,"Correct"
"992",13,23,"massacro","UCCIDALOSAMENTO","SUPESCITOLO",1,"Correct"
"993",13,24,"idolo","BAMAGOGO","GROTOPSIANDOLO",2,"Incorrect"
"994",13,25,"pentito","BAMBITORIO","MAFIDAMATO",2,"Correct"
"995",13,26,"progresso","CORTECNOLISMO","BOVIACCAMENTO",1,"Correct"
"996",13,27,"gonna","ERBACOLATURA","VESTICELLA",2,"Correct"
"997",13,28,"credenza","BONSCETTIA","BEVERCHIETTA",2,"Incorrect"
"998",13,29,"mensola","MORTUMAZITA","TAPOSTOIONA",2,"Correct"
"999",13,30,"bibita","TAPOSTOIONA","BEVERCHIETTA",2,"Correct"
"1000",13,31,"faro","LUMITATRO","AMAGGIOSCO",1,"Correct"
"1001",13,32,"industria","BULICCHIRURA","TECNOLICENZA",2,"Correct"
"1002",13,33,"schiuma","CUOCCELA","VAPOGELLA",2,"Correct"
"1003",13,34,"abbondanza","CAGOGNAZZA","NUTRONATEZZA",2,"Correct"
"1004",13,35,"tabacco","BACINGINEO","FUMACOLIO",1,"Incorrect"
"1005",13,36,"crepuscolo","UCCIDALOSAMENTO","NEBBALLIANTO",2,"Correct"
"1006",13,37,"padella","BONSCETTIA","CUOCETTOLA",2,"Correct"
"1007",13,38,"giocattolo","OFFENDANTOSO","BAMBITORIO",2,"Correct"
"1008",13,39,"pentola","SEPOLLAIA","CUOCCELA",2,"Correct"
"1009",13,40,"poltrona","MAAZELLARIA","DECOMODA",2,"Correct"
"1010",13,41,"panca","GUTONERTITA","SEDINOCA",2,"Correct"
"1011",13,42,"pianta","COTOLITELLA","ERBACOLATURA",2,"Correct"
"1012",13,43,"vaiolo","UFFAMALINALISMO","INFETOTERO",2,"Correct"
"1013",13,44,"pelliccia","NUTRONATEZZA","BOVISELETTA",2,"Correct"
"1014",13,45,"pettegolezzo","LUMITATRO","UFFAMALINALISMO",2,"Correct"
