"","participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy"
"1374",18,11,"albero","tramonto tavolo","specchio albero",2,"Correct"
"1375",18,12,"finestra","insalata camera","giacca finestra",1,"Incorrect"
"1376",18,13,"insalata","piazza finestra","piazza insalata",2,"Correct"
"1377",18,14,"acqua","torta acqua","insalata giacca",2,"Incorrect"
"1378",18,15,"camera","scarpa camera","torta finestra",2,"Incorrect"
"1379",18,16,"prato","prato fazzoletto","prato martello",1,"Correct"
"1380",18,17,"tavolo","tavolo prato","vaso tramonto",1,"Correct"
"1381",18,18,"camera","giacca camera","torta piazza",1,"Correct"
"1382",18,19,"specchio","prato specchio","fazzoletto prato",2,"Incorrect"
"1383",18,20,"martello","martello violino","specchio albero",1,"Correct"
"1384",18,21,"tavolo","vaso violino","specchio tavolo",1,"Incorrect"
"1385",18,22,"tramonto","violino tramonto","tramonto libro",1,"Correct"
"1386",18,23,"torta","acqua roccia","torta piazza",2,"Correct"
"1387",18,24,"finestra","torta finestra","giacca torta",2,"Incorrect"
"1388",18,25,"tenda","acqua insalata","scarpa tenda",2,"Correct"
"1389",18,26,"vaso","prato vaso","violino tavolo",1,"Correct"
"1390",18,27,"vaso","violino vaso","libro violino",2,"Incorrect"
"1391",18,28,"roccia","scarpa roccia","tenda scarpa",2,"Incorrect"
"1392",18,29,"albero","albero vaso","albero prato",2,"Correct"
"1393",18,30,"martello","specchio libro","martello prato",1,"Incorrect"
"1394",18,31,"camera","camera roccia","finestra giacca",1,"Correct"
"1395",18,32,"tavolo","tavolo albero","violino specchio",2,"Incorrect"
"1396",18,33,"bambola","camera giacca","bambola roccia",2,"Correct"
"1397",18,34,"giacca","tenda finestra","giacca scarpa",2,"Correct"
"1398",18,35,"camera","camera finestra","tenda insalata",1,"Correct"
"1399",18,36,"finestra","acqua piazza","finestra insalata",1,"Incorrect"
"1400",18,37,"acqua","camera tenda","acqua roccia",2,"Correct"
"1401",18,38,"camera","insalata camera","giacca piazza",1,"Correct"
"1402",18,39,"finestra","scarpa giacca","finestra piazza",2,"Correct"
"1403",18,40,"libro","martello libro","specchio fazzoletto",1,"Correct"
"1404",18,41,"tavolo","vaso fazzoletto","tavolo muro",1,"Incorrect"
"1405",18,42,"specchio","specchio martello","specchio violino",2,"Correct"
"1406",18,43,"albero","violino albero","muro tavolo",1,"Correct"
"1407",18,44,"camera","camera torta","bambola giacca",1,"Correct"
"1408",18,45,"finestra","giacca tenda","scarpa finestra",2,"Correct"
"1409",18,46,"vaso","fazzoletto vaso","libro prato",2,"Incorrect"
"1410",18,47,"giacca","giacca piazza","scarpa finestra",1,"Correct"
"1411",18,48,"specchio","fazzoletto specchio","albero tavolo",1,"Correct"
"1412",18,49,"giacca","bambola giacca","roccia finestra",1,"Correct"
"1413",18,50,"acqua","tenda acqua","tenda torta",1,"Correct"
"1414",18,51,"finestra","piazza tenda","finestra tenda",1,"Incorrect"
"1415",18,52,"torta","acqua giacca","torta tenda",2,"Correct"
"1416",18,53,"albero","violino albero","fazzoletto albero",2,"Correct"
"1417",18,54,"torta","torta roccia","roccia tenda",2,"Incorrect"
"1418",18,55,"acqua","camera roccia","scarpa acqua",2,"Correct"
"1419",18,56,"tavolo","tramonto albero","tavolo fazzoletto",1,"Incorrect"
"1420",18,57,"tenda","piazza tenda","piazza camera",1,"Correct"
"1421",18,58,"giacca","camera scarpa","tenda giacca",1,"Incorrect"
"1422",18,59,"libro","tavolo fazzoletto","libro violino",2,"Correct"
"1423",18,60,"acqua","acqua tenda","piazza acqua",2,"Correct"
"1424",18,61,"torta","bambola torta","acqua finestra",2,"Incorrect"
"1425",18,62,"camera","camera piazza","roccia bambola",2,"Incorrect"
"1426",18,63,"albero","violino prato","tramonto albero",2,"Correct"
"1427",18,64,"insalata","roccia insalata","torta bambola",2,"Incorrect"
"1428",18,65,"tramonto","tramonto vaso","vaso prato",2,"Incorrect"
"1429",18,66,"muro","muro specchio","tramonto violino",1,"Correct"
"1430",18,67,"acqua","camera finestra","acqua camera",2,"Correct"
"1431",18,68,"libro","albero fazzoletto","albero libro",2,"Correct"
"1432",18,69,"tavolo","libro albero","tavolo tramonto",2,"Correct"
"1433",18,70,"finestra","piazza insalata","roccia finestra",1,"Incorrect"
"1434",18,71,"tenda","camera acqua","insalata tenda",1,"Incorrect"
"1435",18,72,"torta","torta scarpa","roccia scarpa",1,"Correct"
"1436",18,73,"tenda","scarpa torta","tenda roccia",2,"Correct"
"1437",18,74,"libro","prato libro","libro martello",1,"Correct"
"1438",18,75,"acqua","acqua giacca","torta insalata",1,"Correct"
"1439",18,76,"albero","specchio tavolo","albero vaso",2,"Correct"
"1440",18,77,"torta","insalata torta","torta acqua",1,"Correct"
"1441",18,78,"acqua","acqua scarpa","acqua finestra",1,"Incorrect"
"1442",18,79,"specchio","vaso tavolo","martello specchio",1,"Incorrect"
"1443",18,80,"acqua","acqua insalata","piazza roccia",1,"Correct"
"1444",18,81,"piazza","insalata roccia","roccia piazza",2,"Correct"
"1445",19,1,"martello","libro violino","martello vaso",2,"Correct"
"1446",19,2,"tavolo","specchio tavolo","libro martello",1,"Correct"
"1447",19,3,"torta","torta insalata","camera acqua",1,"Correct"
"1448",19,4,"albero","albero tramonto","albero specchio",1,"Correct"
"1449",19,5,"tavolo","tavolo prato","tavolo albero",2,"Incorrect"
"1450",19,6,"torta","torta scarpa","finestra scarpa",1,"Correct"
"1451",19,7,"specchio","prato specchio","vaso libro",2,"Incorrect"
"1452",19,8,"tenda","roccia tenda","roccia bambola",1,"Correct"
"1453",19,9,"camera","tenda camera","tenda piazza",2,"Incorrect"
"1454",19,10,"libro","violino tavolo","libro violino",2,"Correct"
"1455",19,11,"giacca","insalata roccia","giacca piazza",2,"Correct"
"1456",19,12,"acqua","finestra insalata","acqua roccia",2,"Correct"
"1457",19,13,"tenda","tenda scarpa","camera scarpa",2,"Incorrect"
"1458",19,14,"tenda","piazza tenda","scarpa tenda",1,"Correct"
"1459",19,15,"tavolo","libro prato","tavolo vaso",1,"Incorrect"
"1460",19,16,"libro","violino prato","libro martello",2,"Correct"
"1461",19,17,"prato","prato fazzoletto","prato albero",1,"Correct"
"1462",19,18,"acqua","finestra giacca","torta acqua",2,"Correct"
"1463",19,19,"acqua","camera acqua","acqua giacca",1,"Correct"
"1464",19,20,"libro","libro prato","martello specchio",1,"Correct"
"1465",19,21,"tramonto","martello prato","vaso tramonto",1,"Incorrect"
"1466",19,22,"albero","tavolo specchio","violino albero",2,"Correct"
"1467",19,23,"torta","camera piazza","torta bambola",2,"Correct"
"1468",19,24,"camera","camera scarpa","tenda giacca",2,"Incorrect"
"1469",19,25,"tavolo","muro tavolo","vaso prato",1,"Correct"
"1470",19,26,"tenda","tenda insalata","scarpa giacca",1,"Correct"
"1471",19,27,"finestra","tenda camera","piazza finestra",1,"Incorrect"
"1472",19,28,"specchio","violino specchio","tramonto libro",2,"Incorrect"
"1473",19,29,"albero","prato albero","albero tramonto",1,"Correct"
"1474",19,30,"torta","torta tenda","finestra piazza",1,"Correct"
"1475",19,31,"martello","martello prato","tavolo fazzoletto",2,"Incorrect"
"1476",19,32,"torta","torta roccia","bambola torta",1,"Correct"
"1477",19,33,"acqua","finestra acqua","giacca bambola",1,"Correct"
"1478",19,34,"muro","violino specchio","specchio muro",2,"Correct"
"1479",19,35,"roccia","roccia scarpa","camera torta",1,"Correct"
"1480",19,36,"albero","fazzoletto albero","albero vaso",2,"Correct"
"1481",19,37,"piazza","piazza roccia","finestra tenda",1,"Correct"
"1482",19,38,"libro","prato specchio","libro vaso",1,"Incorrect"
"1483",19,39,"camera","camera giacca","torta piazza",1,"Correct"
"1484",19,40,"camera","giacca camera","finestra camera",2,"Correct"
"1485",19,41,"finestra","scarpa acqua","finestra torta",2,"Correct"
"1486",19,42,"albero","muro specchio","albero fazzoletto",2,"Correct"
"1487",19,43,"vaso","violino vaso","albero libro",2,"Incorrect"
"1488",19,44,"acqua","piazza acqua","torta scarpa",1,"Correct"
"1489",19,45,"torta","roccia tenda","giacca torta",2,"Correct"
"1490",19,46,"giacca","insalata giacca","torta insalata",1,"Correct"
"1491",19,47,"acqua","roccia finestra","acqua insalata",2,"Correct"
"1492",19,48,"finestra","giacca finestra","acqua insalata",1,"Correct"
"1493",19,49,"vaso","vaso fazzoletto","albero violino",1,"Correct"
"1494",19,50,"giacca","piazza insalata","scarpa giacca",2,"Correct"
"1495",19,51,"camera","camera torta","roccia torta",2,"Incorrect"
"1496",19,52,"martello","violino martello","prato fazzoletto",1,"Correct"
"1497",19,53,"finestra","roccia finestra","insalata camera",1,"Correct"
"1498",19,54,"insalata","insalata roccia","acqua finestra",1,"Correct"
"1499",19,55,"giacca","acqua piazza","giacca bambola",2,"Correct"
"1500",19,56,"albero","muro tavolo","albero specchio",1,"Incorrect"
"1501",19,57,"specchio","tramonto tavolo","specchio martello",2,"Correct"
"1502",19,58,"camera","insalata giacca","camera insalata",2,"Correct"
"1503",19,59,"libro","specchio libro","vaso martello",1,"Correct"
"1504",19,60,"camera","roccia camera","piazza roccia",1,"Correct"
"1505",19,61,"finestra","insalata finestra","giacca torta",1,"Correct"
"1506",19,62,"acqua","camera roccia","scarpa acqua",2,"Correct"
"1507",19,63,"prato","violino prato","tavolo vaso",1,"Correct"
"1508",19,64,"libro","libro albero","vaso albero",2,"Incorrect"
"1509",19,65,"tavolo","martello violino","tavolo fazzoletto",1,"Incorrect"
"1510",19,66,"specchio","specchio fazzoletto","vaso fazzoletto",1,"Correct"
"1511",19,67,"tavolo","tavolo albero","vaso violino",1,"Correct"
"1512",19,68,"finestra","tenda finestra","torta acqua",1,"Correct"
"1513",19,69,"tavolo","tavolo prato","tramonto tavolo",2,"Correct"
"1514",19,70,"acqua","tenda acqua","giacca piazza",1,"Correct"
"1515",19,71,"insalata","insalata piazza","insalata tenda",1,"Correct"
"1516",19,72,"tramonto","libro specchio","tramonto violino",1,"Incorrect"
"1517",19,73,"camera","piazza camera","torta tenda",1,"Correct"
"1518",19,74,"libro","violino tramonto","libro tramonto",1,"Incorrect"
"1519",19,75,"giacca","tenda acqua","tenda giacca",2,"Correct"
"1520",19,76,"tavolo","violino tavolo","fazzoletto specchio",1,"Correct"
"1521",19,77,"finestra","torta finestra","finestra scarpa",2,"Correct"
"1522",19,78,"vaso","tramonto vaso","prato vaso",1,"Incorrect"
"1523",19,79,"bambola","roccia bambola","roccia scarpa",1,"Correct"
"1524",19,80,"acqua","giacca acqua","camera finestra",2,"Incorrect"
"1525",19,81,"torta","acqua roccia","torta piazza",2,"Correct"
"1526",20,1,"torta","scarpa torta","roccia piazza",1,"Correct"
"1527",20,2,"insalata","finestra camera","roccia insalata",2,"Correct"
"1528",20,3,"specchio","violino specchio","prato violino",2,"Incorrect"
"1529",20,4,"giacca","finestra roccia","insalata giacca",1,"Incorrect"
"1530",20,5,"camera","giacca insalata","camera giacca",2,"Correct"
"1531",20,6,"acqua","acqua piazza","torta tenda",1,"Correct"
"1532",20,7,"tenda","scarpa tenda","roccia torta",1,"Correct"
"1533",20,8,"giacca","bambola giacca","torta insalata",1,"Correct"
"1534",20,9,"libro","vaso libro","tavolo tramonto",1,"Correct"
"1535",20,10,"tavolo","tramonto tavolo","albero tramonto",2,"Incorrect"
"1536",20,11,"muro","tramonto violino","specchio muro",2,"Correct"
"1537",20,12,"prato","fazzoletto prato","violino albero",2,"Incorrect"
"1538",20,13,"prato","prato violino","tavolo violino",2,"Incorrect"
"1539",20,14,"torta","giacca tenda","torta roccia",1,"Incorrect"
"1540",20,15,"libro","libro prato","muro tavolo",1,"Correct"
"1541",20,16,"finestra","torta giacca","finestra giacca",2,"Correct"
"1542",20,17,"torta","piazza insalata","torta piazza",1,"Incorrect"
"1543",20,18,"giacca","piazza giacca","giacca acqua",2,"Incorrect"
"1544",20,19,"tavolo","specchio tavolo","martello prato",1,"Correct"
"1545",20,20,"tramonto","tavolo specchio","violino tramonto",2,"Correct"
"1546",20,21,"camera","finestra giacca","camera torta",2,"Correct"
"1547",20,22,"libro","libro specchio","tramonto libro",2,"Correct"
"1548",20,24,"finestra","torta camera","finestra roccia",2,"Correct"
"1549",20,25,"tavolo","vaso tavolo","prato libro",1,"Correct"
"1550",20,26,"giacca","scarpa giacca","torta acqua",1,"Correct"
"1551",20,27,"martello","prato martello","prato fazzoletto",2,"Incorrect"
"1552",20,28,"specchio","martello specchio","prato vaso",1,"Correct"
"1553",20,29,"vaso","fazzoletto albero","fazzoletto vaso",1,"Incorrect"
"1554",20,30,"vaso","prato albero","violino vaso",1,"Incorrect"
"1555",20,31,"bambola","bambola roccia","piazza torta",2,"Incorrect"
"1556",20,32,"specchio","libro tramonto","fazzoletto specchio",2,"Correct"
"1557",20,33,"torta","tenda piazza","torta bambola",2,"Correct"
"1558",20,34,"tavolo","martello vaso","fazzoletto tavolo",1,"Incorrect"
"1559",20,35,"acqua","tenda acqua","torta acqua",2,"Correct"
"1560",20,36,"libro","martello libro","tavolo albero",1,"Correct"
"1561",20,37,"camera","piazza camera","piazza finestra",1,"Correct"
"1562",20,38,"camera","camera insalata","camera finestra",2,"Correct"
"1563",20,39,"albero","albero violino","vaso albero",2,"Incorrect"
"1564",20,40,"tavolo","vaso libro","violino tavolo",2,"Correct"
"1565",20,41,"tenda","tenda piazza","scarpa camera",1,"Correct"
"1566",20,42,"tavolo","prato tavolo","specchio violino",1,"Correct"
"1567",20,43,"albero","specchio muro","albero tramonto",2,"Correct"
"1568",20,44,"finestra","tenda finestra","torta bambola",1,"Correct"
"1569",20,45,"camera","tenda camera","insalata tenda",1,"Correct"
"1570",20,46,"torta","tenda scarpa","tenda torta",2,"Correct"
"1571",20,47,"albero","specchio fazzoletto","vaso albero",2,"Correct"
"1572",20,48,"martello","martello vaso","vaso tavolo",2,"Incorrect"
"1573",20,49,"acqua","insalata roccia","acqua camera",2,"Correct"
"1574",20,50,"acqua","roccia acqua","finestra torta",1,"Correct"
"1575",20,51,"torta","torta insalata","giacca bambola",1,"Correct"
"1576",20,52,"albero","albero specchio","tavolo prato",2,"Incorrect"
"1577",20,53,"tenda","giacca piazza","roccia tenda",2,"Correct"
"1578",20,54,"acqua","tenda acqua","giacca scarpa",1,"Correct"
"1579",20,55,"giacca","piazza acqua","tenda giacca",2,"Correct"
"1580",20,56,"finestra","scarpa finestra","finestra insalata",1,"Correct"
"1581",20,57,"tenda","tenda finestra","tenda insalata",1,"Incorrect"
"1582",20,58,"martello","martello violino","vaso violino",1,"Correct"
"1583",20,59,"torta","scarpa finestra","torta giacca",1,"Incorrect"
"1584",20,60,"acqua","roccia acqua","acqua giacca",1,"Incorrect"
"1585",20,61,"libro","violino libro","prato specchio",1,"Correct"
"1586",20,62,"tramonto","vaso tramonto","martello libro",1,"Correct"
"1587",20,63,"piazza","acqua insalata","roccia piazza",2,"Correct"
"1588",20,64,"albero","albero prato","tramonto vaso",1,"Correct"
"1589",20,65,"finestra","roccia tenda","torta finestra",1,"Incorrect"
"1590",20,66,"camera","roccia camera","scarpa torta",1,"Correct"
"1591",20,67,"camera","camera piazza","camera insalata",1,"Incorrect"
"1592",20,68,"libro","fazzoletto tavolo","libro albero",2,"Correct"
"1593",20,69,"finestra","finestra piazza","roccia scarpa",1,"Correct"
"1594",20,70,"albero","specchio martello","fazzoletto albero",2,"Correct"
"1595",20,71,"tavolo","fazzoletto vaso","muro tavolo",2,"Correct"
"1596",20,72,"acqua","acqua insalata","scarpa acqua",2,"Incorrect"
"1597",20,73,"vaso","prato vaso","albero libro",1,"Correct"
"1598",20,74,"roccia","giacca camera","roccia scarpa",2,"Correct"
"1599",20,75,"acqua","scarpa acqua","tenda camera",1,"Correct"
"1600",20,76,"acqua","camera roccia","acqua finestra",2,"Correct"
"1601",20,77,"tavolo","violino martello","albero tavolo",1,"Incorrect"
"1602",20,78,"specchio","specchio prato","libro violino",1,"Correct"
"1603",20,79,"libro","specchio libro","albero specchio",2,"Incorrect"
"1604",20,80,"insalata","acqua finestra","piazza insalata",2,"Correct"
"1605",20,81,"camera","camera scarpa","roccia bambola",2,"Incorrect"
"1606",21,1,"insalata","tenda insalata","insalata piazza",2,"Correct"
"1607",21,2,"martello","albero prato","prato martello",2,"Correct"
"1608",21,3,"tavolo","tavolo albero","prato martello",2,"Incorrect"
"1609",21,4,"camera","camera roccia","torta tenda",1,"Correct"
"1610",21,5,"tenda","tenda scarpa","scarpa acqua",1,"Correct"
"1611",21,6,"prato","vaso libro","prato violino",2,"Correct"
"1612",21,7,"tenda","tenda piazza","piazza giacca",2,"Incorrect"
"1613",21,8,"torta","torta scarpa","acqua torta",1,"Correct"
"1614",21,9,"libro","libro specchio","specchio albero",1,"Correct"
"1615",21,10,"tramonto","violino tramonto","libro specchio",1,"Correct"
"1616",21,11,"torta","bambola torta","camera piazza",1,"Correct"
"1617",21,12,"finestra","finestra scarpa","tenda finestra",1,"Correct"
"1618",21,13,"martello","fazzoletto albero","violino martello",2,"Correct"
"1619",21,14,"specchio","violino vaso","violino specchio",1,"Incorrect"
"1620",21,15,"finestra","finestra tenda","acqua insalata",1,"Correct"
"1621",21,16,"albero","albero violino","fazzoletto albero",2,"Correct"
"1622",21,17,"acqua","acqua giacca","torta scarpa",1,"Correct"
"1623",21,18,"albero","albero tavolo","albero specchio",1,"Incorrect"
"1624",21,19,"finestra","bambola torta","piazza finestra",2,"Correct"
"1625",21,20,"camera","insalata torta","camera giacca",2,"Correct"
"1626",21,21,"torta","piazza torta","roccia acqua",1,"Correct"
"1627",21,22,"torta","piazza acqua","tenda torta",1,"Incorrect"
"1628",21,23,"bambola","bambola roccia","finestra acqua",2,"Incorrect"
"1629",21,24,"finestra","insalata finestra","camera giacca",2,"Incorrect"
"1630",21,25,"albero","martello vaso","tramonto albero",2,"Correct"
"1631",21,26,"torta","roccia finestra","torta insalata",1,"Incorrect"
"1632",21,27,"albero","libro violino","violino albero",1,"Incorrect"
"1633",21,28,"torta","scarpa giacca","giacca torta",1,"Incorrect"
"1634",21,29,"vaso","prato specchio","violino vaso",2,"Correct"
"1635",21,30,"giacca","tenda piazza","giacca scarpa",2,"Correct"
"1636",21,31,"camera","camera piazza","acqua giacca",2,"Incorrect"
"1637",21,32,"libro","libro martello","specchio violino",1,"Correct"
"1638",21,33,"finestra","insalata camera","finestra roccia",1,"Incorrect"
"1639",21,34,"prato","tavolo vaso","prato fazzoletto",1,"Incorrect"
"1640",21,35,"specchio","fazzoletto specchio","specchio martello",2,"Incorrect"
"1641",21,36,"muro","fazzoletto vaso","specchio muro",2,"Correct"
"1642",21,37,"tavolo","libro albero","tavolo fazzoletto",1,"Incorrect"
"1643",21,38,"acqua","camera roccia","scarpa acqua",1,"Incorrect"
"1644",21,39,"tavolo","tavolo prato","tramonto tavolo",1,"Incorrect"
"1645",21,40,"vaso","albero tramonto","fazzoletto vaso",2,"Correct"
"1646",21,41,"insalata","roccia insalata","torta camera",1,"Correct"
"1647",21,42,"camera","roccia scarpa","scarpa camera",2,"Correct"
"1648",21,43,"acqua","torta acqua","torta piazza",1,"Correct"
"1649",21,44,"albero","libro prato","albero prato",2,"Correct"
"1650",21,45,"libro","tramonto libro","libro albero",1,"Incorrect"
"1651",21,46,"martello","martello vaso","albero vaso",1,"Correct"
"1652",21,47,"camera","scarpa tenda","camera torta",1,"Incorrect"
"1653",21,48,"tavolo","tavolo specchio","tavolo fazzoletto",1,"Correct"
"1654",21,49,"tavolo","prato fazzoletto","muro tavolo",2,"Correct"
"1655",21,50,"acqua","camera acqua","piazza acqua",2,"Correct"
"1656",21,51,"libro","tramonto libro","violino tavolo",1,"Correct"
"1657",21,52,"specchio","prato vaso","prato specchio",2,"Correct"
"1658",21,53,"giacca","tenda giacca","torta finestra",1,"Correct"
"1659",21,54,"finestra","torta finestra","giacca insalata",1,"Correct"
"1660",21,55,"specchio","muro specchio","specchio martello",1,"Incorrect"
"1661",21,56,"camera","finestra giacca","finestra camera",2,"Correct"
"1662",21,57,"camera","tenda roccia","tenda camera",2,"Correct"
"1663",21,58,"acqua","roccia acqua","insalata finestra",1,"Correct"
"1664",21,59,"torta","roccia torta","giacca torta",1,"Correct"
"1665",21,60,"tenda","tenda insalata","insalata roccia",1,"Correct"
"1666",21,61,"finestra","finestra giacca","giacca bambola",1,"Correct"
"1667",21,62,"roccia","scarpa roccia","roccia torta",1,"Correct"
"1668",21,63,"tenda","roccia tenda","finestra scarpa",2,"Incorrect"
"1669",21,64,"libro","fazzoletto specchio","violino libro",2,"Correct"
"1670",21,65,"albero","albero vaso","prato violino",2,"Incorrect"
"1671",21,66,"acqua","giacca tenda","acqua insalata",1,"Incorrect"
"1672",21,67,"tavolo","violino tavolo","tramonto violino",1,"Correct"
"1673",21,68,"tramonto","tavolo specchio","tramonto vaso",2,"Correct"
"1674",21,69,"libro","libro martello","prato libro",2,"Correct"
"1675",21,70,"tavolo","prato tavolo","violino martello",1,"Correct"
"1676",21,71,"tavolo","vaso tramonto","vaso tavolo",2,"Correct"
"1677",21,72,"libro","vaso libro","tavolo muro",2,"Incorrect"
"1678",21,73,"giacca","piazza roccia","giacca piazza",2,"Correct"
"1679",21,74,"acqua","piazza insalata","acqua camera",1,"Incorrect"
"1680",21,75,"piazza","camera scarpa","piazza roccia",1,"Incorrect"
"1681",21,76,"giacca","roccia bambola","giacca bambola",2,"Correct"
"1682",21,77,"acqua","finestra camera","tenda acqua",2,"Correct"
"1683",21,78,"acqua","acqua finestra","piazza finestra",1,"Correct"
"1684",21,79,"camera","camera insalata","tenda acqua",2,"Incorrect"
"1685",21,80,"vaso","tavolo tramonto","prato vaso",2,"Correct"
"1686",21,81,"giacca","insalata giacca","camera tenda",2,"Incorrect"
"1687",22,1,"torta","torta roccia","torta insalata",2,"Correct"
"1688",22,2,"albero","albero prato","prato libro",1,"Correct"
"1689",22,3,"finestra","torta bambola","roccia finestra",2,"Correct"
"1690",22,4,"torta","acqua scarpa","bambola torta",1,"Incorrect"
"1691",22,5,"acqua","camera acqua","bambola giacca",1,"Correct"
"1692",22,6,"acqua","insalata acqua","giacca finestra",1,"Correct"
"1693",22,7,"vaso","tavolo muro","prato vaso",1,"Incorrect"
"1694",22,8,"camera","torta insalata","giacca camera",2,"Correct"
"1695",22,9,"torta","acqua finestra","torta giacca",2,"Correct"
"1696",22,10,"acqua","acqua roccia","torta finestra",1,"Correct"
"1697",22,11,"roccia","roccia scarpa","tenda piazza",1,"Correct"
"1698",22,12,"giacca","roccia bambola","tenda giacca",2,"Correct"
"1699",22,13,"torta","piazza torta","acqua camera",1,"Correct"
"1700",22,14,"albero","tavolo fazzoletto","albero tramonto",2,"Correct"
"1701",22,15,"tavolo","fazzoletto prato","tavolo specchio",2,"Correct"
"1702",22,16,"torta","torta roccia","giacca scarpa",1,"Correct"
"1703",22,17,"libro","martello libro","violino prato",1,"Correct"
"1704",22,18,"tavolo","tavolo violino","tavolo tramonto",2,"Correct"
"1705",22,19,"acqua","acqua tenda","giacca piazza",1,"Correct"
"1706",22,20,"specchio","specchio martello","albero specchio",1,"Correct"
"1707",22,21,"giacca","giacca insalata","acqua tenda",1,"Correct"
"1708",22,22,"camera","tenda camera","insalata roccia",2,"Incorrect"
"1709",22,23,"tavolo","vaso libro","tavolo vaso",2,"Correct"
"1710",22,24,"tavolo","specchio libro","fazzoletto tavolo",2,"Correct"
"1711",22,25,"camera","tenda finestra","camera finestra",1,"Incorrect"
"1712",22,26,"finestra","insalata finestra","roccia acqua",1,"Correct"
"1713",22,27,"tramonto","vaso violino","tramonto vaso",2,"Correct"
"1714",22,28,"tenda","tenda piazza","tenda insalata",1,"Correct"
"1715",22,29,"torta","torta scarpa","scarpa finestra",1,"Correct"
"1716",22,30,"camera","camera piazza","insalata acqua",1,"Correct"
"1717",22,31,"martello","prato martello","violino specchio",1,"Correct"
"1718",22,32,"finestra","piazza finestra","tenda torta",1,"Correct"
"1719",22,33,"bambola","roccia bambola","giacca torta",1,"Correct"
"1720",22,34,"torta","roccia tenda","torta tenda",2,"Correct"
"1721",22,35,"albero","prato tavolo","albero fazzoletto",1,"Incorrect"
"1722",22,36,"tenda","insalata piazza","tenda insalata",1,"Incorrect"
"1723",22,37,"acqua","acqua piazza","scarpa camera",1,"Correct"
"1724",22,38,"libro","albero fazzoletto","libro violino",2,"Correct"
"1725",22,39,"camera","scarpa tenda","camera scarpa",1,"Incorrect"
"1726",22,40,"acqua","acqua torta","roccia piazza",1,"Correct"
"1727",22,41,"camera","acqua torta","camera insalata",1,"Incorrect"
"1728",22,42,"acqua","acqua scarpa","camera tenda",1,"Correct"
"1729",22,43,"piazza","piazza roccia","acqua piazza",2,"Incorrect"
"1730",22,44,"libro","libro specchio","fazzoletto specchio",2,"Incorrect"
"1731",22,45,"specchio","albero tavolo","specchio fazzoletto",2,"Correct"
"1732",22,46,"tavolo","tavolo muro","vaso prato",1,"Correct"
"1733",22,47,"albero","specchio prato","vaso albero",2,"Correct"
"1734",22,48,"prato","prato fazzoletto","violino tramonto",2,"Incorrect"
"1735",22,49,"acqua","acqua finestra","piazza finestra",1,"Correct"
"1736",22,50,"giacca","camera giacca","giacca bambola",2,"Correct"
"1737",22,51,"prato","violino prato","martello vaso",1,"Correct"
"1738",22,52,"giacca","torta camera","giacca scarpa",2,"Correct"
"1739",22,53,"tramonto","tavolo tramonto","violino tramonto",2,"Correct"
"1740",22,54,"tavolo","prato tavolo","vaso tramonto",1,"Correct"
"1741",22,55,"insalata","insalata piazza","torta scarpa",2,"Incorrect"
"1742",22,56,"libro","violino martello","libro prato",2,"Correct"
"1743",22,57,"specchio","martello prato","specchio prato",2,"Correct"
"1744",22,58,"acqua","roccia camera","acqua giacca",2,"Correct"
"1745",22,59,"vaso","albero violino","fazzoletto vaso",2,"Correct"
"1746",22,60,"albero","albero prato","violino albero",1,"Incorrect"
"1747",22,61,"martello","martello violino","libro albero",1,"Correct"
"1748",22,62,"finestra","finestra tenda","insalata camera",1,"Correct"
"1749",22,63,"finestra","piazza camera","finestra torta",2,"Correct"
"1750",22,64,"tenda","scarpa roccia","roccia tenda",2,"Correct"
"1751",22,65,"martello","martello vaso","vaso albero",1,"Correct"
"1752",22,66,"camera","camera torta","roccia finestra",1,"Correct"
"1753",22,67,"giacca","giacca piazza","finestra insalata",2,"Incorrect"
"1754",22,68,"libro","tramonto albero","libro albero",2,"Correct"
"1755",22,70,"insalata","giacca acqua","roccia insalata",2,"Correct"
"1756",22,71,"specchio","violino specchio","muro specchio",1,"Correct"
"1757",22,72,"libro","vaso libro","fazzoletto vaso",2,"Incorrect"
"1758",22,73,"finestra","insalata giacca","scarpa finestra",2,"Correct"
"1759",22,74,"tavolo","vaso tavolo","albero tavolo",2,"Correct"
"1760",22,75,"albero","specchio albero","tavolo specchio",2,"Incorrect"
"1761",22,76,"libro","tramonto libro","martello libro",1,"Correct"
"1762",22,77,"camera","giacca tenda","roccia camera",2,"Correct"
"1763",22,78,"finestra","piazza torta","finestra giacca",1,"Incorrect"
"1764",22,79,"tenda","camera finestra","scarpa tenda",2,"Correct"
"1765",22,80,"tavolo","violino libro","violino tavolo",1,"Incorrect"
"1766",22,81,"muro","specchio muro","libro tramonto",2,"Incorrect"
"1767",23,1,"acqua","piazza acqua","torta acqua",2,"Correct"
"1768",23,2,"torta","insalata giacca","insalata torta",2,"Correct"
"1769",23,3,"giacca","giacca scarpa","piazza torta",1,"Correct"
"1770",23,4,"tenda","insalata tenda","tenda torta",1,"Correct"
"1771",23,5,"tenda","roccia camera","scarpa tenda",2,"Correct"
"1772",23,6,"finestra","finestra giacca","finestra torta",1,"Incorrect"
"1773",23,7,"tavolo","violino martello","tavolo violino",1,"Incorrect"
"1774",23,8,"giacca","giacca bambola","camera finestra",1,"Correct"
