"participant","rt","trial_index","gender","age","language","speech_therapy","mental_conditions","sentence","test_item","phenomenon","condition","response","accuracy","repetition","stability"
"Intrusive Resumption__LLM_507399.csv",6936,69,"female",55,"english","no","no","This is the boy that the teachers who were teaching mathematics praised","TS 3","Intrusive Resumption","grammatical","c",1,6,0
"Intrusive Resumption__LLM_507399.csv",3145,93,"female",55,"english","no","no","This is the boy that the teachers who were teaching mathematics praised","TS 3","Intrusive Resumption","grammatical","c",1,7,0
"Intrusive Resumption__LLM_507399.csv",3256,94,"female",55,"english","no","no","This is the boy that the teachers who were teaching mathematics praised","TS 3","Intrusive Resumption","grammatical","c",1,8,0
"Intrusive Resumption__LLM_507399.csv",3578,98,"female",55,"english","no","no","This is the boy that the teachers who were teaching mathematics praised","TS 3","Intrusive Resumption","grammatical","c",1,9,0
"Intrusive Resumption__LLM_507399.csv",6141,114,"female",55,"english","no","no","This is the boy that the teachers who were teaching mathematics praised","TS 3","Intrusive Resumption","grammatical","c",1,10,0
"Intrusive Resumption__LLM_507399.csv",8396,10,"female",55,"english","no","no","These are the flowers that the gardener who was working on John's flowerbed planted","TS 4","Intrusive Resumption","grammatical","c",1,1,NA
"Intrusive Resumption__LLM_507399.csv",8143,11,"female",55,"english","no","no","These are the flowers that the gardener who was working on John's flowerbed planted","TS 4","Intrusive Resumption","grammatical","c",1,2,0
"Intrusive Resumption__LLM_507399.csv",7654,16,"female",55,"english","no","no","These are the flowers that the gardener who was working on John's flowerbed planted","TS 4","Intrusive Resumption","grammatical","c",1,3,0
"Intrusive Resumption__LLM_507399.csv",3932,38,"female",55,"english","no","no","These are the flowers that the gardener who was working on John's flowerbed planted","TS 4","Intrusive Resumption","grammatical","c",1,4,0
"Intrusive Resumption__LLM_507399.csv",3323,43,"female",55,"english","no","no","These are the flowers that the gardener who was working on John's flowerbed planted","TS 4","Intrusive Resumption","grammatical","c",1,5,0
"Intrusive Resumption__LLM_507399.csv",5713,64,"female",55,"english","no","no","These are the flowers that the gardener who was working on John's flowerbed planted","TS 4","Intrusive Resumption","grammatical","c",1,6,0
"Intrusive Resumption__LLM_507399.csv",3706,79,"female",55,"english","no","no","These are the flowers that the gardener who was working on John's flowerbed planted","TS 4","Intrusive Resumption","grammatical","c",1,7,0
"Intrusive Resumption__LLM_507399.csv",2674,80,"female",55,"english","no","no","These are the flowers that the gardener who was working on John's flowerbed planted","TS 4","Intrusive Resumption","grammatical","c",1,8,0
"Intrusive Resumption__LLM_507399.csv",4124,83,"female",55,"english","no","no","These are the flowers that the gardener who was working on John's flowerbed planted","TS 4","Intrusive Resumption","grammatical","c",1,9,0
"Intrusive Resumption__LLM_507399.csv",3687,107,"female",55,"english","no","no","These are the flowers that the gardener who was working on John's flowerbed planted","TS 4","Intrusive Resumption","grammatical","c",1,10,0
"Intrusive Resumption__LLM_507399.csv",12104,5,"female",55,"english","no","no","These are the cakes that the pastry chefs who were participating in the competition baked","TS 5","Intrusive Resumption","grammatical","c",1,1,NA
"Intrusive Resumption__LLM_507399.csv",7941,18,"female",55,"english","no","no","These are the cakes that the pastry chefs who were participating in the competition baked","TS 5","Intrusive Resumption","grammatical","c",1,2,0
"Intrusive Resumption__LLM_507399.csv",9467,28,"female",55,"english","no","no","These are the cakes that the pastry chefs who were participating in the competition baked","TS 5","Intrusive Resumption","grammatical","c",1,3,0
"Intrusive Resumption__LLM_507399.csv",4297,41,"female",55,"english","no","no","These are the cakes that the pastry chefs who were participating in the competition baked","TS 5","Intrusive Resumption","grammatical","c",1,4,0
"Intrusive Resumption__LLM_507399.csv",3326,46,"female",55,"english","no","no","These are the cakes that the pastry chefs who were participating in the competition baked","TS 5","Intrusive Resumption","grammatical","c",1,5,0
"Intrusive Resumption__LLM_507399.csv",3348,58,"female",55,"english","no","no","These are the cakes that the pastry chefs who were participating in the competition baked","TS 5","Intrusive Resumption","grammatical","c",1,6,0
"Intrusive Resumption__LLM_507399.csv",2764,71,"female",55,"english","no","no","These are the cakes that the pastry chefs who were participating in the competition baked","TS 5","Intrusive Resumption","grammatical","c",1,7,0
"Intrusive Resumption__LLM_507399.csv",3695,72,"female",55,"english","no","no","These are the cakes that the pastry chefs who were participating in the competition baked","TS 5","Intrusive Resumption","grammatical","c",1,8,0
"Intrusive Resumption__LLM_507399.csv",5554,76,"female",55,"english","no","no","These are the cakes that the pastry chefs who were participating in the competition baked","TS 5","Intrusive Resumption","grammatical","c",1,9,0
"Intrusive Resumption__LLM_507399.csv",4608,89,"female",55,"english","no","no","These are the cakes that the pastry chefs who were participating in the competition baked","TS 5","Intrusive Resumption","grammatical","c",1,10,0
"Intrusive Resumption__LLM_507399.csv",5410,13,"female",55,"english","no","no","This is the girl that the boy who was working with the gardener courted her","TS 6","Intrusive Resumption","ungrammatical","n",1,1,NA
"Intrusive Resumption__LLM_507399.csv",4169,26,"female",55,"english","no","no","This is the girl that the boy who was working with the gardener courted her","TS 6","Intrusive Resumption","ungrammatical","n",1,2,0
"Intrusive Resumption__LLM_507399.csv",4116,40,"female",55,"english","no","no","This is the girl that the boy who was working with the gardener courted her","TS 6","Intrusive Resumption","ungrammatical","n",1,3,0
"Intrusive Resumption__LLM_507399.csv",5476,44,"female",55,"english","no","no","This is the girl that the boy who was working with the gardener courted her","TS 6","Intrusive Resumption","ungrammatical","n",1,4,0
"Intrusive Resumption__LLM_507399.csv",5554,50,"female",55,"english","no","no","This is the girl that the boy who was working with the gardener courted her","TS 6","Intrusive Resumption","ungrammatical","n",1,5,0
"Intrusive Resumption__LLM_507399.csv",4079,65,"female",55,"english","no","no","This is the girl that the boy who was working with the gardener courted her","TS 6","Intrusive Resumption","ungrammatical","n",1,6,0
"Intrusive Resumption__LLM_507399.csv",4291,66,"female",55,"english","no","no","This is the girl that the boy who was working with the gardener courted her","TS 6","Intrusive Resumption","ungrammatical","n",1,7,0
"Intrusive Resumption__LLM_507399.csv",4284,73,"female",55,"english","no","no","This is the girl that the boy who was working with the gardener courted her","TS 6","Intrusive Resumption","ungrammatical","n",1,8,0
"Intrusive Resumption__LLM_507399.csv",4544,91,"female",55,"english","no","no","This is the girl that the boy who was working with the gardener courted her","TS 6","Intrusive Resumption","ungrammatical","n",1,9,0
"Intrusive Resumption__LLM_507399.csv",4225,109,"female",55,"english","no","no","This is the girl that the boy who was working with the gardener courted her","TS 6","Intrusive Resumption","ungrammatical","n",1,10,0
"Intrusive Resumption__LLM_507399.csv",6199,9,"female",55,"english","no","no","This is the actress that the judge who was working at Cannes admired her","TS 7","Intrusive Resumption","ungrammatical","n",1,1,NA
"Intrusive Resumption__LLM_507399.csv",2854,32,"female",55,"english","no","no","This is the actress that the judge who was working at Cannes admired her","TS 7","Intrusive Resumption","ungrammatical","n",1,2,0
"Intrusive Resumption__LLM_507399.csv",4680,36,"female",55,"english","no","no","This is the actress that the judge who was working at Cannes admired her","TS 7","Intrusive Resumption","ungrammatical","n",1,3,0
"Intrusive Resumption__LLM_507399.csv",5353,78,"female",55,"english","no","no","This is the actress that the judge who was working at Cannes admired her","TS 7","Intrusive Resumption","ungrammatical","n",1,4,0
"Intrusive Resumption__LLM_507399.csv",3277,97,"female",55,"english","no","no","This is the actress that the judge who was working at Cannes admired her","TS 7","Intrusive Resumption","ungrammatical","n",1,5,0
"Intrusive Resumption__LLM_507399.csv",3125,102,"female",55,"english","no","no","This is the actress that the judge who was working at Cannes admired her","TS 7","Intrusive Resumption","ungrammatical","n",1,6,0
"Intrusive Resumption__LLM_507399.csv",3317,103,"female",55,"english","no","no","This is the actress that the judge who was working at Cannes admired her","TS 7","Intrusive Resumption","ungrammatical","n",1,7,0
"Intrusive Resumption__LLM_507399.csv",4250,105,"female",55,"english","no","no","This is the actress that the judge who was working at Cannes admired her","TS 7","Intrusive Resumption","ungrammatical","n",1,8,0
"Intrusive Resumption__LLM_507399.csv",3393,108,"female",55,"english","no","no","This is the actress that the judge who was working at Cannes admired her","TS 7","Intrusive Resumption","ungrammatical","n",1,9,0
"Intrusive Resumption__LLM_507399.csv",2902,112,"female",55,"english","no","no","This is the actress that the judge who was working at Cannes admired her","TS 7","Intrusive Resumption","ungrammatical","n",1,10,0
"Intrusive Resumption__LLM_507399.csv",7894,7,"female",55,"english","no","no","This is the mug that the artisans who were working with ceramics crafted it","TS 8","Intrusive Resumption","ungrammatical","n",1,1,NA
"Intrusive Resumption__LLM_507399.csv",4631,22,"female",55,"english","no","no","This is the mug that the artisans who were working with ceramics crafted it","TS 8","Intrusive Resumption","ungrammatical","n",1,2,0
"Intrusive Resumption__LLM_507399.csv",4526,35,"female",55,"english","no","no","This is the mug that the artisans who were working with ceramics crafted it","TS 8","Intrusive Resumption","ungrammatical","n",1,3,0
"Intrusive Resumption__LLM_507399.csv",3374,52,"female",55,"english","no","no","This is the mug that the artisans who were working with ceramics crafted it","TS 8","Intrusive Resumption","ungrammatical","n",1,4,0
"Intrusive Resumption__LLM_507399.csv",4002,55,"female",55,"english","no","no","This is the mug that the artisans who were working with ceramics crafted it","TS 8","Intrusive Resumption","ungrammatical","n",1,5,0
"Intrusive Resumption__LLM_507399.csv",3956,56,"female",55,"english","no","no","This is the mug that the artisans who were working with ceramics crafted it","TS 8","Intrusive Resumption","ungrammatical","n",1,6,0
"Intrusive Resumption__LLM_507399.csv",4089,70,"female",55,"english","no","no","This is the mug that the artisans who were working with ceramics crafted it","TS 8","Intrusive Resumption","ungrammatical","n",1,7,0
"Intrusive Resumption__LLM_507399.csv",3593,75,"female",55,"english","no","no","This is the mug that the artisans who were working with ceramics crafted it","TS 8","Intrusive Resumption","ungrammatical","n",1,8,0
"Intrusive Resumption__LLM_507399.csv",5609,86,"female",55,"english","no","no","This is the mug that the artisans who were working with ceramics crafted it","TS 8","Intrusive Resumption","ungrammatical","n",1,9,0
"Intrusive Resumption__LLM_507399.csv",5396,110,"female",55,"english","no","no","This is the mug that the artisans who were working with ceramics crafted it","TS 8","Intrusive Resumption","ungrammatical","n",1,10,0
"Intrusive Resumption__LLM_507399.csv",5520,15,"female",55,"english","no","no","This is the dictionary entry that the students who were doing the exam looked it up","TS 9","Intrusive Resumption","ungrammatical","n",1,1,NA
"Intrusive Resumption__LLM_507399.csv",3483,24,"female",55,"english","no","no","This is the dictionary entry that the students who were doing the exam looked it up","TS 9","Intrusive Resumption","ungrammatical","n",1,2,0
"Intrusive Resumption__LLM_507399.csv",5275,29,"female",55,"english","no","no","This is the dictionary entry that the students who were doing the exam looked it up","TS 9","Intrusive Resumption","ungrammatical","n",1,3,0
"Intrusive Resumption__LLM_507399.csv",3733,33,"female",55,"english","no","no","This is the dictionary entry that the students who were doing the exam looked it up","TS 9","Intrusive Resumption","ungrammatical","n",1,4,0
"Intrusive Resumption__LLM_507399.csv",6625,57,"female",55,"english","no","no","This is the dictionary entry that the students who were doing the exam looked it up","TS 9","Intrusive Resumption","ungrammatical","n",1,5,0
"Intrusive Resumption__LLM_507399.csv",3732,59,"female",55,"english","no","no","This is the dictionary entry that the students who were doing the exam looked it up","TS 9","Intrusive Resumption","ungrammatical","n",1,6,0
"Intrusive Resumption__LLM_507399.csv",6406,92,"female",55,"english","no","no","This is the dictionary entry that the students who were doing the exam looked it up","TS 9","Intrusive Resumption","ungrammatical","n",1,7,0
"Intrusive Resumption__LLM_507399.csv",3526,96,"female",55,"english","no","no","This is the dictionary entry that the students who were doing the exam looked it up","TS 9","Intrusive Resumption","ungrammatical","n",1,8,0
"Intrusive Resumption__LLM_507399.csv",4251,101,"female",55,"english","no","no","This is the dictionary entry that the students who were doing the exam looked it up","TS 9","Intrusive Resumption","ungrammatical","n",1,9,0
"Intrusive Resumption__LLM_507399.csv",10324,106,"female",55,"english","no","no","This is the dictionary entry that the students who were doing the exam looked it up","TS 9","Intrusive Resumption","ungrammatical","n",1,10,0
"Intrusive Resumption__LLM_649590.csv",2066.89999999851,24,"male",39,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,1,NA
"Intrusive Resumption__LLM_649590.csv",1173.20000000298,74,"male",39,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,2,0
"Intrusive Resumption__LLM_649590.csv",1132,84,"male",39,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,3,0
"Intrusive Resumption__LLM_649590.csv",1410.59999999776,93,"male",39,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,4,0
"Intrusive Resumption__LLM_649590.csv",1239.79999999702,105,"male",39,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,5,0
"Intrusive Resumption__LLM_649590.csv",2429.30000000075,8,"male",39,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,1,NA
"Intrusive Resumption__LLM_649590.csv",2167.19999999925,17,"male",39,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,2,0
"Intrusive Resumption__LLM_649590.csv",1590.70000000298,70,"male",39,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,3,0
"Intrusive Resumption__LLM_649590.csv",1406,78,"male",39,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,4,0
"Intrusive Resumption__LLM_649590.csv",2592.5,113,"male",39,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,5,0
"Intrusive Resumption__LLM_649590.csv",8576.39999999851,15,"male",39,"english","no","no","This is the boy that the cop who was leading the operation beat up","TS 1","Intrusive Resumption","grammatical","c",1,1,NA
"Intrusive Resumption__LLM_649590.csv",3650.39999999851,25,"male",39,"english","no","no","This is the boy that the cop who was leading the operation beat up","TS 1","Intrusive Resumption","grammatical","c",1,2,0
"Intrusive Resumption__LLM_649590.csv",2343.89999999851,44,"male",39,"english","no","no","This is the boy that the cop who was leading the operation beat up","TS 1","Intrusive Resumption","grammatical","c",1,3,0
"Intrusive Resumption__LLM_649590.csv",5207.30000000075,48,"male",39,"english","no","no","This is the boy that the cop who was leading the operation beat up","TS 1","Intrusive Resumption","grammatical","c",1,4,0
"Intrusive Resumption__LLM_649590.csv",2336.30000000075,51,"male",39,"english","no","no","This is the boy that the cop who was leading the operation beat up","TS 1","Intrusive Resumption","grammatical","c",1,5,0
"Intrusive Resumption__LLM_649590.csv",1777.19999999925,57,"male",39,"english","no","no","This is the boy that the cop who was leading the operation beat up","TS 1","Intrusive Resumption","grammatical","c",1,6,0
"Intrusive Resumption__LLM_649590.csv",2759.29999999702,79,"male",39,"english","no","no","This is the boy that the cop who was leading the operation beat up","TS 1","Intrusive Resumption","grammatical","c",1,7,0
"Intrusive Resumption__LLM_649590.csv",3600.30000000075,81,"male",39,"english","no","no","This is the boy that the cop who was leading the operation beat up","TS 1","Intrusive Resumption","grammatical","c",1,8,0
"Intrusive Resumption__LLM_649590.csv",4322.90000000224,90,"male",39,"english","no","no","This is the boy that the cop who was leading the operation beat up","TS 1","Intrusive Resumption","grammatical","c",1,9,0
"Intrusive Resumption__LLM_649590.csv",2052.80000000075,96,"male",39,"english","no","no","This is the boy that the cop who was leading the operation beat up","TS 1","Intrusive Resumption","grammatical","c",1,10,0
"Intrusive Resumption__LLM_649590.csv",5076.60000000149,5,"male",39,"english","no","no","This is the competition that the athletes who were feeling tired gave it up","TS 10","Intrusive Resumption","ungrammatical","n",1,1,NA
"Intrusive Resumption__LLM_649590.csv",3213.5,14,"male",39,"english","no","no","This is the competition that the athletes who were feeling tired gave it up","TS 10","Intrusive Resumption","ungrammatical","n",1,2,0
"Intrusive Resumption__LLM_649590.csv",3168.09999999776,27,"male",39,"english","no","no","This is the competition that the athletes who were feeling tired gave it up","TS 10","Intrusive Resumption","ungrammatical","n",1,3,0
"Intrusive Resumption__LLM_649590.csv",2675.80000000075,30,"male",39,"english","no","no","This is the competition that the athletes who were feeling tired gave it up","TS 10","Intrusive Resumption","ungrammatical","n",1,4,0
"Intrusive Resumption__LLM_649590.csv",2501.89999999851,32,"male",39,"english","no","no","This is the competition that the athletes who were feeling tired gave it up","TS 10","Intrusive Resumption","ungrammatical","n",1,5,0
"Intrusive Resumption__LLM_649590.csv",4460.69999999925,45,"male",39,"english","no","no","This is the competition that the athletes who were feeling tired gave it up","TS 10","Intrusive Resumption","ungrammatical","n",1,6,0
"Intrusive Resumption__LLM_649590.csv",5332.79999999702,50,"male",39,"english","no","no","This is the competition that the athletes who were feeling tired gave it up","TS 10","Intrusive Resumption","ungrammatical","n",1,7,0
"Intrusive Resumption__LLM_649590.csv",2499.70000000298,71,"male",39,"english","no","no","This is the competition that the athletes who were feeling tired gave it up","TS 10","Intrusive Resumption","ungrammatical","n",1,8,0
"Intrusive Resumption__LLM_649590.csv",1872.60000000149,76,"male",39,"english","no","no","This is the competition that the athletes who were feeling tired gave it up","TS 10","Intrusive Resumption","ungrammatical","n",1,9,0
"Intrusive Resumption__LLM_649590.csv",2373.89999999851,102,"male",39,"english","no","no","This is the competition that the athletes who were feeling tired gave it up","TS 10","Intrusive Resumption","ungrammatical","n",1,10,0
"Intrusive Resumption__LLM_649590.csv",3548,6,"male",39,"english","no","no","This is the girl that the child who was playing with the doll loved","TS 2","Intrusive Resumption","grammatical","n",0,1,NA
"Intrusive Resumption__LLM_649590.csv",5669.80000000075,38,"male",39,"english","no","no","This is the girl that the child who was playing with the doll loved","TS 2","Intrusive Resumption","grammatical","c",1,2,1
"Intrusive Resumption__LLM_649590.csv",4767.80000000075,42,"male",39,"english","no","no","This is the girl that the child who was playing with the doll loved","TS 2","Intrusive Resumption","grammatical","c",1,3,0
"Intrusive Resumption__LLM_649590.csv",5148.60000000149,46,"male",39,"english","no","no","This is the girl that the child who was playing with the doll loved","TS 2","Intrusive Resumption","grammatical","c",1,4,0
"Intrusive Resumption__LLM_649590.csv",2991.30000000075,56,"male",39,"english","no","no","This is the girl that the child who was playing with the doll loved","TS 2","Intrusive Resumption","grammatical","c",1,5,0
"Intrusive Resumption__LLM_649590.csv",7479.70000000298,68,"male",39,"english","no","no","This is the girl that the child who was playing with the doll loved","TS 2","Intrusive Resumption","grammatical","c",1,6,0
"Intrusive Resumption__LLM_649590.csv",4052.10000000149,69,"male",39,"english","no","no","This is the girl that the child who was playing with the doll loved","TS 2","Intrusive Resumption","grammatical","c",1,7,0
"Intrusive Resumption__LLM_649590.csv",2247.60000000149,85,"male",39,"english","no","no","This is the girl that the child who was playing with the doll loved","TS 2","Intrusive Resumption","grammatical","c",1,8,0
"Intrusive Resumption__LLM_649590.csv",2814.89999999851,88,"male",39,"english","no","no","This is the girl that the child who was playing with the doll loved","TS 2","Intrusive Resumption","grammatical","c",1,9,0
"Intrusive Resumption__LLM_649590.csv",4809.89999999851,114,"male",39,"english","no","no","This is the girl that the child who was playing with the doll loved","TS 2","Intrusive Resumption","grammatical","c",1,10,0
"Intrusive Resumption__LLM_649590.csv",4923.39999999851,11,"male",39,"english","no","no","This is the boy that the teachers who were teaching mathematics praised","TS 3","Intrusive Resumption","grammatical","c",1,1,NA
"Intrusive Resumption__LLM_649590.csv",3335.39999999851,13,"male",39,"english","no","no","This is the boy that the teachers who were teaching mathematics praised","TS 3","Intrusive Resumption","grammatical","c",1,2,0
"Intrusive Resumption__LLM_649590.csv",7171,16,"male",39,"english","no","no","This is the boy that the teachers who were teaching mathematics praised","TS 3","Intrusive Resumption","grammatical","c",1,3,0
"Intrusive Resumption__LLM_649590.csv",3958.80000000075,31,"male",39,"english","no","no","This is the boy that the teachers who were teaching mathematics praised","TS 3","Intrusive Resumption","grammatical","c",1,4,0
"Intrusive Resumption__LLM_649590.csv",2435.29999999702,43,"male",39,"english","no","no","This is the boy that the teachers who were teaching mathematics praised","TS 3","Intrusive Resumption","grammatical","c",1,5,0
"Intrusive Resumption__LLM_649590.csv",1841.89999999851,58,"male",39,"english","no","no","This is the boy that the teachers who were teaching mathematics praised","TS 3","Intrusive Resumption","grammatical","c",1,6,0
"Intrusive Resumption__LLM_649590.csv",2102.19999999925,77,"male",39,"english","no","no","This is the boy that the teachers who were teaching mathematics praised","TS 3","Intrusive Resumption","grammatical","c",1,7,0
"Intrusive Resumption__LLM_649590.csv",2284.10000000149,82,"male",39,"english","no","no","This is the boy that the teachers who were teaching mathematics praised","TS 3","Intrusive Resumption","grammatical","c",1,8,0
"Intrusive Resumption__LLM_649590.csv",1386,103,"male",39,"english","no","no","This is the boy that the teachers who were teaching mathematics praised","TS 3","Intrusive Resumption","grammatical","c",1,9,0
"Intrusive Resumption__LLM_649590.csv",1389.10000000149,107,"male",39,"english","no","no","This is the boy that the teachers who were teaching mathematics praised","TS 3","Intrusive Resumption","grammatical","c",1,10,0
"Intrusive Resumption__LLM_649590.csv",4182.09999999776,12,"male",39,"english","no","no","These are the flowers that the gardener who was working on John's flowerbed planted","TS 4","Intrusive Resumption","grammatical","c",1,1,NA
"Intrusive Resumption__LLM_649590.csv",3953.5,18,"male",39,"english","no","no","These are the flowers that the gardener who was working on John's flowerbed planted","TS 4","Intrusive Resumption","grammatical","c",1,2,0
"Intrusive Resumption__LLM_649590.csv",2323.69999999925,53,"male",39,"english","no","no","These are the flowers that the gardener who was working on John's flowerbed planted","TS 4","Intrusive Resumption","grammatical","c",1,3,0
"Intrusive Resumption__LLM_649590.csv",2534.39999999851,55,"male",39,"english","no","no","These are the flowers that the gardener who was working on John's flowerbed planted","TS 4","Intrusive Resumption","grammatical","c",1,4,0
"Intrusive Resumption__LLM_649590.csv",2258.80000000075,66,"male",39,"english","no","no","These are the flowers that the gardener who was working on John's flowerbed planted","TS 4","Intrusive Resumption","grammatical","c",1,5,0
"Intrusive Resumption__LLM_649590.csv",2332.60000000149,75,"male",39,"english","no","no","These are the flowers that the gardener who was working on John's flowerbed planted","TS 4","Intrusive Resumption","grammatical","c",1,6,0
"Intrusive Resumption__LLM_649590.csv",2389.19999999925,83,"male",39,"english","no","no","These are the flowers that the gardener who was working on John's flowerbed planted","TS 4","Intrusive Resumption","grammatical","c",1,7,0
"Intrusive Resumption__LLM_649590.csv",2594,87,"male",39,"english","no","no","These are the flowers that the gardener who was working on John's flowerbed planted","TS 4","Intrusive Resumption","grammatical","c",1,8,0
"Intrusive Resumption__LLM_649590.csv",2658.5,98,"male",39,"english","no","no","These are the flowers that the gardener who was working on John's flowerbed planted","TS 4","Intrusive Resumption","grammatical","c",1,9,0
"Intrusive Resumption__LLM_649590.csv",1870.29999999702,101,"male",39,"english","no","no","These are the flowers that the gardener who was working on John's flowerbed planted","TS 4","Intrusive Resumption","grammatical","c",1,10,0
"Intrusive Resumption__LLM_649590.csv",3487.10000000149,22,"male",39,"english","no","no","These are the cakes that the pastry chefs who were participating in the competition baked","TS 5","Intrusive Resumption","grammatical","c",1,1,NA
"Intrusive Resumption__LLM_649590.csv",2839.30000000075,41,"male",39,"english","no","no","These are the cakes that the pastry chefs who were participating in the competition baked","TS 5","Intrusive Resumption","grammatical","c",1,2,0
"Intrusive Resumption__LLM_649590.csv",3269.5,52,"male",39,"english","no","no","These are the cakes that the pastry chefs who were participating in the competition baked","TS 5","Intrusive Resumption","grammatical","c",1,3,0
"Intrusive Resumption__LLM_649590.csv",2529.30000000075,54,"male",39,"english","no","no","These are the cakes that the pastry chefs who were participating in the competition baked","TS 5","Intrusive Resumption","grammatical","c",1,4,0
"Intrusive Resumption__LLM_649590.csv",2800.80000000075,72,"male",39,"english","no","no","These are the cakes that the pastry chefs who were participating in the competition baked","TS 5","Intrusive Resumption","grammatical","c",1,5,0
"Intrusive Resumption__LLM_649590.csv",2680.60000000149,73,"male",39,"english","no","no","These are the cakes that the pastry chefs who were participating in the competition baked","TS 5","Intrusive Resumption","grammatical","c",1,6,0
"Intrusive Resumption__LLM_649590.csv",2157.19999999925,80,"male",39,"english","no","no","These are the cakes that the pastry chefs who were participating in the competition baked","TS 5","Intrusive Resumption","grammatical","c",1,7,0
"Intrusive Resumption__LLM_649590.csv",1455.39999999851,99,"male",39,"english","no","no","These are the cakes that the pastry chefs who were participating in the competition baked","TS 5","Intrusive Resumption","grammatical","c",1,8,0
"Intrusive Resumption__LLM_649590.csv",1981,106,"male",39,"english","no","no","These are the cakes that the pastry chefs who were participating in the competition baked","TS 5","Intrusive Resumption","grammatical","c",1,9,0
"Intrusive Resumption__LLM_649590.csv",5836.09999999776,110,"male",39,"english","no","no","These are the cakes that the pastry chefs who were participating in the competition baked","TS 5","Intrusive Resumption","grammatical","c",1,10,0
"Intrusive Resumption__LLM_649590.csv",4477.20000000298,10,"male",39,"english","no","no","This is the girl that the boy who was working with the gardener courted her","TS 6","Intrusive Resumption","ungrammatical","n",1,1,NA
"Intrusive Resumption__LLM_649590.csv",2699.40000000224,20,"male",39,"english","no","no","This is the girl that the boy who was working with the gardener courted her","TS 6","Intrusive Resumption","ungrammatical","n",1,2,0
"Intrusive Resumption__LLM_649590.csv",3735.69999999925,21,"male",39,"english","no","no","This is the girl that the boy who was working with the gardener courted her","TS 6","Intrusive Resumption","ungrammatical","n",1,3,0
"Intrusive Resumption__LLM_649590.csv",2929.89999999851,28,"male",39,"english","no","no","This is the girl that the boy who was working with the gardener courted her","TS 6","Intrusive Resumption","ungrammatical","n",1,4,0
"Intrusive Resumption__LLM_649590.csv",3077.69999999925,34,"male",39,"english","no","no","This is the girl that the boy who was working with the gardener courted her","TS 6","Intrusive Resumption","ungrammatical","n",1,5,0
"Intrusive Resumption__LLM_649590.csv",2701.19999999925,59,"male",39,"english","no","no","This is the girl that the boy who was working with the gardener courted her","TS 6","Intrusive Resumption","ungrammatical","n",1,6,0
"Intrusive Resumption__LLM_649590.csv",2419.5,60,"male",39,"english","no","no","This is the girl that the boy who was working with the gardener courted her","TS 6","Intrusive Resumption","ungrammatical","n",1,7,0
"Intrusive Resumption__LLM_649590.csv",2021.30000000075,91,"male",39,"english","no","no","This is the girl that the boy who was working with the gardener courted her","TS 6","Intrusive Resumption","ungrammatical","n",1,8,0
"Intrusive Resumption__LLM_649590.csv",1842.30000000075,92,"male",39,"english","no","no","This is the girl that the boy who was working with the gardener courted her","TS 6","Intrusive Resumption","ungrammatical","n",1,9,0
"Intrusive Resumption__LLM_649590.csv",2282.59999999776,112,"male",39,"english","no","no","This is the girl that the boy who was working with the gardener courted her","TS 6","Intrusive Resumption","ungrammatical","n",1,10,0
"Intrusive Resumption__LLM_649590.csv",6222.5,23,"male",39,"english","no","no","This is the actress that the judge who was working at Cannes admired her","TS 7","Intrusive Resumption","ungrammatical","n",1,1,NA
"Intrusive Resumption__LLM_649590.csv",9652.10000000149,35,"male",39,"english","no","no","This is the actress that the judge who was working at Cannes admired her","TS 7","Intrusive Resumption","ungrammatical","n",1,2,0
"Intrusive Resumption__LLM_649590.csv",2612.59999999776,40,"male",39,"english","no","no","This is the actress that the judge who was working at Cannes admired her","TS 7","Intrusive Resumption","ungrammatical","n",1,3,0
"Intrusive Resumption__LLM_649590.csv",3305.39999999851,49,"male",39,"english","no","no","This is the actress that the judge who was working at Cannes admired her","TS 7","Intrusive Resumption","ungrammatical","n",1,4,0
"Intrusive Resumption__LLM_649590.csv",1634.79999999702,61,"male",39,"english","no","no","This is the actress that the judge who was working at Cannes admired her","TS 7","Intrusive Resumption","ungrammatical","n",1,5,0
"Intrusive Resumption__LLM_649590.csv",2555.39999999851,64,"male",39,"english","no","no","This is the actress that the judge who was working at Cannes admired her","TS 7","Intrusive Resumption","ungrammatical","n",1,6,0
"Intrusive Resumption__LLM_649590.csv",2150.30000000075,89,"male",39,"english","no","no","This is the actress that the judge who was working at Cannes admired her","TS 7","Intrusive Resumption","ungrammatical","n",1,7,0
"Intrusive Resumption__LLM_649590.csv",10682.5,97,"male",39,"english","no","no","This is the actress that the judge who was working at Cannes admired her","TS 7","Intrusive Resumption","ungrammatical","n",1,8,0
