Trial.order,Subject,Subject.number,Trial.name,correct,response,RT,leksikalnost,FWD_BCW,LF_HF,CONC_ABS,izvorna_rec,trial.number,rec
208,s6.dat,6,t194,1,3,1252,pseudorec,forw,HF,abst,NA,194,{PRIĐ
209,s6.dat,6,t3,1,3,1382,rec,backw,HF,abst,kriza,3,AZIRK
209,s6.dat,6,t3,1,3,1382,rec,backw,HF,abst,uticaj,3,JACITU
210,s6.dat,6,t219,1,3,1322,pseudorec,forw,LF,abst,NA,219,POKOB
210,s6.dat,6,t219,1,3,1322,pseudorec,forw,LF,abst,NA,219,REDAF
211,s6.dat,6,t66,1,3,651,rec,forw,HF,abst,period,66,PERIOD
211,s6.dat,6,t66,1,3,651,rec,forw,HF,abst,otpor,66,OTPOR
212,s6.dat,6,t139,1,3,1362,pseudorec,backw,HF,conc,NA,139,ZEJTIZ
212,s6.dat,6,t139,1,3,1362,pseudorec,backw,HF,conc,NA,139,HIBRIF
213,s6.dat,6,t103,1,3,1182,rec,forw,LF,abst,fizika,103,FIZIKA
213,s6.dat,6,t103,1,3,1182,rec,forw,LF,abst,nedelo,103,NEDELO
214,s6.dat,6,t49,1,3,921,rec,backw,LF,conc,jarac,49,CARAJ
214,s6.dat,6,t49,1,3,921,rec,backw,LF,conc,pegla,49,ALGEP
215,s6.dat,6,t108,1,3,921,rec,forw,LF,conc,tegla,108,TEGLA
215,s6.dat,6,t108,1,3,921,rec,forw,LF,conc,kompot,108,KOMPOT
216,s6.dat,6,t63,1,3,651,rec,forw,HF,abst,motiv,63,MOTIV
216,s6.dat,6,t63,1,3,651,rec,forw,HF,abst,celina,63,CELINA
217,s6.dat,6,t68,1,3,491,rec,forw,HF,abst,izraz,68,IZRAZ
217,s6.dat,6,t68,1,3,491,rec,forw,HF,abst,utisak,68,UTISAK
218,s6.dat,6,t208,1,3,1483,pseudorec,forw,HF,conc,NA,208,GREJAP
218,s6.dat,6,t208,1,3,1483,pseudorec,forw,HF,conc,NA,208,TIKEN
219,s6.dat,6,t34,0,None,NA,rec,backw,LF,abst,rizik,34,KIZIR
219,s6.dat,6,t34,0,None,NA,rec,backw,LF,abst,upliv,34,VILPU
221,s6.dat,6,t55,0,3,NA,rec,backw,LF,conc,zumbul,55,LUBMUZ
221,s6.dat,6,t55,0,3,NA,rec,backw,LF,conc,kaktus,55,SUTKAK
222,s6.dat,6,t137,1,3,1493,pseudorec,backw,HF,conc,NA,137,POLEZ
222,s6.dat,6,t137,1,3,1493,pseudorec,backw,HF,conc,NA,137,STICAP
223,s6.dat,6,t54,1,3,1232,rec,backw,LF,conc,klovn,54,NVOLK
223,s6.dat,6,t54,1,3,1232,rec,backw,LF,conc,štuka,54,AKUTŠ
224,s6.dat,6,t2,0,3,NA,rec,backw,HF,abst,dosada,2,ADASOD
224,s6.dat,6,t2,0,3,NA,rec,backw,HF,abst,pojam,2,MAJOP
225,s6.dat,6,t61,1,3,1142,rec,forw,HF,abst,nemoć,61,NEMOĆ
225,s6.dat,6,t61,1,3,1142,rec,forw,HF,abst,sudba,61,SUDBA
226,s6.dat,6,t232,1,3,1472,pseudorec,forw,LF,conc,NA,232,TOALEB
226,s6.dat,6,t232,1,3,1472,pseudorec,forw,LF,conc,NA,232,FAZOR
227,s6.dat,6,t67,1,3,641,rec,forw,HF,abst,sezona,67,SEZONA
227,s6.dat,6,t67,1,3,641,rec,forw,HF,abst,propis,67,PROPIS
228,s6.dat,6,t186,1,3,1271,pseudorec,forw,HF,abst,NA,186,ZNALAB
228,s6.dat,6,t186,1,3,1271,pseudorec,forw,HF,abst,NA,186,MODUĐ
229,s6.dat,6,t228,1,3,1412,pseudorec,forw,LF,conc,NA,228,ULKUG
229,s6.dat,6,t228,1,3,1412,pseudorec,forw,LF,conc,NA,228,FLANEG
230,s6.dat,6,t229,0,1,NA,pseudorec,forw,LF,conc,NA,229,REBUL
230,s6.dat,6,t229,0,1,NA,pseudorec,forw,LF,conc,NA,229,NABOH
231,s6.dat,6,t42,1,3,1022,rec,backw,LF,abst,ruglo,42,OLGUR
231,s6.dat,6,t42,1,3,1022,rec,backw,LF,abst,zamor,42,ROMAZ
232,s6.dat,6,t98,1,3,641,rec,forw,LF,abst,slanje,98,SLANJE
232,s6.dat,6,t98,1,3,641,rec,forw,LF,abst,užitak,98,UŽITAK
233,s6.dat,6,t85,1,3,621,rec,forw,HF,conc,koleno,85,KOLENO
233,s6.dat,6,t85,1,3,621,rec,forw,HF,conc,pepeo,85,PEPEO
234,s6.dat,6,t101,1,3,641,rec,forw,LF,abst,domet,101,DOMET
234,s6.dat,6,t101,1,3,641,rec,forw,LF,abst,ispad,101,ISPAD
235,s6.dat,6,t125,0,None,NA,pseudorec,backw,HF,abst,NA,125,PANCIT
235,s6.dat,6,t125,0,None,NA,pseudorec,backw,HF,abst,NA,125,AKSIOK
237,s6.dat,6,t196,0,None,NA,pseudorec,forw,HF,conc,NA,196,SVRAL
237,s6.dat,6,t196,0,None,NA,pseudorec,forw,HF,conc,NA,196,BIZOK
239,s6.dat,6,t167,1,3,1342,pseudorec,backw,LF,conc,NA,167,KOMFON
239,s6.dat,6,t167,1,3,1342,pseudorec,backw,LF,conc,NA,167,KARBOZ
240,s6.dat,6,t100,1,3,811,rec,forw,LF,abst,trpnja,100,TRPNJA
240,s6.dat,6,t100,1,3,811,rec,forw,LF,abst,raspon,100,RASPON
241,s6.dat,6,t174,1,3,912,pseudorec,backw,LF,conc,NA,174,VOKAB
241,s6.dat,6,t174,1,3,912,pseudorec,backw,LF,conc,NA,174,ZIDIB
242,s6.dat,6,t73,1,3,851,rec,forw,HF,abst,zakon,73,ZAKON
242,s6.dat,6,t73,1,3,851,rec,forw,HF,abst,istina,73,ISTINA
243,s6.dat,6,t112,1,3,641,rec,forw,LF,conc,zvečka,112,ZVEČKA
243,s6.dat,6,t112,1,3,641,rec,forw,LF,conc,torta,112,TORTA
244,s6.dat,6,t240,1,3,1322,pseudorec,forw,LF,conc,NA,240,VOSKAB
244,s6.dat,6,t240,1,3,1322,pseudorec,forw,LF,conc,NA,240,TRILEN
245,s6.dat,6,t22,0,3,NA,rec,backw,HF,conc,čamac,22,CAMAČ
245,s6.dat,6,t22,0,3,NA,rec,backw,HF,conc,hrast,22,TSARH
246,s6.dat,6,t119,1,3,641,rec,forw,LF,conc,flauta,119,FLAUTA
246,s6.dat,6,t119,1,3,641,rec,forw,LF,conc,kecelja,119,KECELJA
247,s6.dat,6,t82,1,3,540,rec,forw,HF,conc,kaput,82,KAPUT
247,s6.dat,6,t82,1,3,540,rec,forw,HF,conc,klavir,82,KLAVIR
248,s6.dat,6,t197,0,None,NA,pseudorec,forw,HF,conc,NA,197,SISAB
248,s6.dat,6,t197,0,None,NA,pseudorec,forw,HF,conc,NA,197,KLIKET
250,s6.dat,6,t201,1,3,1322,pseudorec,forw,HF,conc,NA,201,CIKLOP
250,s6.dat,6,t201,1,3,1322,pseudorec,forw,HF,conc,NA,201,DESPON
251,s6.dat,6,t14,0,None,NA,rec,backw,HF,abst,posao,14,OASOP
251,s6.dat,6,t14,0,None,NA,rec,backw,HF,abst,strah,14,HARTS
253,s6.dat,6,t19,0,None,NA,rec,backw,HF,conc,sekira,19,ARIKES
253,s6.dat,6,t19,0,None,NA,rec,backw,HF,conc,rakija,19,AJIKAR
255,s6.dat,6,t155,0,None,NA,pseudorec,backw,LF,abst,NA,155,MIKROZ
255,s6.dat,6,t155,0,None,NA,pseudorec,backw,LF,abst,NA,155,KAUBOT
257,s6.dat,6,t52,0,3,NA,rec,backw,LF,conc,šunka,52,AKNUŠ
257,s6.dat,6,t52,0,3,NA,rec,backw,LF,conc,fazan,52,NAZAF
258,s6.dat,6,t184,1,3,1172,pseudorec,forw,HF,abst,NA,184,BUBWAC
258,s6.dat,6,t184,1,3,1172,pseudorec,forw,HF,abst,NA,184,JEDWAZ
259,s6.dat,6,t89,1,3,701,rec,forw,HF,conc,prozor,89,PROZOR
259,s6.dat,6,t89,1,3,701,rec,forw,HF,conc,vrata,89,VRATA
260,s6.dat,6,t231,1,3,811,pseudorec,forw,LF,conc,NA,231,MLEKAF
260,s6.dat,6,t231,1,3,811,pseudorec,forw,LF,conc,NA,231,KENGUN
261,s6.dat,6,t176,1,3,931,pseudorec,backw,LF,conc,NA,176,PUTEF
261,s6.dat,6,t176,1,3,931,pseudorec,backw,LF,conc,NA,176,NAGIR
262,s6.dat,6,t177,1,3,1252,pseudorec,backw,LF,conc,NA,177,JERED
262,s6.dat,6,t177,1,3,1252,pseudorec,backw,LF,conc,NA,177,MELED
263,s6.dat,6,t72,1,3,751,rec,forw,HF,abst,uslov,72,USLOV
263,s6.dat,6,t72,1,3,751,rec,forw,HF,abst,uspeh,72,USPEH
264,s6.dat,6,t227,1,3,671,pseudorec,forw,LF,conc,NA,227,CIMEČ
264,s6.dat,6,t227,1,3,671,pseudorec,forw,LF,conc,NA,227,VITALJ
265,s6.dat,6,t146,1,3,1062,pseudorec,backw,HF,conc,NA,146,FOSIK
265,s6.dat,6,t146,1,3,1062,pseudorec,backw,HF,conc,NA,146,DRIPAG
266,s6.dat,6,t25,0,3,NA,rec,backw,HF,conc,jabuka,25,AKUBAJ
266,s6.dat,6,t25,0,3,NA,rec,backw,HF,conc,lanac,25,CANAL
267,s6.dat,6,t37,0,None,NA,rec,backw,LF,abst,nužda,37,ADŽUN
267,s6.dat,6,t37,0,None,NA,rec,backw,LF,abst,pobuda,37,ADUBOP
269,s6.dat,6,t102,1,3,691,rec,forw,LF,abst,ljutnja,102,LJUTNJA
269,s6.dat,6,t102,1,3,691,rec,forw,LF,abst,profit,102,PROFIT
270,s6.dat,6,t64,1,3,651,rec,forw,HF,abst,pretnja,64,PRETNJA
270,s6.dat,6,t64,1,3,651,rec,forw,HF,abst,milost,64,MILOST
271,s6.dat,6,t88,1,3,541,rec,forw,HF,conc,zgrada,88,ZGRADA
271,s6.dat,6,t88,1,3,541,rec,forw,HF,conc,knjiga,88,KNJIGA
272,s6.dat,6,t217,0,1,NA,pseudorec,forw,LF,abst,NA,217,SERUP
272,s6.dat,6,t217,0,1,NA,pseudorec,forw,LF,abst,NA,217,REZAG
273,s6.dat,6,t145,0,None,NA,pseudorec,backw,HF,conc,NA,145,TREZOB
273,s6.dat,6,t145,0,None,NA,pseudorec,backw,HF,conc,NA,145,HAMEŠ
275,s6.dat,6,t179,1,3,1352,pseudorec,backw,LF,conc,NA,179,PETLIR
275,s6.dat,6,t179,1,3,1352,pseudorec,backw,LF,conc,NA,179,KANTAC
276,s6.dat,6,t41,0,3,NA,rec,backw,LF,abst,status,41,SUTATS
276,s6.dat,6,t41,0,3,NA,rec,backw,LF,abst,tegoba,41,ABOGET
277,s6.dat,6,t129,0,None,NA,pseudorec,backw,HF,abst,NA,129,AKTEF
277,s6.dat,6,t129,0,None,NA,pseudorec,backw,HF,abst,NA,129,AFEKAL
279,s6.dat,6,t40,0,3,NA,rec,backw,LF,abst,aspekt,40,TKEPSA
279,s6.dat,6,t40,0,3,NA,rec,backw,LF,abst,revolt,40,TLOVER
280,s6.dat,6,t239,0,None,NA,pseudorec,forw,LF,conc,NA,239,BIFTEM
280,s6.dat,6,t239,0,None,NA,pseudorec,forw,LF,conc,NA,239,RUNDOG
282,s6.dat,6,t220,0,None,NA,pseudorec,forw,LF,abst,NA,220,PERAĐ
282,s6.dat,6,t220,0,None,NA,pseudorec,forw,LF,abst,NA,220,BUMBAG
284,s6.dat,6,t123,0,None,NA,pseudorec,backw,HF,abst,NA,123,TIGAŠ
284,s6.dat,6,t123,0,None,NA,pseudorec,backw,HF,abst,NA,123,NEUKUD
286,s6.dat,6,t79,1,3,711,rec,forw,HF,conc,marama,79,MARAMA
286,s6.dat,6,t79,1,3,711,rec,forw,HF,conc,kolica,79,KOLICA
287,s6.dat,6,t60,0,None,NA,rec,backw,LF,conc,parket,60,TEKRAP
287,s6.dat,6,t60,0,None,NA,rec,backw,LF,conc,lopata,60,ATAPOL
289,s6.dat,6,t47,0,None,NA,rec,backw,LF,conc,spanać,47,ĆANAPS
289,s6.dat,6,t47,0,None,NA,rec,backw,LF,conc,pereca,47,ACEREP
291,s6.dat,6,t148,1,3,1272,pseudorec,backw,HF,conc,NA,148,PRELER
291,s6.dat,6,t148,1,3,1272,pseudorec,backw,HF,conc,NA,148,BAZAP
292,s6.dat,6,t230,1,3,1442,pseudorec,forw,LF,conc,NA,230,CINIB
292,s6.dat,6,t230,1,3,1442,pseudorec,forw,LF,conc,NA,230,KONZUP
293,s6.dat,6,t158,1,3,1392,pseudorec,backw,LF,abst,NA,158,KAJAC
293,s6.dat,6,t158,1,3,1392,pseudorec,backw,LF,abst,NA,158,}EVAK
294,s6.dat,6,t192,0,None,NA,pseudorec,forw,HF,abst,NA,192,OMLEZ
294,s6.dat,6,t192,0,None,NA,pseudorec,forw,HF,abst,NA,192,IRVAB
296,s6.dat,6,t99,1,3,711,rec,forw,LF,abst,otkaz,99,OTKAZ
296,s6.dat,6,t99,1,3,711,rec,forw,LF,abst,zakup,99,ZAKUP
297,s6.dat,6,t35,0,3,NA,rec,backw,LF,abst,poenta,35,ATNEOP
297,s6.dat,6,t35,0,3,NA,rec,backw,LF,abst,raskid,35,DIKSAR
298,s6.dat,6,t26,0,None,NA,rec,backw,HF,conc,zmija,26,AJIMZ
298,s6.dat,6,t26,0,None,NA,rec,backw,HF,conc,jablan,26,NALBAJ
300,s6.dat,6,t205,1,3,951,pseudorec,forw,HF,conc,NA,205,PE{KIG
300,s6.dat,6,t205,1,3,951,pseudorec,forw,HF,conc,NA,205,EVNUB
301,s6.dat,6,t110,1,3,1032,rec,forw,LF,conc,ranac,110,RANAC
301,s6.dat,6,t110,1,3,1032,rec,forw,LF,conc,kliker,110,KLIKER
302,s6.dat,6,t27,0,3,NA,rec,backw,HF,conc,stena,27,ANETS
302,s6.dat,6,t27,0,3,NA,rec,backw,HF,conc,mleko,27,OKELM
303,s6.dat,6,t215,0,None,NA,pseudorec,forw,LF,abst,NA,215,OPOZIN
303,s6.dat,6,t215,0,None,NA,pseudorec,forw,LF,abst,NA,215,PO~EF
305,s6.dat,6,t214,1,3,1231,pseudorec,forw,LF,abst,NA,214,PITOR
305,s6.dat,6,t214,1,3,1231,pseudorec,forw,LF,abst,NA,214,PIJAD
1,s7.dat,7,t102,1,3,821,rec,forw,LF,abst,ljutnja,102,LJUTNJA
1,s7.dat,7,t102,1,3,821,rec,forw,LF,abst,profit,102,PROFIT
2,s7.dat,7,t161,1,3,1061,pseudorec,backw,LF,abst,NA,161,VASKRM
2,s7.dat,7,t161,1,3,1061,pseudorec,backw,LF,abst,NA,161,SVIRAZ
3,s7.dat,7,t4,0,3,NA,rec,backw,HF,abst,namera,4,AREMAN
3,s7.dat,7,t4,0,3,NA,rec,backw,HF,abst,osveta,4,ATEVSO
4,s7.dat,7,t100,1,3,711,rec,forw,LF,abst,trpnja,100,TRPNJA
4,s7.dat,7,t100,1,3,711,rec,forw,LF,abst,raspon,100,RASPON
5,s7.dat,7,t64,1,3,661,rec,forw,HF,abst,pretnja,64,PRETNJA
5,s7.dat,7,t64,1,3,661,rec,forw,HF,abst,milost,64,MILOST
6,s7.dat,7,t24,0,None,NA,rec,backw,HF,conc,breza,24,AZERB
6,s7.dat,7,t24,0,None,NA,rec,backw,HF,conc,leptir,24,RITPEL
8,s7.dat,7,t196,0,None,NA,pseudorec,forw,HF,conc,NA,196,SVRAL
8,s7.dat,7,t196,0,None,NA,pseudorec,forw,HF,conc,NA,196,BIZOK
10,s7.dat,7,t181,1,3,1192,pseudorec,forw,HF,abst,NA,181,SOMUH
10,s7.dat,7,t181,1,3,1192,pseudorec,forw,HF,abst,NA,181,TANIH
11,s7.dat,7,t177,0,None,NA,pseudorec,backw,LF,conc,NA,177,JERED
11,s7.dat,7,t177,0,None,NA,pseudorec,backw,LF,conc,NA,177,MELED
13,s7.dat,7,t214,0,1,NA,pseudorec,forw,LF,abst,NA,214,PITOR
13,s7.dat,7,t214,0,1,NA,pseudorec,forw,LF,abst,NA,214,PIJAD
14,s7.dat,7,t166,1,3,1362,pseudorec,backw,LF,conc,NA,166,SVETAF
14,s7.dat,7,t166,1,3,1362,pseudorec,backw,LF,conc,NA,166,BIOLOR
15,s7.dat,7,t20,0,3,NA,rec,backw,HF,conc,cipela,20,ALEPIC
15,s7.dat,7,t20,0,3,NA,rec,backw,HF,conc,konac,20,CANOK
16,s7.dat,7,t88,1,3,641,rec,forw,HF,conc,zgrada,88,ZGRADA
16,s7.dat,7,t88,1,3,641,rec,forw,HF,conc,knjiga,88,KNJIGA
17,s7.dat,7,t5,0,3,NA,rec,backw,HF,abst,promet,5,TEMORP
17,s7.dat,7,t5,0,3,NA,rec,backw,HF,abst,žalost,5,TSOLAŽ
18,s7.dat,7,t54,0,3,NA,rec,backw,LF,conc,klovn,54,NVOLK
18,s7.dat,7,t54,0,3,NA,rec,backw,LF,conc,štuka,54,AKUTŠ
19,s7.dat,7,t167,1,3,1312,pseudorec,backw,LF,conc,NA,167,KOMFON
19,s7.dat,7,t167,1,3,1312,pseudorec,backw,LF,conc,NA,167,KARBOZ
20,s7.dat,7,t197,0,None,NA,pseudorec,forw,HF,conc,NA,197,SISAB
20,s7.dat,7,t197,0,None,NA,pseudorec,forw,HF,conc,NA,197,KLIKET
22,s7.dat,7,t96,1,3,851,rec,forw,LF,abst,nerad,96,NERAD
22,s7.dat,7,t96,1,3,851,rec,forw,LF,abst,elita,96,ELITA
23,s7.dat,7,t110,1,3,641,rec,forw,LF,conc,ranac,110,RANAC
23,s7.dat,7,t110,1,3,641,rec,forw,LF,conc,kliker,110,KLIKER
24,s7.dat,7,t94,1,3,611,rec,forw,LF,abst,trenje,94,TRENJE
24,s7.dat,7,t94,1,3,611,rec,forw,LF,abst,deoba,94,DEOBA
25,s7.dat,7,t104,1,3,1101,rec,forw,LF,abst,divota,104,DIVOTA
25,s7.dat,7,t104,1,3,1101,rec,forw,LF,abst,efekat,104,EFEKAT
26,s7.dat,7,t176,1,3,1082,pseudorec,backw,LF,conc,NA,176,PUTEF
26,s7.dat,7,t176,1,3,1082,pseudorec,backw,LF,conc,NA,176,NAGIR
27,s7.dat,7,t204,1,3,1262,pseudorec,forw,HF,conc,NA,204,LEWIZ
27,s7.dat,7,t204,1,3,1262,pseudorec,forw,HF,conc,NA,204,BILIOD
28,s7.dat,7,t56,0,3,NA,rec,backw,LF,conc,sirće,56,EĆRIS
28,s7.dat,7,t56,0,3,NA,rec,backw,LF,conc,kobra,56,ARBOK
29,s7.dat,7,t63,1,3,661,rec,forw,HF,abst,motiv,63,MOTIV
29,s7.dat,7,t63,1,3,661,rec,forw,HF,abst,celina,63,CELINA
30,s7.dat,7,t42,0,3,NA,rec,backw,LF,abst,ruglo,42,OLGUR
30,s7.dat,7,t42,0,3,NA,rec,backw,LF,abst,zamor,42,ROMAZ
31,s7.dat,7,t168,1,3,1392,pseudorec,backw,LF,conc,NA,168,JELEP
31,s7.dat,7,t168,1,3,1392,pseudorec,backw,LF,conc,NA,168,}UMEP
32,s7.dat,7,t90,1,3,631,rec,forw,HF,conc,grana,90,GRANA
32,s7.dat,7,t90,1,3,631,rec,forw,HF,conc,ptica,90,PTICA
33,s7.dat,7,t35,0,3,NA,rec,backw,LF,abst,poenta,35,ATNEOP
33,s7.dat,7,t35,0,3,NA,rec,backw,LF,abst,raskid,35,DIKSAR
34,s7.dat,7,t178,0,None,NA,pseudorec,backw,LF,conc,NA,178,MANGUD
34,s7.dat,7,t178,0,None,NA,pseudorec,backw,LF,conc,NA,178,STALAV
36,s7.dat,7,t12,0,3,NA,rec,backw,HF,abst,nemir,12,RIMEN
36,s7.dat,7,t12,0,3,NA,rec,backw,HF,abst,pomoć,12,ĆOMOP
37,s7.dat,7,t66,1,3,661,rec,forw,HF,abst,period,66,PERIOD
37,s7.dat,7,t66,1,3,661,rec,forw,HF,abst,otpor,66,OTPOR
38,s7.dat,7,t215,1,3,1162,pseudorec,forw,LF,abst,NA,215,OPOZIN
38,s7.dat,7,t215,1,3,1162,pseudorec,forw,LF,abst,NA,215,PO~EF
39,s7.dat,7,t194,1,3,1422,pseudorec,forw,HF,abst,NA,194,SONAĐ
39,s7.dat,7,t194,1,3,1422,pseudorec,forw,HF,abst,NA,194,{PRIĐ
40,s7.dat,7,t31,1,3,1492,rec,backw,LF,abst,izazov,31,VOZAZI
40,s7.dat,7,t31,1,3,1492,rec,backw,LF,abst,etika,31,AKITE
41,s7.dat,7,t95,1,3,901,rec,forw,LF,abst,apsurd,95,APSURD
41,s7.dat,7,t95,1,3,901,rec,forw,LF,abst,opseg,95,OPSEG
42,s7.dat,7,t15,1,3,1242,rec,backw,HF,abst,misao,15,OASIM
42,s7.dat,7,t15,1,3,1242,rec,backw,HF,abst,snaga,15,AGANS
43,s7.dat,7,t235,1,3,1342,pseudorec,forw,LF,conc,NA,235,EGZIČ
43,s7.dat,7,t235,1,3,1342,pseudorec,forw,LF,conc,NA,235,MAHET
44,s7.dat,7,t21,1,3,1402,rec,backw,HF,conc,kapija,21,AJIPAK
44,s7.dat,7,t21,1,3,1402,rec,backw,HF,conc,galeb,21,BELAG
45,s7.dat,7,t47,0,None,NA,rec,backw,LF,conc,spanać,47,ĆANAPS
45,s7.dat,7,t47,0,None,NA,rec,backw,LF,conc,pereca,47,ACEREP
47,s7.dat,7,t29,0,None,NA,rec,backw,HF,conc,kamen,29,NEMAK
47,s7.dat,7,t29,0,None,NA,rec,backw,HF,conc,cveće,29,EĆEVC
49,s7.dat,7,t22,1,3,1212,rec,backw,HF,conc,čamac,22,CAMAČ
49,s7.dat,7,t22,1,3,1212,rec,backw,HF,conc,hrast,22,TSARH
50,s7.dat,7,t115,1,3,641,rec,forw,LF,conc,božur,115,BOŽUR
50,s7.dat,7,t115,1,3,641,rec,forw,LF,conc,prase,115,PRASE
51,s7.dat,7,t212,0,None,NA,pseudorec,forw,LF,abst,NA,212,TIRKIB
51,s7.dat,7,t212,0,None,NA,pseudorec,forw,LF,abst,NA,212,KRETEP
53,s7.dat,7,t219,0,1,NA,pseudorec,forw,LF,abst,NA,219,POKOB
53,s7.dat,7,t219,0,1,NA,pseudorec,forw,LF,abst,NA,219,REDAF
54,s7.dat,7,t89,1,3,631,rec,forw,HF,conc,prozor,89,PROZOR
54,s7.dat,7,t89,1,3,631,rec,forw,HF,conc,vrata,89,VRATA
55,s7.dat,7,t70,1,3,651,rec,forw,HF,abst,briga,70,BRIGA
55,s7.dat,7,t70,1,3,651,rec,forw,HF,abst,napor,70,NAPOR
56,s7.dat,7,t172,0,1,NA,pseudorec,backw,LF,conc,NA,172,MASEF
56,s7.dat,7,t172,0,1,NA,pseudorec,backw,LF,conc,NA,172,LIMIR
57,s7.dat,7,t85,1,3,831,rec,forw,HF,conc,koleno,85,KOLENO
57,s7.dat,7,t85,1,3,831,rec,forw,HF,conc,pepeo,85,PEPEO
58,s7.dat,7,t125,1,3,1142,pseudorec,backw,HF,abst,NA,125,PANCIT
58,s7.dat,7,t125,1,3,1142,pseudorec,backw,HF,abst,NA,125,AKSIOK
59,s7.dat,7,t218,1,3,1061,pseudorec,forw,LF,abst,NA,218,ROVAG
59,s7.dat,7,t218,1,3,1061,pseudorec,forw,LF,abst,NA,218,EPITEZ
60,s7.dat,7,t165,1,3,1322,pseudorec,backw,LF,abst,NA,165,KARMIG
60,s7.dat,7,t165,1,3,1322,pseudorec,backw,LF,abst,NA,165,SIRUL
61,s7.dat,7,t130,1,3,1252,pseudorec,backw,HF,abst,NA,130,REPTIK
61,s7.dat,7,t130,1,3,1252,pseudorec,backw,HF,abst,NA,130,POVEJ
62,s7.dat,7,t190,1,3,1132,pseudorec,forw,HF,abst,NA,190,ŠVERG
62,s7.dat,7,t190,1,3,1132,pseudorec,forw,HF,abst,NA,190,METAT
63,s7.dat,7,t148,1,3,1252,pseudorec,backw,HF,conc,NA,148,PRELER
63,s7.dat,7,t148,1,3,1252,pseudorec,backw,HF,conc,NA,148,BAZAP
64,s7.dat,7,t13,0,3,NA,rec,backw,HF,abst,samoća,13,AĆOMAS
64,s7.dat,7,t13,0,3,NA,rec,backw,HF,abst,tajna,13,ANJAT
65,s7.dat,7,t105,1,3,601,rec,forw,LF,abst,logika,105,LOGIKA
65,s7.dat,7,t105,1,3,601,rec,forw,LF,abst,oprez,105,OPREZ
66,s7.dat,7,t238,1,3,1212,pseudorec,forw,LF,conc,NA,238,RASAL
66,s7.dat,7,t238,1,3,1212,pseudorec,forw,LF,conc,NA,238,JASTOM
67,s7.dat,7,t216,1,3,1202,pseudorec,forw,LF,abst,NA,216,SEWAT
67,s7.dat,7,t216,1,3,1202,pseudorec,forw,LF,abst,NA,216,IDIOB
68,s7.dat,7,t59,1,3,1182,rec,backw,LF,conc,delfin,59,NIFLED
68,s7.dat,7,t59,1,3,1182,rec,backw,LF,conc,papuča,59,AČUPAP
69,s7.dat,7,t27,0,3,NA,rec,backw,HF,conc,stena,27,ANETS
69,s7.dat,7,t27,0,3,NA,rec,backw,HF,conc,mleko,27,OKELM
70,s7.dat,7,t83,1,3,611,rec,forw,HF,conc,klupa,83,KLUPA
70,s7.dat,7,t83,1,3,611,rec,forw,HF,conc,zavesa,83,ZAVESA
71,s7.dat,7,t30,1,3,1162,rec,backw,HF,conc,glava,30,AVALG
71,s7.dat,7,t30,1,3,1162,rec,backw,HF,conc,trava,30,AVART
72,s7.dat,7,t116,1,3,871,rec,forw,LF,conc,konjak,116,KONJAK
72,s7.dat,7,t116,1,3,871,rec,forw,LF,conc,čaplja,116,ČAPLJA
73,s7.dat,7,t138,0,1,NA,pseudorec,backw,HF,conc,NA,138,MAGNEG
73,s7.dat,7,t138,0,1,NA,pseudorec,backw,HF,conc,NA,138,KAPLAB
74,s7.dat,7,t26,0,3,NA,rec,backw,HF,conc,zmija,26,AJIMZ
74,s7.dat,7,t26,0,3,NA,rec,backw,HF,conc,jablan,26,NALBAJ
75,s7.dat,7,t143,0,None,NA,pseudorec,backw,HF,conc,NA,143,BRLOF
75,s7.dat,7,t143,0,None,NA,pseudorec,backw,HF,conc,NA,143,BATAZ
77,s7.dat,7,t126,1,3,1351,pseudorec,backw,HF,abst,NA,126,KANAZ
77,s7.dat,7,t126,1,3,1351,pseudorec,backw,HF,abst,NA,126,FEQTOZ
78,s7.dat,7,t171,0,1,NA,pseudorec,backw,LF,conc,NA,171,OTKLOR
78,s7.dat,7,t171,0,1,NA,pseudorec,backw,LF,conc,NA,171,FOKUJ
79,s7.dat,7,t224,1,3,1292,pseudorec,forw,LF,abst,NA,224,BOJLEG
79,s7.dat,7,t224,1,3,1292,pseudorec,forw,LF,abst,NA,224,DISTIC
80,s7.dat,7,t230,1,3,1372,pseudorec,forw,LF,conc,NA,230,CINIB
80,s7.dat,7,t230,1,3,1372,pseudorec,forw,LF,conc,NA,230,KONZUP
81,s7.dat,7,t145,1,3,1172,pseudorec,backw,HF,conc,NA,145,TREZOB
81,s7.dat,7,t145,1,3,1172,pseudorec,backw,HF,conc,NA,145,HAMEŠ
82,s7.dat,7,t43,1,3,1142,rec,backw,LF,abst,požuda,43,ADUŽOP
82,s7.dat,7,t43,1,3,1142,rec,backw,LF,abst,namena,43,ANEMAN
83,s7.dat,7,t205,1,3,1312,pseudorec,forw,HF,conc,NA,205,PE{KIG
83,s7.dat,7,t205,1,3,1312,pseudorec,forw,HF,conc,NA,205,EVNUB
84,s7.dat,7,t19,0,3,NA,rec,backw,HF,conc,sekira,19,ARIKES
84,s7.dat,7,t19,0,3,NA,rec,backw,HF,conc,rakija,19,AJIKAR
85,s7.dat,7,t79,1,3,691,rec,forw,HF,conc,marama,79,MARAMA
