"ID","response.text","num","participante","edad","género","idioma.nativo","generation.started","generation.stopped","Palabra","emotion","words","zipf","cosine","type","ngram_cosine_3_6"
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","fataco",304,14,18,"mujer","español",324.4169,382.0057,"tabaco","disgust","competitividad",4.40592,0.168301501692568,"control",0.1
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","iscintro",313,14,18,"mujer","español",818.0724,863.5231,"intruso","fear","huir",4.39492,0.123412147464387,"control",0.188982236504614
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","fervedado",318,14,18,"mujer","español",1004.6714,1030.1065,"enfadado","anger","olor",4.38416,0.244892941732482,"control",0.150755672288882
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","sortiría",325,14,18,"mujer","español",1162.918,1177.7567,"lotería","happiness","vivido",4.361435,0.142582384976007,"control",0.0629940788348712
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","murtácer",301,14,18,"mujer","español",126.6044,248.1335,"cadáver","sadness","with",4.408957,0.24490485235529,"control",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","gintulño",336,15,18,"femenino","español",213.1889,255.0184,"insulto","anger","coruña",4.337391,0.271133365353138,"control",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","roterbo",349,15,18,"femenino","español",455.793,462.1054,"enfadado","anger","conducir",4.319846,0.113633674422271,"control",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","umbrega",345,15,18,"femenino","español",416.4647,424.6756,"carnaval","happiness","siga",4.321935,0.179085128997671,"control",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","yiste",334,15,18,"femenino","español",184.671,194.0159,"rumor","anger","inmensa",4.342936,0.112004715292768,"control",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","fustanía",346,15,18,"femenino","español",426.1745,439.4343,"lejanía","sadness","publicar",4.321464,0.189292719812153,"control",0.188982236504614
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","gista",342,15,18,"femenino","español",393.8093,400.7558,"lotería","happiness","rebeldes",4.330458,0.204072844387329,"control",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","sispo",350,15,18,"femenino","español",463.6041,474.5986,"intruso","fear","resoluciones",4.317679,0.0935480473501715,"control",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","lutelo",341,15,18,"femenino","español",361.5071,392.3069,"enemigo","anger","externo",4.332169,0.148254151163956,"control",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","jufa",348,15,18,"femenino","español",447.4298,454.293,"rabia","anger","montevideo",4.320251,0.212638081867998,"control",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","toberto",326,15,18,"femenino","español",6.3517,17.5471,"eufórico","happiness","milán",4.356868,0.375077143590683,"control",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","furturo",335,15,18,"femenino","español",195.5149,211.692,"cadáver","sadness","vuelos",4.340881,0.229591926531228,"control",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","tusento",331,15,18,"femenino","español",152.8216,163.9661,"censura","disgust","margarita",4.350367,0.250763656180265,"control",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","ujela",333,15,18,"femenino","español",178.2251,183.1716,"pistola","fear","tramo",4.348347,0.198740523448231,"control",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","flida",327,15,18,"femenino","español",19.046,33.2045,"espada","fear","peruano",4.356309,0.163889974559048,"control",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","juntevo",343,15,18,"femenino","español",402.2548,408.1851,"veneno","fear","empresario",4.327879,0.119218756097107,"control",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","jispos",338,15,18,"femenino","español",303.3225,338.4864,"piojos","disgust","big",4.335375,0.150785133218517,"control",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","trespo",347,15,18,"femenino","español",440.9338,445.9307,"visión","happiness","terrestre",4.321195,0.0384315085048947,"control",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","dinso",332,15,18,"femenino","español",165.4653,176.7254,"novio","happiness","previo",4.349485,0.161559720527936,"control",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","actuso",375,17,18,"Femenino","Español",468.209,483.418,"intruso","fear","palo",4.285191,0.252980687977354,"control",0.0845154254728517
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","ecolio",356,17,18,"Femenino","Español",200.788,210.821,"rumor","anger","plantear",4.31118,0.128120932333648,"control",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","cosiono",365,17,18,"Femenino","Español",310.566,324.426,"novio","happiness","yugoslavia",4.295817,0.205290429701443,"control",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","rasocu",364,17,18,"Femenino","Español",299.422,309.068,"piojos","disgust","corriendo",4.301069,0.101538478980615,"control",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","aleterio",357,17,18,"Femenino","Español",212.323,230.546,"lotería","happiness","básicamente",4.308622,0.113915444859107,"control",0.0629940788348712
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","pubrello",368,17,18,"Femenino","Español",352.771,365.74,"mendigo","sadness","pekín",4.292735,0.205293682307208,"control",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","llantiro",355,17,18,"Femenino","Español",182.949,199.282,"añoranza","sadness","prevista",4.315705,0.211966066056982,"control",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","volleto",374,17,18,"Femenino","Español",434.551,466.715,"basura","disgust","campañas",4.289487,0.0927583638689802,"control",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","altierdo",367,17,18,"Femenino","Español",336.262,351.277,"lejanía","sadness","convirtiendo",4.293238,0.104939179259233,"control",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","tasteda",352,17,18,"Femenino","Español",123.578,131.687,"espada","fear","xi",4.316999,0.178514231230379,"control",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","futio",363,17,18,"Femenino","Español",289.533,297.919,"rabia","anger","lograron",4.302126,0.104450638148514,"control",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","maravor",351,17,18,"Femenino","Español",106.081,122.081,"cadáver","sadness","efectivo",4.317339,0.190425462900701,"control",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","pripos",353,17,18,"Femenino","Español",133.189,146.846,"prisión","fear","literario",4.316591,0.133286531784121,"control",0.0845154254728517
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","fierdo",371,17,18,"Femenino","Español",398.239,409.539,"hedor","disgust","planteado",4.2905,0.0474458088741444,"control",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","fomiso",358,17,18,"Femenino","Español",232.037,243.369,"tabaco","disgust","monta",4.306398,0.167645392019733,"control",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","povier",372,17,18,"Femenino","Español",411.036,420.371,"visión","happiness","croacia",4.290283,0.172700803358391,"control",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","bloquio",359,17,18,"Femenino","Español",244.87,255.238,"censura","disgust","fijar",4.304792,0.183528705768948,"control",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","altioco",361,17,18,"Femenino","Español",264.946,275.6,"eufórico","happiness","destacados",4.302829,0.133611035163071,"control",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","norono",362,17,18,"Femenino","Español",277.096,288.029,"enfadado","anger","frases",4.302266,0.074511871590048,"control",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","pumbar",366,17,18,"Femenino","Español",325.927,334.769,"pistola","fear","conscientes",4.294243,0.259051498152759,"control",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","fliorcoler",373,17,18,"Femenino","Español",421.876,433.051,"carnaval","happiness","tarjeta",4.290211,0.208205515401942,"control",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","niesco",369,17,18,"Femenino","Español",367.239,380.255,"insulto","anger","incrementar",4.290572,0.0587297087968357,"control",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","roico",360,17,18,"Femenino","Español",256.739,263.453,"ruina","sadness","buque",4.304652,0.140844518907648,"control",0
"019_discrete_emotions_2025-02-07_16h38.35.359.csv","bulicono",389,19,18,"masculino","español",443.504,463.2517,"tabaco","disgust","relatos",4.264663,0.179039528696007,"control",0
"019_discrete_emotions_2025-02-07_16h38.35.359.csv","quichor",398,19,18,"masculino","español",605.4517,617.5146,"rumor","anger","dorado",4.253079,0.263091659620941,"control",0
"019_discrete_emotions_2025-02-07_16h38.35.359.csv","animortia",400,19,18,"masculino","español",634.1149,649.7934,"enemigo","anger","kong",4.251184,0.221134029793934,"control",0
"019_discrete_emotions_2025-02-07_16h38.35.359.csv","rubole",391,19,18,"masculino","español",484.9344,501.0323,"pistola","fear","triple",4.261352,0.121358841657934,"control",0
"019_discrete_emotions_2025-02-07_16h38.35.359.csv","laspedi",386,19,18,"masculino","español",392.7941,406.9423,"espada","fear","horrible",4.268634,0.175187449290254,"control",0
"019_discrete_emotions_2025-02-07_16h38.35.359.csv","grinaria",399,19,18,"masculino","español",619.0138,632.6158,"lejanía","sadness","salario",4.252922,0.154311628709313,"control",0
"019_discrete_emotions_2025-02-07_16h38.35.359.csv","saltenal",382,19,18,"masculino","español",310.6712,326.5222,"carnaval","happiness","índole",4.274073,0.24388428798999,"control",0
"019_discrete_emotions_2025-02-07_16h38.35.359.csv","siñaleso",395,19,18,"masculino","español",545.1267,558.9225,"eufórico","happiness","rioja",4.254966,0.352198113154286,"control",0
"019_discrete_emotions_2025-02-07_16h38.35.359.csv","pulchira",394,19,18,"masculino","español",531.6273,543.6271,"basura","disgust","producida",4.254966,0.119603645675863,"control",0
"019_discrete_emotions_2025-02-07_16h38.35.359.csv","mungor",376,19,18,"masculino","español",95.6989,130.8798,"cadáver","sadness","automóviles",4.284825,0.0590686101836143,"control",0
"019_discrete_emotions_2025-02-07_16h38.35.359.csv","tulaón",383,19,18,"masculino","español",328.0197,353.8686,"visión","happiness","volar",4.271287,0.168308829126494,"control",0
"019_discrete_emotions_2025-02-07_16h38.35.359.csv","clarmicho",397,19,18,"masculino","español",575.8053,603.9525,"veneno","fear","periodismo",4.253394,0.212592268682014,"control",0
"019_discrete_emotions_2025-02-07_16h38.35.359.csv","grañuledo",387,19,18,"masculino","español",408.442,421.1733,"enfadado","anger","cobertura",4.268102,0.120417849130752,"control",0
"019_discrete_emotions_2025-02-07_16h38.35.359.csv","canarón",392,19,18,"masculino","español",502.5314,511.3649,"prisión","fear","visual",4.26112,0.169599491140387,"control",0
"019_discrete_emotions_2025-02-07_16h38.35.359.csv","blechora",379,19,18,"masculino","español",209.4378,226.5828,"censura","disgust","específicamente",4.279,0.220620356662289,"control",0
"019_discrete_emotions_2025-02-07_16h38.35.359.csv","buchiños",377,19,18,"masculino","español",132.3795,165.7424,"piojos","disgust","ruptura",4.282769,0.144961830644214,"control",0
"019_discrete_emotions_2025-02-07_16h38.35.359.csv","sortira",378,19,18,"masculino","español",167.2399,207.9354,"lotería","happiness","causado",4.28159,0.092421910806776,"control",0
"019_discrete_emotions_2025-02-07_16h38.35.359.csv","prubolono",380,19,18,"masculino","español",228.0821,283.5441,"insulto","anger","recomendación",4.277513,0.196443058840058,"control",0
"019_discrete_emotions_2025-02-07_16h38.35.359.csv","gradolonor",390,19,18,"masculino","español",464.751,483.4347,"hedor","disgust","trajo",4.262356,0.0967857514275469,"control",0
"019_discrete_emotions_2025-02-07_16h38.35.359.csv","llanaria",396,19,18,"masculino","español",560.4247,574.3053,"añoranza","sadness","rechazar",4.254574,0.186463939880286,"control",0
"019_discrete_emotions_2025-02-07_16h38.35.359.csv","barnague",384,19,18,"masculino","español",355.3684,371.1326,"mendigo","sadness","acusados",4.271136,0.184316966209838,"control",0
"019_discrete_emotions_2025-02-07_16h38.35.359.csv","prastudo",388,19,18,"masculino","español",422.673,442.0042,"intruso","fear","expuesto",4.265736,0.0299263790977882,"control",0
"019_discrete_emotions_2025-02-07_16h38.35.359.csv","gronia",393,19,18,"masculino","español",512.8614,530.1263,"ruina","sadness","claros",4.257937,0.149722653642165,"control",0
"019_discrete_emotions_2025-02-07_16h38.35.359.csv","garrechoa",381,19,18,"masculino","español",285.042,309.1716,"rabia","anger","enfrenta",4.276395,0.142156967350686,"control",0
"020_discrete_emotions_2025-02-10_09h42.39.623.csv","malignancia",422,20,18,"Femenino","Español",654.071,689.317,"veneno","fear","ángulo",4.218061,0.20430632948277,"control",0
"020_discrete_emotions_2025-02-10_09h42.39.623.csv","ambrío",401,20,18,"Femenino","Español",66.107,142.371,"novio","happiness","infantería",4.249599,0.19507637534777,"control",0
"020_discrete_emotions_2025-02-10_09h42.39.623.csv","dinchinchiín",421,20,18,"Femenino","Español",633.208,652.585,"lotería","happiness","quedaban",4.222733,0.169292858053355,"control",0
"020_discrete_emotions_2025-02-10_09h42.39.623.csv","omisur",402,20,18,"Femenino","Español",143.874,161.635,"censura","disgust","julián",4.24697,0.154366522244618,"control",0.0845154254728517
"020_discrete_emotions_2025-02-10_09h42.39.623.csv","loñoza",406,20,18,"Femenino","Español",210.797,221.931,"basura","disgust","aclarar",4.240935,0.18760821140906,"control",0
"020_discrete_emotions_2025-02-10_09h42.39.623.csv","mortibura",409,20,18,"Femenino","Español",267.794,289.194,"cadáver","sadness","demonio",4.236456,0.348271034720652,"control",0
"020_discrete_emotions_2025-02-10_09h42.39.623.csv","estraje",403,20,18,"Femenino","Español",163.134,178.702,"intruso","fear","evaluar",4.24633,0.160455439919313,"control",0
"020_discrete_emotions_2025-02-10_09h42.39.623.csv","puntino",411,20,18,"Femenino","Español",363.488,384.202,"espada","fear","empezaba",4.232591,0.175068950654166,"control",0
"020_discrete_emotions_2025-02-10_09h42.39.623.csv","nomistad",420,20,18,"Femenino","Español",595.216,631.707,"enemigo","anger","seguían",4.22383,0.141863519716947,"control",0
"020_discrete_emotions_2025-02-10_09h42.39.623.csv","enfative",417,20,18,"Femenino","Español",520.645,542.723,"rabia","anger","significativa",4.224756,0.236643928606978,"control",0
"020_discrete_emotions_2025-02-10_09h42.39.623.csv","mebrorición",404,20,18,"Femenino","Español",180.201,200.8,"añoranza","sadness","herida",4.245128,0.270271345118533,"control",0
"020_discrete_emotions_2025-02-10_09h42.39.623.csv","descín",415,20,18,"Femenino","Español",455.882,500.727,"ruina","sadness","acento",4.230687,0.133337451426413,"control",0
"020_discrete_emotions_2025-02-10_09h42.39.623.csv","humaco",405,20,18,"Femenino","Español",202.298,209.311,"tabaco","disgust","park",4.244887,0.0359049766266327,"control",0.1
"020_discrete_emotions_2025-02-10_09h42.39.623.csv","dispracivo",412,20,18,"Femenino","Español",385.687,402.333,"pistola","fear","causar",4.231764,0.288467458340969,"control",0
"020_discrete_emotions_2025-02-10_09h42.39.623.csv","nodolarín",410,20,18,"Femenino","Español",290.693,361.99,"mendigo","sadness","il",4.235882,0.291764797122198,"control",0
"020_discrete_emotions_2025-02-10_09h42.39.623.csv","ojiza",425,20,18,"Femenino","Español",739.532,756.698,"visión","happiness","imaginar",4.206989,0.130864957468392,"control",0
"020_discrete_emotions_2025-02-10_09h42.39.623.csv","picapínbello",424,20,18,"Femenino","Español",723.8,738.034,"piojos","disgust","absurdo",4.207864,0.268342061924593,"control",0
"020_discrete_emotions_2025-02-10_09h42.39.623.csv","rejazas",414,20,18,"Femenino","Español",440.685,454.397,"prisión","fear","demandas",4.23135,0.260074944458669,"control",0
"020_discrete_emotions_2025-02-10_09h42.39.623.csv","aligrici",419,20,18,"Femenino","Español",561.076,593.71,"eufórico","happiness","educativo",4.224504,0.171790758199686,"control",0.0555555555555556
"020_discrete_emotions_2025-02-10_09h42.39.623.csv","distantación",408,20,18,"Femenino","Español",234.996,266.308,"lejanía","sadness","singles",4.237028,0.162145601555751,"control",0
"020_discrete_emotions_2025-02-10_09h42.39.623.csv","palabrozaca",416,20,18,"Femenino","Español",502.214,519.148,"insulto","anger","oíl",4.228358,0.316776520318525,"control",0
"020_discrete_emotions_2025-02-10_09h42.39.623.csv","roncazano",423,20,18,"Femenino","Español",690.803,722.3,"enfadado","anger","mover",4.211521,0.124406728273083,"control",0
"020_discrete_emotions_2025-02-10_09h42.39.623.csv","chacharra",407,20,18,"Femenino","Español",223.43,233.497,"rumor","anger","nicaragua",4.238171,0.234828811949012,"control",0
"020_discrete_emotions_2025-02-10_09h42.39.623.csv","fiestraz",413,20,18,"Femenino","Español",403.819,439.185,"carnaval","happiness","choque",4.231764,0.189154121829539,"control",0
"021_discrete_emotions_2025-02-09_13h21.54.198.csv","farulado",430,21,19,"femenino","español",30.8224,35.5877,"enfadado","anger","huellas",4.199567,0.215488505987477,"control",0.0555555555555556
"021_discrete_emotions_2025-02-09_13h21.54.198.csv","palatanada",437,21,19,"femenino","español",84.1722,95.4369,"añoranza","sadness","potencias",4.193011,0.158264112632736,"control",0
"021_discrete_emotions_2025-02-09_13h21.54.198.csv","ricusión",429,21,19,"femenino","español",24.3724,29.321,"prisión","fear","males",4.202232,0.185643823976588,"control",0.188982236504614
"021_discrete_emotions_2025-02-09_13h21.54.198.csv","distulo",440,21,19,"femenino","español",112.5536,118.1194,"insulto","anger","aprendido",4.191016,0.0812659886854228,"control",0
"021_discrete_emotions_2025-02-09_13h21.54.198.csv","falaria",449,21,19,"femenino","español",192.5014,197.3853,"rabia","anger","efectuar",4.173677,0.106385040501931,"control",0
"021_discrete_emotions_2025-02-09_13h21.54.198.csv","tisdopa",432,21,19,"femenino","español",47.1557,54.6052,"pistola","fear","salvación",4.195807,0.0741104082914148,"control",0
"021_discrete_emotions_2025-02-09_13h21.54.198.csv","gulor",441,21,19,"femenino","español",119.6208,124.919,"rumor","anger","himno",4.189377,0.230835668620868,"control",0
"021_discrete_emotions_2025-02-09_13h21.54.198.csv","fastanal",448,21,19,"femenino","español",185.1028,191.002,"carnaval","happiness","deseamos",4.173867,0.162533842736064,"control",0
"021_discrete_emotions_2025-02-09_13h21.54.198.csv","mentito",427,21,19,"femenino","español",12.3899,17.5214,"enemigo","anger","segovia",4.206551,0.106724210828463,"control",0
"021_discrete_emotions_2025-02-09_13h21.54.198.csv","culuna",445,21,19,"femenino","español",147.7706,154.4026,"censura","disgust","roque",4.175942,0.195784504843257,"control",0
"021_discrete_emotions_2025-02-09_13h21.54.198.csv","gelenor",444,21,19,"femenino","español",139.5874,146.2688,"hedor","disgust","parroquial",4.180994,0.0874917036873482,"control",0
"021_discrete_emotions_2025-02-09_13h21.54.198.csv","mededo",438,21,19,"femenino","español",96.9379,106.236,"veneno","fear","luchas",4.19283,0.186750589230429,"control",0
"021_discrete_emotions_2025-02-09_13h21.54.198.csv","ponoría",428,21,19,"femenino","español",19.0236,22.8719,"lotería","happiness","polaco",4.202763,0.277868812509814,"control",0.0714285714285714
"021_discrete_emotions_2025-02-09_13h21.54.198.csv","guinida",434,21,19,"femenino","español",63.1554,72.9703,"ruina","sadness","dosis",4.194547,0.294958388005497,"control",0.109108945117996
"021_discrete_emotions_2025-02-09_13h21.54.198.csv","pendiño",450,21,19,"femenino","español",198.8857,204.2349,"mendigo","sadness","integridad",4.172161,0.0750159071726062,"control",0.214285714285714
"021_discrete_emotions_2025-02-09_13h21.54.198.csv","gonato",443,21,19,"femenino","español",132.3869,138.0866,"tabaco","disgust","rumores",4.181923,0.17527798236068,"control",0
"021_discrete_emotions_2025-02-09_13h21.54.198.csv","modáler",446,21,19,"femenino","español",155.9035,162.7522,"cadáver","sadness","traído",4.175565,0.110450505102646,"control",0
"021_discrete_emotions_2025-02-09_13h21.54.198.csv","festata",431,21,19,"femenino","español",37.0875,45.6545,"espada","fear","lejano",4.196974,0.0696159111485023,"control",0
"021_discrete_emotions_2025-02-09_13h21.54.198.csv","guranía",439,21,19,"femenino","español",107.7375,111.053,"lejanía","sadness","abusos",4.191198,0.261405181892403,"control",0.214285714285714
"021_discrete_emotions_2025-02-09_13h21.54.198.csv","conorio",447,21,19,"femenino","español",164.2534,183.6019,"novio","happiness","pesada",4.174717,0.171748474192651,"control",0
"021_discrete_emotions_2025-02-09_13h21.54.198.csv","timirón",426,21,19,"femenino","español",3.6548,10.8886,"visión","happiness","rabia",4.206989,0.218998141274115,"control",0
"021_discrete_emotions_2025-02-09_13h21.54.198.csv","puruso",436,21,19,"femenino","español",79.8545,82.6711,"intruso","fear","noción",4.193102,0.223958587508256,"control",0.253546276418555
"021_discrete_emotions_2025-02-09_13h21.54.198.csv","famura",433,21,19,"femenino","español",56.1056,61.6537,"basura","disgust","énfasis",4.195267,0.190591026679206,"control",0.1
"021_discrete_emotions_2025-02-09_13h21.54.198.csv","eunéstico",442,21,19,"femenino","español",126.4207,130.886,"eufórico","happiness","guerreros",4.186723,0.161172548910516,"control",0.0502518907629606
"022_discrete_emotions_2025-02-13_08h34.04.556.csv","lusina",457,22,18,"Mujer","Español",274.2146,282.7395,"ruina","sadness","olímpico",4.164596,0.0993048920388277,"control",0.129099444873581
"022_discrete_emotions_2025-02-13_08h34.04.556.csv","iruco",454,22,18,"Mujer","Español",221.2091,238.4694,"eufórico","happiness","gordo",4.167389,0.302374788352069,"control",0
"022_discrete_emotions_2025-02-13_08h34.04.556.csv","adadame",473,22,18,"Mujer","Español",566.0883,584.2393,"cadáver","sadness","parques",4.151555,0.161277621805291,"control",0
"022_discrete_emotions_2025-02-13_08h34.04.556.csv","emumo",456,22,18,"Mujer","Español",258.5671,272.7131,"veneno","fear","mateo",4.166139,0.176849127551065,"control",0
"022_discrete_emotions_2025-02-13_08h34.04.556.csv","jotía",455,22,18,"Mujer","Español",239.9733,257.0795,"lotería","happiness","miranda",4.166235,0.250708713873684,"control",0
"022_discrete_emotions_2025-02-13_08h34.04.556.csv","astua",470,22,18,"Mujer","Español",515.3986,526.9255,"basura","disgust","cólera",4.154334,0.205542958239156,"control",0
"022_discrete_emotions_2025-02-13_08h34.04.556.csv","mebol",453,22,18,"Mujer","Español",190.3152,219.7111,"hedor","disgust","descrito",4.168635,0.0946739675856672,"control",0
"022_discrete_emotions_2025-02-13_08h34.04.556.csv","cosada",465,22,18,"Mujer","Español",418.4305,434.3219,"espada","fear","universitarios",4.157487,0.264237664042931,"control",0.1
"022_discrete_emotions_2025-02-13_08h34.04.556.csv","jinso",472,22,18,"Mujer","Español",540.6207,564.5872,"intruso","fear","catalanes",4.153442,0.120707389687323,"control",0
"022_discrete_emotions_2025-02-13_08h34.04.556.csv","rofabo",467,22,18,"Mujer","Español",450.4012,477.1455,"enfadado","anger","conjuntos",4.155617,0.0862168148564266,"control",0
"022_discrete_emotions_2025-02-13_08h34.04.556.csv","queranza",466,22,18,"Mujer","Español",435.8236,448.8989,"añoranza","sadness","ancianos",4.156898,0.20101387353913,"control",0.333333333333333
"022_discrete_emotions_2025-02-13_08h34.04.556.csv","fulto",462,22,18,"Mujer","Español",375.485,385.8679,"insulto","anger","acercarse",4.160033,0.166492174249363,"control",0.327326835353989
"022_discrete_emotions_2025-02-13_08h34.04.556.csv","fanía",468,22,18,"Mujer","Español",478.6516,497.735,"lejanía","sadness","desarrollada",4.154531,0.0461082735637078,"control",0.327326835353989
"022_discrete_emotions_2025-02-13_08h34.04.556.csv","engolo",474,22,18,"Mujer","Español",585.7474,591.7629,"mendigo","sadness","algodón",4.151456,0.202782329056799,"control",0
"022_discrete_emotions_2025-02-13_08h34.04.556.csv","pulaco",475,22,18,"Mujer","Español",593.2607,616.7119,"tabaco","disgust","comparten",4.151456,0.0504879005724718,"control",0.1
"022_discrete_emotions_2025-02-13_08h34.04.556.csv","bonio",451,22,18,"Mujer","Español",94.7779,172.8344,"novio","happiness","mire",4.170259,0.185322415704021,"control",0
"022_discrete_emotions_2025-02-13_08h34.04.556.csv","arancual",452,22,18,"Mujer","Español",174.3339,188.8103,"carnaval","happiness","asentamiento",4.169304,0.235491587002611,"control",0
"022_discrete_emotions_2025-02-13_08h34.04.556.csv","misisó",460,22,18,"Mujer","Español",316.2044,340.5211,"prisión","fear","racismo",4.161105,0.292785653177133,"control",0.0845154254728517
"022_discrete_emotions_2025-02-13_08h34.04.556.csv","ojió",461,22,18,"Mujer","Español",342.0265,373.979,"visión","happiness","espectro",4.16013,0.184760532152898,"control",0
"022_discrete_emotions_2025-02-13_08h34.04.556.csv","titiola",458,22,18,"Mujer","Español",284.2472,305.3854,"pistola","fear","depósito",4.162078,0.0971130406872392,"control",0.0714285714285714
"024_discrete_emotions_2025-02-12_18h29.07.012.csv","feutroco",504,24,19,"mujer","catalán",49.8886,57.8546,"tabaco","disgust","discusiones",4.121685,0.196270275708481,"control",0
"024_discrete_emotions_2025-02-12_18h29.07.012.csv","costrello",518,24,19,"mujer","catalán",172.925,184.9247,"enemigo","anger","tejidos",4.110451,0.169027873155366,"control",0
"024_discrete_emotions_2025-02-12_18h29.07.012.csv","coteu",510,24,19,"mujer","catalán",106.7899,113.6561,"rumor","anger","biología",4.115888,0.180993286816055,"control",0
"024_discrete_emotions_2025-02-12_18h29.07.012.csv","euxtrero",509,24,19,"mujer","catalán",99.8231,105.2891,"intruso","fear","comercialización",4.116104,0.132357779122579,"control",0
"024_discrete_emotions_2025-02-12_18h29.07.012.csv","faltevo",513,24,19,"mujer","catalán",127.8236,134.1896,"añoranza","sadness","sienta",4.113069,0.204071194077568,"control",0
"024_discrete_emotions_2025-02-12_18h29.07.012.csv","feura",520,24,19,"mujer","catalán",194.2588,198.0583,"ruina","sadness","electrónicos",4.109026,0.0901269086883003,"control",0
"024_discrete_emotions_2025-02-12_18h29.07.012.csv","lunyera",519,24,19,"mujer","catalán",186.425,192.7581,"lejanía","sadness","aseguran",4.109356,0.147582285207847,"control",0
"024_discrete_emotions_2025-02-12_18h29.07.012.csv","xurela",525,24,19,"mujer","catalán",227.7261,231.2929,"pistola","fear","fabricante",4.10561,0.180865059302437,"control",0
"024_discrete_emotions_2025-02-12_18h29.07.012.csv","disfreusa",505,24,19,"mujer","catalán",59.3549,71.2896,"carnaval","happiness","establecimientos",4.121685,0.189447321691056,"control",0
"024_discrete_emotions_2025-02-12_18h29.07.012.csv","bollijos",502,24,19,"mujer","catalán",33.1555,41.987,"piojos","disgust","extendido",4.126456,0.173653409802743,"control",0.074535599249993
"024_discrete_emotions_2025-02-12_18h29.07.012.csv","vuneo",506,24,19,"mujer","catalán",72.7882,78.6884,"veneno","fear","marinos",4.120617,0.0941125081135528,"control",0
"024_discrete_emotions_2025-02-12_18h29.07.012.csv","podir",517,24,19,"mujer","catalán",160.1244,171.4241,"hedor","disgust","discográfica",4.111762,0.200923636867591,"control",0
"024_discrete_emotions_2025-02-12_18h29.07.012.csv","feutrado",516,24,19,"mujer","catalán",153.7239,158.6235,"enfadado","anger","prometió",4.112307,0.1818639217701,"control",0.0555555555555556
"024_discrete_emotions_2025-02-12_18h29.07.012.csv","veusero",508,24,19,"mujer","catalán",92.9567,98.3222,"visión","happiness","oradores",4.117721,0.15225578723837,"control",0
"024_discrete_emotions_2025-02-12_18h29.07.012.csv","cuxira",523,24,19,"mujer","catalán",210.1924,219.3926,"espada","fear","prestaciones",4.105942,0.115337117218293,"control",0
"024_discrete_emotions_2025-02-12_18h29.07.012.csv","corelo",512,24,19,"mujer","catalán",121.2565,126.3231,"novio","happiness","respectivas",4.113287,0.190937345679222,"control",0
"024_discrete_emotions_2025-02-12_18h29.07.012.csv","eupia",503,24,19,"mujer","catalán",43.4881,48.3874,"rabia","anger","delta",4.122111,0.224903550398048,"control",0
"024_discrete_emotions_2025-02-12_18h29.07.012.csv","cleusura",522,24,19,"mujer","catalán",204.6261,208.6925,"censura","disgust","magistrados",4.106825,0.235995199543199,"control",0.188982236504614
