"ID","participante","edad","género","idioma.nativo","target_word_control","target_word","emotion_selected.clicked_name","emotion_selected.time","emotion_control","Palabra","emotion","Palabra_control","emotion_selected_control.clicked_name","emotion_selected_control.time","acc","emotion_selected","RT","RTs","accuracy","n","tot"
"604909_discrete_emotions_2025-03-03_12h47.23.099.csv","604909",20,"hombre","ESPAÑOL","","espada","[""fear""]","[2.4818999999998823]","","puntiaguja","fear","","","",0.6,"fear","2.4818999999998823",2.48189999999988,1,1,24
"604909_discrete_emotions_2025-03-03_12h47.23.099.csv","604909",20,"hombre","ESPAÑOL","","basura","[""sadness""]","[2.3477999999998076]","","residuera","disgust","","","",0.6,"sadness","2.3477999999998076",2.34779999999981,0,1,24
"604909_discrete_emotions_2025-03-03_12h47.23.099.csv","604909",20,"hombre","ESPAÑOL","","enemigo","[""anger""]","[2.032399999999896]","","eniecido","anger","","","",0.6,"anger","2.032399999999896",2.0323999999999,1,1,24
"604909_discrete_emotions_2025-03-03_12h47.23.099.csv","604909",20,"hombre","ESPAÑOL","","ruina","[""happiness""]","[1.6978999999999047]","","descín","sadness","","","",0.6,"happiness","1.6978999999999047",1.6978999999999,0,1,24
"604909_discrete_emotions_2025-03-03_12h47.23.099.csv","604909",20,"hombre","ESPAÑOL","","lotería","[""happiness""]","[1.3813999999999282]","","dinería","happiness","","","",0.6,"happiness","1.3813999999999282",1.38139999999993,1,1,24
"604909_discrete_emotions_2025-03-03_12h47.23.099.csv","604909",20,"hombre","ESPAÑOL","","mendigo","[""happiness""]","[2.416499999999999]","","bendigolo","sadness","","","",0.6,"happiness","2.416499999999999",2.4165,0,1,24
"604909_discrete_emotions_2025-03-03_12h47.23.099.csv","604909",20,"hombre","ESPAÑOL","","prisión","[""fear""]","[3.005100000000084]","","enjauladero","fear","","","",0.6,"fear","3.005100000000084",3.00510000000008,1,1,24
"604909_discrete_emotions_2025-03-03_12h47.23.099.csv","604909",20,"hombre","ESPAÑOL","","rumor","[""anger""]","[2.0692999999997994]","","chismolo","anger","","","",0.6,"anger","2.0692999999997994",2.0692999999998,1,1,24
"604909_discrete_emotions_2025-03-03_12h47.23.099.csv","604909",20,"hombre","ESPAÑOL","","enfadado","[""sadness""]","[4.748200000000196]","","landado","anger","","","",0.6,"sadness","4.748200000000196",4.7482000000002,0,1,24
"604909_discrete_emotions_2025-03-03_12h47.23.099.csv","604909",20,"hombre","ESPAÑOL","","carnaval","[""happiness""]","[1.614500000000021]","","bailetín","happiness","","","",0.6,"happiness","1.614500000000021",1.61450000000002,1,1,24
"622422_discrete_emotions_2025-03-16_14h19.35.241.csv","622422",18,"femenino","castellano","","hedor","[""fear""]","[3.7122000000001947]","","fierdo","disgust","","","",0.6,"fear","3.7122000000001947",3.71220000000019,0,1,25
"622422_discrete_emotions_2025-03-16_14h19.35.241.csv","622422",18,"femenino","castellano","","eufórico","[""happiness""]","[2.9802999999998008]","","frórico","happiness","","","",0.6,"happiness","2.9802999999998008",2.9802999999998,1,1,25
"622422_discrete_emotions_2025-03-16_14h19.35.241.csv","622422",18,"femenino","castellano","","cadáver","[""happiness""]","[3.778799999999819]","","valacer","sadness","","","",0.6,"happiness","3.778799999999819",3.77879999999982,0,1,25
"622422_discrete_emotions_2025-03-16_14h19.35.241.csv","622422",18,"femenino","castellano","","veneno","[""fear""]","[2.8306000000005724]","","clespiente","fear","","","",0.6,"fear","2.8306000000005724",2.83060000000057,1,1,25
"622422_discrete_emotions_2025-03-16_14h19.35.241.csv","622422",18,"femenino","castellano","","piojos","[""sadness""]","[4.296300000000713]","","fiminos","disgust","","","",0.6,"sadness","4.296300000000713",4.29630000000071,0,1,25
"622422_discrete_emotions_2025-03-16_14h19.35.241.csv","622422",18,"femenino","castellano","","visión","[""disgust""]","[11.659099999999626]","","flastación","happiness","","","",0.6,"disgust","11.659099999999626",11.6590999999996,0,1,25
"622422_discrete_emotions_2025-03-16_14h19.35.241.csv","622422",18,"femenino","castellano","","mendigo","[""sadness""]","[7.426500000000004]","","bendigolo","sadness","","","",0.6,"sadness","7.426500000000004",7.4265,1,1,25
"622422_discrete_emotions_2025-03-16_14h19.35.241.csv","622422",18,"femenino","castellano","","añoranza","[""happiness""]","[2.326899999999455]","","queranza","sadness","","","",0.6,"happiness","2.326899999999455",2.32689999999945,0,1,25
"622422_discrete_emotions_2025-03-16_14h19.35.241.csv","622422",18,"femenino","castellano","","censura","[""disgust""]","[4.8951999999992495]","","desabete","disgust","","","",0.6,"disgust","4.8951999999992495",4.89519999999925,1,1,25
"622422_discrete_emotions_2025-03-16_14h19.35.241.csv","622422",18,"femenino","castellano","","espada","[""fear""]","[2.279500000000013]","","puntiaguja","fear","","","",0.6,"fear","2.279500000000013",2.27950000000001,1,1,25
"622422_discrete_emotions_2025-03-16_14h19.35.241.csv","622422",18,"femenino","castellano","","lotería","[""sadness""]","[6.145699999999238]","","dinería","happiness","","","",0.6,"sadness","6.145699999999238",6.14569999999924,0,1,25
"622422_discrete_emotions_2025-03-16_14h19.35.241.csv","622422",18,"femenino","castellano","","pistola","[""disgust""]","[3.895400000000336]","","argola","fear","","","",0.6,"disgust","3.895400000000336",3.89540000000034,0,1,25
"622422_discrete_emotions_2025-03-16_14h19.35.241.csv","622422",18,"femenino","castellano","","ruina","[""disgust""]","[4.1448999999994385]","","descín","sadness","","","",0.6,"disgust","4.1448999999994385",4.14489999999944,0,1,25
"622422_discrete_emotions_2025-03-16_14h19.35.241.csv","622422",18,"femenino","castellano","","novio","[""happiness""]","[4.1116000000005215]","","plareja","happiness","","","",0.6,"happiness","4.1116000000005215",4.11160000000052,1,1,25
"622422_discrete_emotions_2025-03-16_14h19.35.241.csv","622422",18,"femenino","castellano","","carnaval","[""happiness""]","[3.06310000000056]","","bailetín","happiness","","","",0.6,"happiness","3.06310000000056",3.06310000000056,1,1,25
"622422_discrete_emotions_2025-03-16_14h19.35.241.csv","622422",18,"femenino","castellano","","enfadado","[""anger""]","[3.5792999999998187]","","landado","anger","","","",0.6,"anger","3.5792999999998187",3.57929999999982,1,1,25
"622422_discrete_emotions_2025-03-16_14h19.35.241.csv","622422",18,"femenino","castellano","","lejanía","[""sadness""]","[3.630700000000189]","","distantación","sadness","","","",0.6,"sadness","3.630700000000189",3.63070000000019,1,1,25
"622422_discrete_emotions_2025-03-16_14h19.35.241.csv","622422",18,"femenino","castellano","","intruso","[""disgust""]","[5.362200000000172]","","dastro","fear","","","",0.6,"disgust","5.362200000000172",5.36220000000017,0,1,25
"622422_discrete_emotions_2025-03-16_14h19.35.241.csv","622422",18,"femenino","castellano","","insulto","[""anger""]","[5.21010000000058]","","palabrostio","anger","","","",0.6,"anger","5.21010000000058",5.21010000000058,1,1,25
"622422_discrete_emotions_2025-03-16_14h19.35.241.csv","622422",18,"femenino","castellano","","prisión","[""sadness""]","[17.180600000000567]","","enjauladero","fear","","","",0.6,"sadness","17.180600000000567",17.1806000000006,0,1,25
"622422_discrete_emotions_2025-03-16_14h19.35.241.csv","622422",18,"femenino","castellano","","tabaco","[""disgust""]","[13.809799999999797]","","fumaika","disgust","","","",0.6,"disgust","13.809799999999797",13.8097999999998,1,1,25
"622422_discrete_emotions_2025-03-16_14h19.35.241.csv","622422",18,"femenino","castellano","","rumor","[""happiness""]","[7.458399999999443]","","chismolo","anger","","","",0.6,"happiness","7.458399999999443",7.45839999999944,0,1,25
"622422_discrete_emotions_2025-03-16_14h19.35.241.csv","622422",18,"femenino","castellano","","basura","[""sadness""]","[3.178199999999265]","","residuera","disgust","","","",0.6,"sadness","3.178199999999265",3.17819999999926,0,1,25
"622422_discrete_emotions_2025-03-16_14h19.35.241.csv","622422",18,"femenino","castellano","","enemigo","[""fear""]","[6.477799999999775]","","eniecido","anger","","","",0.6,"fear","6.477799999999775",6.47779999999977,0,1,25
"622422_discrete_emotions_2025-03-16_14h19.35.241.csv","622422",18,"femenino","castellano","","rabia","[""anger""]","[1.8787000000001797]","","furieta","anger","","","",0.6,"anger","1.8787000000001797",1.87870000000018,1,1,25
"623095_discrete_emotions_2025-03-15_19h39.40.175.csv","623095",19,"Masculino","Español","","añoranza","[""sadness""]","[7.701799999999821]","","queranza","sadness","","","",0.8,"sadness","7.701799999999821",7.70179999999982,1,1,22
"623095_discrete_emotions_2025-03-15_19h39.40.175.csv","623095",19,"Masculino","Español","","eufórico","[""disgust""]","[14.914700000000266]","","frórico","happiness","","","",0.8,"disgust","14.914700000000266",14.9147000000003,0,1,22
"623095_discrete_emotions_2025-03-15_19h39.40.175.csv","623095",19,"Masculino","Español","","piojos","[""disgust""]","[3.9320999999995365]","","fiminos","disgust","","","",0.8,"disgust","3.9320999999995365",3.93209999999954,1,1,22
"623095_discrete_emotions_2025-03-15_19h39.40.175.csv","623095",19,"Masculino","Español","","mendigo","[""happiness""]","[2.5139999999998963]","","bendigolo","sadness","","","",0.8,"happiness","2.5139999999998963",2.5139999999999,0,1,22
"623095_discrete_emotions_2025-03-15_19h39.40.175.csv","623095",19,"Masculino","Español","","tabaco","[""happiness""]","[4.598399999999856]","","fumaika","disgust","","","",0.8,"happiness","4.598399999999856",4.59839999999986,0,1,22
"623095_discrete_emotions_2025-03-15_19h39.40.175.csv","623095",19,"Masculino","Español","","espada","[""anger""]","[3.382899999999381]","","puntiaguja","fear","","","",0.8,"anger","3.382899999999381",3.38289999999938,0,1,22
"623095_discrete_emotions_2025-03-15_19h39.40.175.csv","623095",19,"Masculino","Español","","insulto","[""anger""]","[12.931800000000294]","","palabrostio","anger","","","",0.8,"anger","12.931800000000294",12.9318000000003,1,1,22
"623095_discrete_emotions_2025-03-15_19h39.40.175.csv","623095",19,"Masculino","Español","","ruina","[""fear""]","[8.347699999999804]","","descín","sadness","","","",0.8,"fear","8.347699999999804",8.3476999999998,0,1,22
"623095_discrete_emotions_2025-03-15_19h39.40.175.csv","623095",19,"Masculino","Español","","visión","[""anger""]","[4.864800000000287]","","flastación","happiness","","","",0.8,"anger","4.864800000000287",4.86480000000029,0,1,22
"623095_discrete_emotions_2025-03-15_19h39.40.175.csv","623095",19,"Masculino","Español","","rumor","[""disgust""]","[3.0481999999997242]","","chismolo","anger","","","",0.8,"disgust","3.0481999999997242",3.04819999999972,0,1,22
"623095_discrete_emotions_2025-03-15_19h39.40.175.csv","623095",19,"Masculino","Español","","hedor","[""anger""]","[5.713200000000143]","","fierdo","disgust","","","",0.8,"anger","5.713200000000143",5.71320000000014,0,1,22
"623095_discrete_emotions_2025-03-15_19h39.40.175.csv","623095",19,"Masculino","Español","","carnaval","[""happiness""]","[1.4485999999997148]","","bailetín","happiness","","","",0.8,"happiness","1.4485999999997148",1.44859999999971,1,1,22
"623095_discrete_emotions_2025-03-15_19h39.40.175.csv","623095",19,"Masculino","Español","","novio","[""happiness""]","[5.665399999999863]","","plareja","happiness","","","",0.8,"happiness","5.665399999999863",5.66539999999986,1,1,22
"623095_discrete_emotions_2025-03-15_19h39.40.175.csv","623095",19,"Masculino","Español","","censura","[""sadness""]","[3.065399999999954]","","desabete","disgust","","","",0.8,"sadness","3.065399999999954",3.06539999999995,0,1,22
"623095_discrete_emotions_2025-03-15_19h39.40.175.csv","623095",19,"Masculino","Español","","rabia","[""anger""]","[1.5823000000002594]","","furieta","anger","","","",0.8,"anger","1.5823000000002594",1.58230000000026,1,1,22
"623095_discrete_emotions_2025-03-15_19h39.40.175.csv","623095",19,"Masculino","Español","","basura","[""disgust""]","[2.3315000000000055]","","residuera","disgust","","","",0.8,"disgust","2.3315000000000055",2.3315,1,1,22
"623095_discrete_emotions_2025-03-15_19h39.40.175.csv","623095",19,"Masculino","Español","","prisión","[""fear""]","[2.5306000000000495]","","enjauladero","fear","","","",0.8,"fear","2.5306000000000495",2.53060000000005,1,1,22
"623095_discrete_emotions_2025-03-15_19h39.40.175.csv","623095",19,"Masculino","Español","","lotería","[""disgust""]","[3.965299999999843]","","dinería","happiness","","","",0.8,"disgust","3.965299999999843",3.96529999999984,0,1,22
"623095_discrete_emotions_2025-03-15_19h39.40.175.csv","623095",19,"Masculino","Español","","cadáver","[""fear""]","[5.731999999999971]","","valacer","sadness","","","",0.8,"fear","5.731999999999971",5.73199999999997,0,1,22
"623095_discrete_emotions_2025-03-15_19h39.40.175.csv","623095",19,"Masculino","Español","","intruso","[""anger""]","[6.148500000000013]","","dastro","fear","","","",0.8,"anger","6.148500000000013",6.14850000000001,0,1,22
"623095_discrete_emotions_2025-03-15_19h39.40.175.csv","623095",19,"Masculino","Español","","enemigo","[""anger""]","[3.7136000000002696]","","eniecido","anger","","","",0.8,"anger","3.7136000000002696",3.71360000000027,1,1,22
"623095_discrete_emotions_2025-03-15_19h39.40.175.csv","623095",19,"Masculino","Español","","lejanía","[""sadness""]","[9.195500000000038]","","distantación","sadness","","","",0.8,"sadness","9.195500000000038",9.19550000000004,1,1,22
"647299_discrete_emotions_2025-03-20_15h08.45.147.csv","647299",18,"Mujer","Español","","lotería","[""anger""]","[7.068999999999988]","","dinería","happiness","","","",0.6,"anger","7.068999999999988",7.06899999999999,0,1,24
"647299_discrete_emotions_2025-03-20_15h08.45.147.csv","647299",18,"Mujer","Español","","hedor","[""anger""]","[4.154999999999973]","","fierdo","disgust","","","",0.6,"anger","4.154999999999973",4.15499999999997,0,1,24
"647299_discrete_emotions_2025-03-20_15h08.45.147.csv","647299",18,"Mujer","Español","","cadáver","[""happiness""]","[2.6740000000000066]","","valacer","sadness","","","",0.6,"happiness","2.6740000000000066",2.67400000000001,0,1,24
"647299_discrete_emotions_2025-03-20_15h08.45.147.csv","647299",18,"Mujer","Español","","rumor","[""happiness""]","[3.0709999999999695]","","chismolo","anger","","","",0.6,"happiness","3.0709999999999695",3.07099999999997,0,1,24
"647299_discrete_emotions_2025-03-20_15h08.45.147.csv","647299",18,"Mujer","Español","","visión","[""sadness""]","[9.935000000000002]","","flastación","happiness","","","",0.6,"sadness","9.935000000000002",9.935,0,1,24
"647299_discrete_emotions_2025-03-20_15h08.45.147.csv","647299",18,"Mujer","Español","","tabaco","[""happiness""]","[3.355000000000018]","","fumaika","disgust","","","",0.6,"happiness","3.355000000000018",3.35500000000002,0,1,24
"647299_discrete_emotions_2025-03-20_15h08.45.147.csv","647299",18,"Mujer","Español","","eufórico","[""fear""]","[2.423000000000002]","","frórico","happiness","","","",0.6,"fear","2.423000000000002",2.423,0,1,24
"647299_discrete_emotions_2025-03-20_15h08.45.147.csv","647299",18,"Mujer","Español","","intruso","[""disgust""]","[3.0230000000000246]","","dastro","fear","","","",0.6,"disgust","3.0230000000000246",3.02300000000003,0,1,24
"647299_discrete_emotions_2025-03-20_15h08.45.147.csv","647299",18,"Mujer","Español","","espada","[""fear""]","[4.0680000000000405]","","puntiaguja","fear","","","",0.6,"fear","4.0680000000000405",4.06800000000004,1,1,24
"647299_discrete_emotions_2025-03-20_15h08.45.147.csv","647299",18,"Mujer","Español","","enfadado","[""anger""]","[5.1720000000000255]","","landado","anger","","","",0.6,"anger","5.1720000000000255",5.17200000000003,1,1,24
"647299_discrete_emotions_2025-03-20_15h08.45.147.csv","647299",18,"Mujer","Español","","enemigo","[""anger""]","[4.186000000000007]","","eniecido","anger","","","",0.6,"anger","4.186000000000007",4.18600000000001,1,1,24
"647299_discrete_emotions_2025-03-20_15h08.45.147.csv","647299",18,"Mujer","Español","","ruina","[""anger""]","[3.1890000000000214]","","descín","sadness","","","",0.6,"anger","3.1890000000000214",3.18900000000002,0,1,24
"647299_discrete_emotions_2025-03-20_15h08.45.147.csv","647299",18,"Mujer","Español","","piojos","[""fear""]","[6.936999999999983]","","fiminos","disgust","","","",0.6,"fear","6.936999999999983",6.93699999999998,0,1,24
"647299_discrete_emotions_2025-03-20_15h08.45.147.csv","647299",18,"Mujer","Español","","rabia","[""anger""]","[2.13900000000001]","","furieta","anger","","","",0.6,"anger","2.13900000000001",2.13900000000001,1,1,24
"647299_discrete_emotions_2025-03-20_15h08.45.147.csv","647299",18,"Mujer","Español","","censura","[""happiness""]","[5.970000000000027]","","desabete","disgust","","","",0.6,"happiness","5.970000000000027",5.97000000000003,0,1,24
"647299_discrete_emotions_2025-03-20_15h08.45.147.csv","647299",18,"Mujer","Español","","mendigo","[""happiness""]","[3.1389999999999816]","","bendigolo","sadness","","","",0.6,"happiness","3.1389999999999816",3.13899999999998,0,1,24
"647299_discrete_emotions_2025-03-20_15h08.45.147.csv","647299",18,"Mujer","Español","","novio","[""happiness""]","[4.439999999999998]","","plareja","happiness","","","",0.6,"happiness","4.439999999999998",4.44,1,1,24
"647299_discrete_emotions_2025-03-20_15h08.45.147.csv","647299",18,"Mujer","Español","","añoranza","[""happiness""]","[2.2069999999999936]","","queranza","sadness","","","",0.6,"happiness","2.2069999999999936",2.20699999999999,0,1,24
"647299_discrete_emotions_2025-03-20_15h08.45.147.csv","647299",18,"Mujer","Español","","pistola","[""disgust""]","[2.2560000000000002]","","argola","fear","","","",0.6,"disgust","2.2560000000000002",2.256,0,1,24
"647299_discrete_emotions_2025-03-20_15h08.45.147.csv","647299",18,"Mujer","Español","","lejanía","[""sadness""]","[1.9230000000000018]","","distantación","sadness","","","",0.6,"sadness","1.9230000000000018",1.923,1,1,24
"647299_discrete_emotions_2025-03-20_15h08.45.147.csv","647299",18,"Mujer","Español","","prisión","[""anger""]","[4.974999999999994]","","enjauladero","fear","","","",0.6,"anger","4.974999999999994",4.97499999999999,0,1,24
"647299_discrete_emotions_2025-03-20_15h08.45.147.csv","647299",18,"Mujer","Español","","carnaval","[""happiness""]","[4.2549999999999955]","","bailetín","happiness","","","",0.6,"happiness","4.2549999999999955",4.255,1,1,24
"647299_discrete_emotions_2025-03-20_15h08.45.147.csv","647299",18,"Mujer","Español","","basura","[""sadness""]","[2.405000000000001]","","residuera","disgust","","","",0.6,"sadness","2.405000000000001",2.405,0,1,24
"647299_discrete_emotions_2025-03-20_15h08.45.147.csv","647299",18,"Mujer","Español","","insulto","[""anger""]","[3.223000000000013]","","palabrostio","anger","","","",0.6,"anger","3.223000000000013",3.22300000000001,1,1,24
"648513_discrete_emotions_2025-03-03_12h40.58.878.csv","648513",18,"masculino","Español","","tabaco","[""anger""]","[6.582799999998883]","","fumaika","disgust","","","",0.6,"anger","6.582799999998883",6.58279999999888,0,1,23
"648513_discrete_emotions_2025-03-03_12h40.58.878.csv","648513",18,"masculino","Español","","rabia","[""anger""]","[1.1325000000000074]","","furieta","anger","","","",0.6,"anger","1.1325000000000074",1.13250000000001,1,1,23
"648513_discrete_emotions_2025-03-03_12h40.58.878.csv","648513",18,"masculino","Español","","piojos","[""happiness""]","[1.9994000000003638]","","fiminos","disgust","","","",0.6,"happiness","1.9994000000003638",1.99940000000036,0,1,23
"648513_discrete_emotions_2025-03-03_12h40.58.878.csv","648513",18,"masculino","Español","","rumor","[""sadness""]","[3.5101999999992586]","","chismolo","anger","","","",0.6,"sadness","3.5101999999992586",3.51019999999926,0,1,23
"648513_discrete_emotions_2025-03-03_12h40.58.878.csv","648513",18,"masculino","Español","","basura","[""disgust""]","[2.720300000000748]","","residuera","disgust","","","",0.6,"disgust","2.720300000000748",2.72030000000075,1,1,23
"648513_discrete_emotions_2025-03-03_12h40.58.878.csv","648513",18,"masculino","Español","","enemigo","[""anger""]","[2.660499999999999]","","eniecido","anger","","","",0.6,"anger","2.660499999999999",2.6605,1,1,23
"648513_discrete_emotions_2025-03-03_12h40.58.878.csv","648513",18,"masculino","Español","","cadáver","[""fear""]","[5.13220000000112]","","valacer","sadness","","","",0.6,"fear","5.13220000000112",5.13220000000112,0,1,23
"648513_discrete_emotions_2025-03-03_12h40.58.878.csv","648513",18,"masculino","Español","","hedor","[""anger""]","[2.1148000000007414]","","fierdo","disgust","","","",0.6,"anger","2.1148000000007414",2.11480000000074,0,1,23
"648513_discrete_emotions_2025-03-03_12h40.58.878.csv","648513",18,"masculino","Español","","añoranza","[""fear""]","[5.9480000000000075]","","queranza","sadness","","","",0.6,"fear","5.9480000000000075",5.94800000000001,0,1,23
"648513_discrete_emotions_2025-03-03_12h40.58.878.csv","648513",18,"masculino","Español","","ruina","[""happiness""]","[1.3805999999996175]","","descín","sadness","","","",0.6,"happiness","1.3805999999996175",1.38059999999962,0,1,23
"648513_discrete_emotions_2025-03-03_12h40.58.878.csv","648513",18,"masculino","Español","","novio","[""happiness""]","[1.4035000000000082]","","plareja","happiness","","","",0.6,"happiness","1.4035000000000082",1.40350000000001,1,1,23
"648513_discrete_emotions_2025-03-03_12h40.58.878.csv","648513",18,"masculino","Español","","enfadado","[""sadness""]","[7.565900000000369]","","landado","anger","","","",0.6,"sadness","7.565900000000369",7.56590000000037,0,1,23
"648513_discrete_emotions_2025-03-03_12h40.58.878.csv","648513",18,"masculino","Español","","lejanía","[""fear""]","[1.631099999999634]","","distantación","sadness","","","",0.6,"fear","1.631099999999634",1.63109999999963,0,1,23
"648513_discrete_emotions_2025-03-03_12h40.58.878.csv","648513",18,"masculino","Español","","eufórico","[""happiness""]","[2.52009999999963]","","frórico","happiness","","","",0.6,"happiness","2.52009999999963",2.52009999999963,1,1,23
"648513_discrete_emotions_2025-03-03_12h40.58.878.csv","648513",18,"masculino","Español","","carnaval","[""happiness""]","[5.015800000000752]","","bailetín","happiness","","","",0.6,"happiness","5.015800000000752",5.01580000000075,1,1,23
"648513_discrete_emotions_2025-03-03_12h40.58.878.csv","648513",18,"masculino","Español","","espada","[""fear""]","[6.110200000001129]","","puntiaguja","fear","","","",0.6,"fear","6.110200000001129",6.11020000000113,1,1,23
"648513_discrete_emotions_2025-03-03_12h40.58.878.csv","648513",18,"masculino","Español","","visión","[""disgust""]","[2.8334999999999866]","","flastación","happiness","","","",0.6,"disgust","2.8334999999999866",2.83349999999999,0,1,23
"648513_discrete_emotions_2025-03-03_12h40.58.878.csv","648513",18,"masculino","Español","","lotería","[""sadness""]","[6.4367000000011245]","","dinería","happiness","","","",0.6,"sadness","6.4367000000011245",6.43670000000112,0,1,23
"648513_discrete_emotions_2025-03-03_12h40.58.878.csv","648513",18,"masculino","Español","","prisión","[""anger""]","[3.4938000000007463]","","enjauladero","fear","","","",0.6,"anger","3.4938000000007463",3.49380000000075,0,1,23
"648513_discrete_emotions_2025-03-03_12h40.58.878.csv","648513",18,"masculino","Español","","insulto","[""anger""]","[3.9200999999996213]","","palabrostio","anger","","","",0.6,"anger","3.9200999999996213",3.92009999999962,1,1,23
"648513_discrete_emotions_2025-03-03_12h40.58.878.csv","648513",18,"masculino","Español","","mendigo","[""disgust""]","[7.9305999999996]","","bendigolo","sadness","","","",0.6,"disgust","7.9305999999996",7.9305999999996,0,1,23
"648513_discrete_emotions_2025-03-03_12h40.58.878.csv","648513",18,"masculino","Español","","pistola","[""sadness""]","[6.782900000000382]","","argola","fear","","","",0.6,"sadness","6.782900000000382",6.78290000000038,0,1,23
"648513_discrete_emotions_2025-03-03_12h40.58.878.csv","648513",18,"masculino","Español","","veneno","[""happiness""]","[4.735099999999633]","","clespiente","fear","","","",0.6,"happiness","4.735099999999633",4.73509999999963,0,1,23
"665290_discrete_emotions_2025-03-03_13h39.51.533.csv","665290",19,"Mujer","Español","","eufórico","[""sadness""]","[9.84899999999999]","","frórico","happiness","","","",1,"sadness","9.84899999999999",9.84899999999999,0,1,23
"665290_discrete_emotions_2025-03-03_13h39.51.533.csv","665290",19,"Mujer","Español","","lejanía","[""sadness""]","[6.413999999999987]","","distantación","sadness","","","",1,"sadness","6.413999999999987",6.41399999999999,1,1,23
"665290_discrete_emotions_2025-03-03_13h39.51.533.csv","665290",19,"Mujer","Español","","mendigo","[""happiness""]","[10.234000000000009]","","bendigolo","sadness","","","",1,"happiness","10.234000000000009",10.234,0,1,23
"665290_discrete_emotions_2025-03-03_13h39.51.533.csv","665290",19,"Mujer","Español","","tabaco","[""anger""]","[6.682999999999993]","","fumaika","disgust","","","",1,"anger","6.682999999999993",6.68299999999999,0,1,23
"665290_discrete_emotions_2025-03-03_13h39.51.533.csv","665290",19,"Mujer","Español","","carnaval","[""happiness""]","[2.747000000000014]","","bailetín","happiness","","","",1,"happiness","2.747000000000014",2.74700000000001,1,1,23
"665290_discrete_emotions_2025-03-03_13h39.51.533.csv","665290",19,"Mujer","Español","","rabia","[""anger""]","[1.3809999999999718]","","furieta","anger","","","",1,"anger","1.3809999999999718",1.38099999999997,1,1,23
"665290_discrete_emotions_2025-03-03_13h39.51.533.csv","665290",19,"Mujer","Español","","pistola","[""anger""]","[2.995999999999981]","","argola","fear","","","",1,"anger","2.995999999999981",2.99599999999998,0,1,23
"665290_discrete_emotions_2025-03-03_13h39.51.533.csv","665290",19,"Mujer","Español","","prisión","[""anger""]","[7.246999999999986]","","enjauladero","fear","","","",1,"anger","7.246999999999986",7.24699999999999,0,1,23
"665290_discrete_emotions_2025-03-03_13h39.51.533.csv","665290",19,"Mujer","Español","","novio","[""happiness""]","[10.918000000000006]","","plareja","happiness","","","",1,"happiness","10.918000000000006",10.918,1,1,23
"665290_discrete_emotions_2025-03-03_13h39.51.533.csv","665290",19,"Mujer","Español","","enfadado","[""happiness""]","[3.9609999999999843]","","landado","anger","","","",1,"happiness","3.9609999999999843",3.96099999999998,0,1,23
"665290_discrete_emotions_2025-03-03_13h39.51.533.csv","665290",19,"Mujer","Español","","lotería","[""happiness""]","[1.7650000000000432]","","dinería","happiness","","","",1,"happiness","1.7650000000000432",1.76500000000004,1,1,23
"665290_discrete_emotions_2025-03-03_13h39.51.533.csv","665290",19,"Mujer","Español","","basura","[""disgust""]","[6.197000000000003]","","residuera","disgust","","","",1,"disgust","6.197000000000003",6.197,1,1,23
"665290_discrete_emotions_2025-03-03_13h39.51.533.csv","665290",19,"Mujer","Español","","hedor","[""fear""]","[2.3290000000000077]","","fierdo","disgust","","","",1,"fear","2.3290000000000077",2.32900000000001,0,1,23
"665290_discrete_emotions_2025-03-03_13h39.51.533.csv","665290",19,"Mujer","Español","","censura","[""anger""]","[5.863000000000028]","","desabete","disgust","","","",1,"anger","5.863000000000028",5.86300000000003,0,1,23
"665290_discrete_emotions_2025-03-03_13h39.51.533.csv","665290",19,"Mujer","Español","","cadáver","[""happiness""]","[4.215000000000032]","","valacer","sadness","","","",1,"happiness","4.215000000000032",4.21500000000003,0,1,23
"665290_discrete_emotions_2025-03-03_13h39.51.533.csv","665290",19,"Mujer","Español","","espada","[""fear""]","[7.213999999999999]","","puntiaguja","fear","","","",1,"fear","7.213999999999999",7.214,1,1,23
"665290_discrete_emotions_2025-03-03_13h39.51.533.csv","665290",19,"Mujer","Español","","añoranza","[""happiness""]","[4.983000000000004]","","queranza","sadness","","","",1,"happiness","4.983000000000004",4.983,0,1,23
"665290_discrete_emotions_2025-03-03_13h39.51.533.csv","665290",19,"Mujer","Español","","veneno","[""happiness""]","[4.8659999999999854]","","clespiente","fear","","","",1,"happiness","4.8659999999999854",4.86599999999999,0,1,23
"665290_discrete_emotions_2025-03-03_13h39.51.533.csv","665290",19,"Mujer","Español","","ruina","[""happiness""]","[7.9150000000000205]","","descín","sadness","","","",1,"happiness","7.9150000000000205",7.91500000000002,0,1,23
"665290_discrete_emotions_2025-03-03_13h39.51.533.csv","665290",19,"Mujer","Español","","intruso","[""anger""]","[9.379999999999995]","","dastro","fear","","","",1,"anger","9.379999999999995",9.38,0,1,23
"665290_discrete_emotions_2025-03-03_13h39.51.533.csv","665290",19,"Mujer","Español","","rumor","[""fear""]","[4.531000000000006]","","chismolo","anger","","","",1,"fear","4.531000000000006",4.53100000000001,0,1,23
"665290_discrete_emotions_2025-03-03_13h39.51.533.csv","665290",19,"Mujer","Español","","enemigo","[""fear""]","[15.340000000000003]","","eniecido","anger","","","",1,"fear","15.340000000000003",15.34,0,1,23
