"word","response","ID","cosine","existence","rank","centroid"
"norm","usual","577f91b84d107800016d9e69",0.445236029273529,"existing",9,4
"friendship","companions","577f91b84d107800016d9e69",0.312028687564764,"existing",252,5
"loss","miss","577f91b84d107800016d9e69",0.223474615706361,"existing",1072,23
"spell","abracadabra","577f91b84d107800016d9e69",0.355478089417419,"existing",12,1
"riot","uprising","577f91b84d107800016d9e69",0.512751945951235,"existing",6,2
"tobacco","cigarstuff","577f91b84d107800016d9e69",0.0519308925722282,"novel",14034,1
"photograph","images","577f91b84d107800016d9e69",0.549629854639701,"existing",10,2
"diabetes","sugarprob","577f91b84d107800016d9e69",0.0882102283142328,"novel",6547,2
"atmosphere","ambiance","577f91b84d107800016d9e69",0.67757086027534,"existing",2,9
"determination","resolve","577f91b84d107800016d9e69",0.401463032691471,"existing",28,2
"tissue","kleenex","577f91b84d107800016d9e69",0.435694664899138,"existing",28,4
"fix","mend","577f91b84d107800016d9e69",0.497688440570832,"existing",7,2
"weekend","offdays","577f91b84d107800016d9e69",0.179330101602919,"novel",1730,9
"air","breathingstuff","577f91b84d107800016d9e69",0.153734254405409,"novel",4156,1
"color","hue","577f91b84d107800016d9e69",0.59845147867327,"existing",2,1
"advertising","blurbs","577f91b84d107800016d9e69",0.324411712083118,"existing",146,1
"republican","antimonarchist","577f91b84d107800016d9e69",0.150118659783668,"novel",6087,3
"toilet","crapper","577f91b84d107800016d9e69",0.430814259945949,"existing",16,1
"shot","gunfired","577f91b84d107800016d9e69",0.220669692435956,"novel",1075,1
"war","conflict","577f91b84d107800016d9e69",0.570597965055266,"existing",2,2
"conspiracy","plot","577f91b84d107800016d9e69",0.412962266118128,"existing",29,3
"refuge","displaced","577406bdb425c4000143434c",0.292188498238955,"existing",275,1
"cruise","sail","577406bdb425c4000143434c",0.526292655241488,"existing",6,5
"nature","green","577406bdb425c4000143434c",0.148386677802787,"existing",6036,10
"warrior","solider","577406bdb425c4000143434c",0.551889388114768,"existing",6,2
"loyalty","class","577406bdb425c4000143434c",0.0759867804621252,"existing",10255,1
"forum","meeeting","577406bdb425c4000143434c",0.328355490040938,"existing",65,4
"danger","unsafe","577406bdb425c4000143434c",0.358763108496695,"existing",178,1
"syndrome","illness","577406bdb425c4000143434c",0.39297839507104,"existing",13,25
"analyst","think","577406bdb425c4000143434c",0.118057180335285,"existing",4157,6
"territory","land","577406bdb425c4000143434c",0.483971642325317,"existing",6,5
"price","cost","577406bdb425c4000143434c",0.588899014912552,"existing",2,4
"trip","fall","577406bdb425c4000143434c",0.172643146171617,"existing",2126,1
"travel","move","577406bdb425c4000143434c",0.269226140566282,"existing",358,4
"detail","check","577406bdb425c4000143434c",0.273521390265986,"existing",395,1
"injury","pain","577406bdb425c4000143434c",0.431819957088998,"existing",21,9
"winter","cold","577406bdb425c4000143434c",0.592599172661555,"existing",8,1
"symbol","icon","577406bdb425c4000143434c",0.564103703673062,"existing",2,2
"coal","fossil","577406bdb425c4000143434c",0.51271324582725,"existing",12,4
"gaming","playing","577406bdb425c4000143434c",0.362475668600287,"existing",56,35
"clause","codicil","577406bdb425c4000143434c",0.391577239845267,"existing",23,1
"skull","head","577406bdb425c4000143434c",0.477334229991089,"existing",10,1
"conversation","speak","577406bdb425c4000143434c",0.420196173989129,"existing",34,1
"arrangement","fix","577406bdb425c4000143434c",0.124531105475388,"existing",6927,6
"mistake","wrong","577406bdb425c4000143434c",0.575782475529957,"existing",2,2
"seminar","meeting","577406bdb425c4000143434c",0.520521526315228,"existing",15,1
"trade","swap","577406bdb425c4000143434c",0.397515385400256,"existing",17,1
"branch","brough","577406bdb425c4000143434c",0.00971409888712213,"existing",18040,10
"dragon","lizard","577406bdb425c4000143434c",0.529811893179752,"existing",8,1
"performance","option","577406bdb425c4000143434c",0.0863549175062492,"existing",10061,21
"code","encrypt","577406bdb425c4000143434c",0.244030673294837,"existing",347,4
"scenario","scene","577406bdb425c4000143434c",0.327627440735733,"existing",139,1
"burst","pop","577406bdb425c4000143434c",0.344833284552056,"existing",109,4
"process","working","577406bdb425c4000143434c",0.274158397594909,"existing",587,1
"opposition","other","577406bdb425c4000143434c",0.199363402135703,"existing",2579,8
"purity","sterile","577406bdb425c4000143434c",0.288115960582063,"existing",369,5
"practice","again","577406bdb425c4000143434c",0.140376495237145,"existing",5600,218
"graduation","pass","577406bdb425c4000143434c",0.222918452236931,"existing",526,2
"south","under","577406bdb425c4000143434c",0.177134030350776,"existing",3133,17
"communication","talk","577406bdb425c4000143434c",0.176338120026384,"existing",2680,234
"length","long","577406bdb425c4000143434c",0.453090968808595,"existing",12,1
"gravity","falling","577406bdb425c4000143434c",0.241660112624858,"existing",526,5
"military","forces","577406bdb425c4000143434c",0.472621893660674,"existing",39,6
"parliament","government","577406bdb425c4000143434c",0.531570947447135,"existing",5,9
"log","wood","577406bdb425c4000143434c",0.298117709786444,"existing",58,71
"enthusiasm","zest","577406bdb425c4000143434c",0.557758818868456,"existing",10,1
"jungle","forest","577406bdb425c4000143434c",0.571022583833612,"existing",2,4
"purpose","meaning","577406bdb425c4000143434c",0.397666324429198,"existing",45,1
"album","book","577406bdb425c4000143434c",0.361503927974494,"existing",123,3
"decision","outcome","5841a2d39d65770001cebfa1",0.464437032013245,"existing",10,10
"counsel","advice","5841a2d39d65770001cebfa1",0.482332528772371,"existing",14,1
"colony","takeoerland","5841a2d39d65770001cebfa1",0.0875666133521237,"novel",9558,13
"acid","tartaric","5841a2d39d65770001cebfa1",0.515069254861325,"existing",3,1
"democracy","votingpeople","5841a2d39d65770001cebfa1",0.147983707553729,"novel",4154,4
"electronics","equipment","5841a2d39d65770001cebfa1",0.470992375328943,"existing",19,1
"pain","ouch","5841a2d39d65770001cebfa1",0.381268190726879,"existing",106,3
"miracle","exceptional","5841a2d39d65770001cebfa1",0.254415787678761,"existing",463,1
"method","means","5841a2d39d65770001cebfa1",0.374490664254727,"existing",57,1
"passion","vitality","5841a2d39d65770001cebfa1",0.381646805562655,"existing",98,1
"conservative","tory","5841a2d39d65770001cebfa1",0.237886747766442,"existing",758,4
"cancer","malignancy","5841a2d39d65770001cebfa1",0.632465486932626,"existing",10,3
"basis","foundation","5841a2d39d65770001cebfa1",0.336282416533487,"existing",67,19
"maintenance","upkeep","5841a2d39d65770001cebfa1",0.705658956372452,"existing",1,1
"pie","roundpastry","5841a2d39d65770001cebfa1",0.0751244818711578,"novel",12325,1
"storm","hurricane","5841a2d39d65770001cebfa1",0.756217330036459,"existing",1,1
"victim","abused","5841a2d39d65770001cebfa1",0.371799366994161,"existing",87,1
"operation","process","5841a2d39d65770001cebfa1",0.407223645990808,"existing",20,29
"policeman","enforcer","5841a2d39d65770001cebfa1",0.443902396835416,"existing",45,1
"genius","inteligencia","5841a2d39d65770001cebfa1",0.172376752720136,"existing",3162,3
"accent","lilt","5841a2d39d65770001cebfa1",0.540374467122895,"existing",2,2
"label","brand","5841a2d39d65770001cebfa1",0.421617685529522,"existing",5,7
"stretch","elasticity","5841a2d39d65770001cebfa1",0.330117591945116,"existing",70,2
"desire","passion","5841a2d39d65770001cebfa1",0.608405588627656,"existing",3,1
"hunting","seeking","5841a2d39d65770001cebfa1",0.227979103652116,"existing",893,4
"economics","moneyrules","5841a2d39d65770001cebfa1",0.116077790312178,"novel",6498,18
"assassination","murder","5841a2d39d65770001cebfa1",0.591957235298507,"existing",3,10
"size","measurement","5841a2d39d65770001cebfa1",0.343855255273202,"existing",64,1
"opponent","foe","5841a2d39d65770001cebfa1",0.611155053040603,"existing",1,1
"inventor","maker","5841a2d39d65770001cebfa1",0.456473695813093,"existing",21,6
"promotion","jobascendor","5841a2d39d65770001cebfa1",0.111761342970884,"novel",6921,50
"transcript","writteninfo","5841a2d39d65770001cebfa1",0.0479931013413393,"novel",10853,200
"charm","smoothtalker","5841a2d39d65770001cebfa1",0.0190148503950376,"novel",16603,1
"hurricane","storm","5841a2d39d65770001cebfa1",0.756217330036459,"existing",1,1
"shame","mortification","5841a2d39d65770001cebfa1",0.418494325211991,"existing",53,1
"assignment","project","5841a2d39d65770001cebfa1",0.38610932145032,"existing",21,2
"pregnancy","babycooker","5841a2d39d65770001cebfa1",0.171932490213747,"novel",1630,3
"breast","mammary","5841a2d39d65770001cebfa1",0.529771933323138,"existing",5,2
"limb","appendage","5841a2d39d65770001cebfa1",0.478586838842659,"existing",2,11
"guilt","shame","5841a2d39d65770001cebfa1",0.499996698677516,"existing",11,3
"politics","machinations","5841a2d39d65770001cebfa1",0.458009678219027,"existing",30,9
"storm","hurricane","5841a2d39d65770001cebfa1",0.756217330036459,"existing",1,1
"sword","pointedweapon","5841a2d39d65770001cebfa1",0.107131542953236,"novel",7896,1
"hunger","starve","5841a2d39d65770001cebfa1",0.464363591480207,"existing",11,2
"mix","mingle","5841a2d39d65770001cebfa1",0.470340633958683,"existing",8,4
"destiny","futureset","5841a2d39d65770001cebfa1",0.128432338058389,"novel",4961,1
"abuse","victim","5841a2d39d65770001cebfa1",0.427441975101943,"existing",39,2
"sympathy","empathy","5841a2d39d65770001cebfa1",0.653238126937118,"existing",1,1
"receipt","bill","57c1ab62ffd38700010b4637",0.231089590364281,"existing",709,25
"noon","halfday","57c1ab62ffd38700010b4637",0.396138919151358,"existing",44,1
"slavery","bondage","57c1ab62ffd38700010b4637",0.551754170387788,"existing",5,2
"murder","killing","57c1ab62ffd38700010b4637",0.575907108678199,"existing",11,3
"shortage","lack","57c1ab62ffd38700010b4637",0.496752257996736,"existing",5,13
"cheer","hooray","57c1ab62ffd38700010b4637",0.31030851342175,"existing",160,2
"instruction","order","57c1ab62ffd38700010b4637",0.269678175242353,"existing",414,2
"journey","travels","57c1ab62ffd38700010b4637",0.55785816512867,"existing",5,3
"attraction","longing","57c1ab62ffd38700010b4637",0.280371028559471,"existing",216,10
"submarine","tubeboat","57c1ab62ffd38700010b4637",0.138518401650394,"novel",4449,4
"mention","say","57c1ab62ffd38700010b4637",0.461082793392108,"existing",24,48
"freezing","icecold","57c1ab62ffd38700010b4637",0.423066565975894,"novel",27,2
"temptation","wanting","57c1ab62ffd38700010b4637",0.297563066467473,"existing",252,2
"employment","job","57c1ab62ffd38700010b4637",0.538063159197767,"existing",7,1
"argument","row","57c1ab62ffd38700010b4637",0.125851856271173,"existing",5845,16
"stone","pebble","57c1ab62ffd38700010b4637",0.545447763560674,"existing",8,13
"perfection","bestest","57c1ab62ffd38700010b4637",0.164140700201947,"existing",2711,14
"violation","takeaway","57c1ab62ffd38700010b4637",0.0410192694825177,"existing",13233,12
"feeling","emotion","57c1ab62ffd38700010b4637",0.510954455143519,"existing",12,6
"nose","sniffer","57c1ab62ffd38700010b4637",0.340883071707038,"existing",76,1
"slave","empancipate","57c1ab62ffd38700010b4637",0.151440584754606,"novel",3171,2
"expression","saying","57c1ab62ffd38700010b4637",0.159912336805131,"existing",3882,70
"quarter","halfhalf","57c1ab62ffd38700010b4637",0.215791271983701,"novel",508,16
"lottery","numbergame","57c1ab62ffd38700010b4637",0.137619644526089,"novel",3701,1
"meantime","now","57c1ab62ffd38700010b4637",0.4571792502364,"existing",8,4
"grief","despair","57c1ab62ffd38700010b4637",0.632537974296136,"existing",3,1
"total","sum","57c1ab62ffd38700010b4637",0.475397562908906,"existing",4,3
"investigation","finding","57c1ab62ffd38700010b4637",0.219008005180693,"existing",1195,1
"wit","cad","57c1ab62ffd38700010b4637",0.138822399966614,"existing",4019,4
"leadership","manager","57c1ab62ffd38700010b4637",0.329926242698842,"existing",285,67
"collapse","tumble","57c1ab62ffd38700010b4637",0.30044965493478,"existing",317,7
"cargo","goods","57c1ab62ffd38700010b4637",0.420508229795875,"existing",35,1
"gateway","opening","57c1ab62ffd38700010b4637",0.234939946481557,"existing",494,44
"boyfriend","partner","57c1ab62ffd38700010b4637",0.482609424011332,"existing",25,4
"role","job","57c1ab62ffd38700010b4637",0.34513574034294,"existing",90,2
"aggression","violvent","57c1ab62ffd38700010b4637",0.0566947236835586,"novel",13668,12
"entertainment","happy","57c1ab62ffd38700010b4637",0.0897654162832491,"existing",8559,2
"puppet","inanimate","57c1ab62ffd38700010b4637",0.221084752225508,"existing",834,3
"insurance","hedgebet","57c1ab62ffd38700010b4637",0.0780454159350271,"novel",10138,18
"author","writer","57c1ab62ffd38700010b4637",0.706789894953944,"existing",1,3
"excitement","joy","57c1ab62ffd38700010b4637",0.655038074542228,"existing",4,1
"state","county","57c1ab62ffd38700010b4637",0.538755819899783,"existing",3,41
"frustration","annoyance","57c1ab62ffd38700010b4637",0.676683575445666,"existing",3,1
"hatred","despise","57c1ab62ffd38700010b4637",0.517362968507697,"existing",31,2
"truth","actual","57c1ab62ffd38700010b4637",0.317176446968679,"existing",280,1
"holiday","vaccation","57c1ab62ffd38700010b4637",0.425474469046047,"compl_novel",26,2
"dialogue","speaking","57c1ab62ffd38700010b4637",0.333010332126647,"existing",168,1
"printing","copying","57c1ab62ffd38700010b4637",0.46675372737467,"existing",12,2
"puppet","handsock","6101ba9af0ef83080d4d6251",0.0992267643162406,"novel",8212,3
"state","americounty","6101ba9af0ef83080d4d6251",0.131520602779114,"compl_novel",6539,41
"collapse","feint","6101ba9af0ef83080d4d6251",0.107649618961597,"existing",6992,7
"grief","deadsad","6101ba9af0ef83080d4d6251",0.0920185475612614,"novel",8692,1
"aggression","actanger","6101ba9af0ef83080d4d6251",0.0501446961647644,"novel",14445,12
"frustration","thinkanger","6101ba9af0ef83080d4d6251",0.0182667281474433,"novel",15688,1
"stone","hengerock","6101ba9af0ef83080d4d6251",0.142507955710354,"novel",4884,13
"truth","anti-lie","6101ba9af0ef83080d4d6251",0.158883655236822,"novel",3865,1
"mention","hashtaguse","6101ba9af0ef83080d4d6251",0.0836816254595157,"novel",9500,48
"slave","anti-master","6101ba9af0ef83080d4d6251",0.237206339094875,"novel",507,2
"insurance","justincase","6101ba9af0ef83080d4d6251",-0.0518782474825671,"novel",19860,18
"employment","jobintend","6101ba9af0ef83080d4d6251",0.139124539360789,"novel",5192,1
"argument","livlibate","6101ba9af0ef83080d4d6251",0.0869107834155491,"compl_novel",9343,16
"violation","crossline","6101ba9af0ef83080d4d6251",0.0798879435064778,"existing",8592,12
"cargo","portbag","6101ba9af0ef83080d4d6251",0.108641133212507,"novel",6850,1
"leadership","captainboat","6101ba9af0ef83080d4d6251",0.157598289831733,"novel",4236,67
"investigation","undershirtclueing","6101ba9af0ef83080d4d6251",0.00516043173319923,"novel",17148,1
"boyfriend","manlover","6101ba9af0ef83080d4d6251",0.146940627589176,"novel",3808,4
"nose","sniffer","6101ba9af0ef83080d4d6251",0.340883071707038,"existing",76,1
"author","writer","6101ba9af0ef83080d4d6251",0.706789894953944,"existing",1,3
"gateway","accessidrug","6101ba9af0ef83080d4d6251",0.03641529058766,"novel",15255,44
"hatred","woolicrimson","6101ba9af0ef83080d4d6251",0.134616356222957,"novel",5284,2
"meantime","angryclock","6101ba9af0ef83080d4d6251",0.0879565177535345,"novel",5394,4
"excitement","happinerves","6101ba9af0ef83080d4d6251",0.110381938183447,"compl_novel",6851,1
"dialogue","callentree","6101ba9af0ef83080d4d6251",0.0657218278053294,"novel",12467,1
"attraction","magnetism","6101ba9af0ef83080d4d6251",0.474736466282209,"existing",4,10
"expression","sadappiconfused","6101ba9af0ef83080d4d6251",0.026717498735264,"novel",16587,70
"receipt","exchangebill","6101ba9af0ef83080d4d6251",0.0474626173985754,"novel",11698,25
"holiday","vacation","6101ba9af0ef83080d4d6251",0.651466007673876,"existing",2,2
"lottery","certainballsrich","6101ba9af0ef83080d4d6251",0.116492965680374,"novel",5703,1
"journey","adventure","6101ba9af0ef83080d4d6251",0.545055130083706,"existing",8,3
"total","sum","6101ba9af0ef83080d4d6251",0.475397562908906,"existing",4,3
"murder","kill","6101ba9af0ef83080d4d6251",0.448379984745764,"existing",43,3
"feeling","touchense","6101ba9af0ef83080d4d6251",0.0991988648731865,"novel",8695,6
"perfection","uttbliss","6101ba9af0ef83080d4d6251",0.0339135537244046,"compl_novel",15483,14
"temptation","allurement","6101ba9af0ef83080d4d6251",0.419317371033381,"existing",22,2
"freezing","icecold","6101ba9af0ef83080d4d6251",0.423066565975894,"novel",27,2
"slavery","powerlessystem","6101ba9af0ef83080d4d6251",0.187253873430646,"novel",1753,2
"instruction","commanorder","6101ba9af0ef83080d4d6251",0.0788868449912933,"novel",10397,2
"entertainment","forthelols","6101ba9af0ef83080d4d6251",0.0726804078689218,"compl_novel",10536,2
"submarine","deepboat","6101ba9af0ef83080d4d6251",0.102152425836278,"novel",7759,4
"noon","middaytime","6101ba9af0ef83080d4d6251",0.106928626966146,"novel",4756,1
"shortage","nearlyout","6101ba9af0ef83080d4d6251",0.117998705763547,"novel",5769,13
"role","position","6101ba9af0ef83080d4d6251",0.416226132571806,"existing",26,2
"quarter","halfhalf","6101ba9af0ef83080d4d6251",0.215791271983701,"novel",508,16
"cheer","clapshout","6101ba9af0ef83080d4d6251",0.171544941595414,"novel",2460,2
"wit","cleverfunny","6101ba9af0ef83080d4d6251",0.0975032678334688,"novel",8429,4
"printing","wordout","6101ba9af0ef83080d4d6251",0.104869525706349,"novel",6555,2
"evaluation","summary","5a5081f5eedc32000141f783",0.400682199676484,"existing",116,1
"poem","rhyme","5a5081f5eedc32000141f783",0.542107096654542,"existing",9,1
"corps","business","5a5081f5eedc32000141f783",0.119726963563016,"existing",6563,8
"rain","wet-day","5a5081f5eedc32000141f783",0.163386433834494,"novel",2264,1
"layout","structure","5a5081f5eedc32000141f783",0.454890453858038,"existing",7,2
"earth","globe","5a5081f5eedc32000141f783",0.411451145837306,"existing",23,1
"interview","question-meeting","5a5081f5eedc32000141f783",0.132714740446541,"novel",3516,8
"fraud","sneaky-theft","5a5081f5eedc32000141f783",0.277264305750208,"novel",317,4
"horror","atrocity","5a5081f5eedc32000141f783",0.455302136322976,"existing",22,5
"example","likeness","5a5081f5eedc32000141f783",0.175346095050215,"existing",2798,1
"stroke","pet","5a5081f5eedc32000141f783",0.114929971555736,"existing",5717,53
"angle","corner","5a5081f5eedc32000141f783",0.334496290920705,"existing",116,1
"access","entry","5a5081f5eedc32000141f783",0.308172667463242,"existing",192,6
"talent","skills","5a5081f5eedc32000141f783",0.508476380264682,"existing",4,3
"venture","journey","5a5081f5eedc32000141f783",0.318198346833315,"existing",108,18
"voyage","journey","5a5081f5eedc32000141f783",0.575804462775211,"existing",1,3
"fantasy","make-believe","5a5081f5eedc32000141f783",0.568355665032339,"existing",4,6
"dream","fantasy","5a5081f5eedc32000141f783",0.454327186926279,"existing",14,7
"oxygen","air","5a5081f5eedc32000141f783",0.460855883933048,"existing",17,2
"laboratory","science-room","5a5081f5eedc32000141f783",0.131905590254116,"novel",5204,1
"cut","snip","5a5081f5eedc32000141f783",0.444183474192967,"existing",12,1
"festival","mudfest","5a5081f5eedc32000141f783",0.363139639546719,"novel",90,1
"plastic","fake","5a5081f5eedc32000141f783",0.335904874884179,"existing",229,1
"battle","war","5a5081f5eedc32000141f783",0.555692430201973,"existing",9,2
"cry","sob","5a5081f5eedc32000141f783",0.584085832757494,"existing",5,1
"joke","humourstory","5a5081f5eedc32000141f783",0.139329712235229,"novel",4635,1
"commitment","promise","5a5081f5eedc32000141f783",0.492092696971949,"existing",14,1
"countryside","greencity","5a5081f5eedc32000141f783",0.0753907470682593,"novel",10511,1
"era","time","5a5081f5eedc32000141f783",0.261195629892693,"existing",461,15
"conception","start","5a5081f5eedc32000141f783",0.234978264137063,"existing",1085,5
"explosion","bang","5a5081f5eedc32000141f783",0.361382896900309,"existing",94,1
"prisoner","incarcerated","5a5081f5eedc32000141f783",0.57415623598212,"existing",5,2
"inconvenience","hassle","5a5081f5eedc32000141f783",0.570999881450419,"existing",2,2
"actress","acther","5a5081f5eedc32000141f783",0.117533120270131,"novel",4830,1
"music","tune","5a5081f5eedc32000141f783",0.424638167061608,"existing",104,5
"secret","tryst","5a5081f5eedc32000141f783",0.374203648285547,"existing",38,1
"warrant","permission","5a5081f5eedc32000141f783",0.288756786105836,"existing",132,1
"sadness","grief","5a5081f5eedc32000141f783",0.732923008673309,"existing",2,1
"gambling","chancing","5a5081f5eedc32000141f783",0.201730737446428,"existing",1119,2
"prosecutor","accusor","5a5081f5eedc32000141f783",0.132606837288457,"compl_novel",3833,1
"regard","thought","5a5081f5eedc32000141f783",0.271093293913234,"existing",1452,19
"compassion","love","5a5081f5eedc32000141f783",0.392450721409975,"existing",101,1
"midnight","dusk","5a5081f5eedc32000141f783",0.592601250066823,"existing",3,1
"answer","conclusion","5a5081f5eedc32000141f783",0.35659295487827,"existing",70,1
"depot","hub","5a5081f5eedc32000141f783",0.300188686366153,"existing",275,2
"terrorist","maniac","5a5081f5eedc32000141f783",0.283296901878652,"existing",315,4
"disaster","atrocity","5a5081f5eedc32000141f783",0.393298125055127,"existing",61,1
"reputation","beliefs","5a5081f5eedc32000141f783",0.166365362231782,"existing",2893,1
"sunshine","fireyskyball","60a674515b64fa204593b1f3",0.125217266308171,"novel",5048,2
"platinum","expensmetal","60a674515b64fa204593b1f3",0.183497149601017,"novel",1307,9
"flight","airborne","60a674515b64fa204593b1f3",0.366037337633098,"existing",58,3
"rumor","gossip","60a674515b64fa204593b1f3",0.559556933716827,"existing",4,2
"village","townette","60a674515b64fa204593b1f3",0.198171358542362,"compl_novel",1839,1
"warning","caution","60a674515b64fa204593b1f3",0.543760307867417,"existing",5,1
"fear","afraid","60a674515b64fa204593b1f3",0.635781397836619,"existing",2,4
"liability","burden","60a674515b64fa204593b1f3",0.345398452874316,"existing",81,8
"obstacle","hazard","60a674515b64fa204593b1f3",0.35177581408008,"existing",56,2
"curse","swear","60a674515b64fa204593b1f3",0.433405060170544,"existing",9,1
"precedent","prominence","60a674515b64fa204593b1f3",0.193238113118638,"existing",1967,19
"criminal","wrongdoer","60a674515b64fa204593b1f3",0.441654274959403,"existing",46,3
"mineral","not-animalvegetable","60a674515b64fa204593b1f3",-0.0206388324368866,"novel",19456,1
"criticism","constructiveblame","60a674515b64fa204593b1f3",0.141250755483903,"novel",5367,1
"thief","stealerperson","60a674515b64fa204593b1f3",0.138141216338323,"novel",4807,1
"cloth","fabric","60a674515b64fa204593b1f3",0.562826677747044,"existing",2,2
"ability","competent","60a674515b64fa204593b1f3",0.321575334920429,"existing",424,3
"violence","brutalism","60a674515b64fa204593b1f3",0.335632666144735,"existing",276,1
"experiment","testing","60a674515b64fa204593b1f3",0.431233545823928,"existing",6,3
"mystery","intrigue","60a674515b64fa204593b1f3",0.568769206922465,"existing",5,2
"reference","formal-information","60a674515b64fa204593b1f3",0.113257700709473,"novel",6908,1
"accountant","sums-person","60a674515b64fa204593b1f3",0.120406714743576,"novel",5484,1
"regime","structure","60a674515b64fa204593b1f3",0.276166328769033,"existing",304,2
"community","friendly-cooperative","60a674515b64fa204593b1f3",0.0884293392400241,"novel",9668,4
"heaven","paradise","60a674515b64fa204593b1f3",0.608157145452967,"existing",1,1
"draft","roughworking","60a674515b64fa204593b1f3",0.0318985071960497,"novel",15016,6
"survival","get-through","60a674515b64fa204593b1f3",0.106066453678129,"novel",7399,10
"dark","not-light","60a674515b64fa204593b1f3",0.261113242325386,"novel",809,1
"glow","warmth","60a674515b64fa204593b1f3",0.468691199656105,"existing",18,1
"loan","borrowing","60a674515b64fa204593b1f3",0.497196956118494,"existing",18,4
"decline","no","60a674515b64fa204593b1f3",0.101077624456245,"existing",7183,1403
"association","connection","60a674515b64fa204593b1f3",0.369009846903151,"existing",31,2
"script","writtenwords","60a674515b64fa204593b1f3",0.0773551171224798,"novel",9444,10
"fuel","petrol","60a674515b64fa204593b1f3",0.615000440662019,"existing",2,2
"correspondence","written-letters","60a674515b64fa204593b1f3",0.128893914537161,"novel",5418,1
"reach","grope","60a674515b64fa204593b1f3",0.253946189747078,"existing",607,7
"understanding","agreement","60a674515b64fa204593b1f3",0.334684529903199,"existing",421,1
"middle","centre","60a674515b64fa204593b1f3",0.308150866249516,"existing",224,10
"deposition","formal","60a674515b64fa204593b1f3",0.213819687811865,"existing",670,214
"illusion","smokeandmirrors","60a674515b64fa204593b1f3",0.0999975345163396,"novel",8970,1
"assumption","presumption","60a674515b64fa204593b1f3",0.654388852822411,"existing",1,24
"competition","onlyonewinner","60a674515b64fa204593b1f3",0.0887578637623071,"novel",9436,1
"reunion","gettogether","60a674515b64fa204593b1f3",0.393205498914488,"compl_novel",16,9
"globe","world","60a674515b64fa204593b1f3",0.633494558677652,"existing",2,2
"union","merge","60a674515b64fa204593b1f3",0.222823061357962,"existing",916,133
"evolution","darwin","60a674515b64fa204593b1f3",0.387161457557875,"existing",63,1
"pride","selfimpressed","60a674515b64fa204593b1f3",0.163028533720752,"novel",2723,1
"serial","not-parallel","60a674515b64fa204593b1f3",0.114220009415151,"novel",5705,221
"mix","spinnyingredients","5fc1c0d82ab43d1c03906bf9",0.106964983296573,"novel",8635,4
"stretch","elongate","5fc1c0d82ab43d1c03906bf9",0.325506299847546,"existing",78,2
"accent","dialect","5fc1c0d82ab43d1c03906bf9",0.554512137368276,"existing",1,2
"counsel","advise","5fc1c0d82ab43d1c03906bf9",0.449984447067131,"existing",25,1
"method","modus","5fc1c0d82ab43d1c03906bf9",0.268574469779978,"existing",480,1
"democracy","votietimes","5fc1c0d82ab43d1c03906bf9",0.181567745350587,"novel",2421,4
"sympathy","empathybutadjacent","5fc1c0d82ab43d1c03906bf9",0.192592510769936,"novel",2520,1
"basis","foundation","5fc1c0d82ab43d1c03906bf9",0.336282416533487,"existing",67,19
"promotion","oneitemsale","5fc1c0d82ab43d1c03906bf9",0.0119191471816708,"novel",17037,50
"electronics","zippyzaps","5fc1c0d82ab43d1c03906bf9",0.0441544968759373,"novel",14871,1
"inventor","creator","5fc1c0d82ab43d1c03906bf9",0.525827750504338,"existing",10,6
"pregnancy","parasitegrowing","5fc1c0d82ab43d1c03906bf9",0.116595419530691,"novel",4854,3
"acid","burnysauce","5fc1c0d82ab43d1c03906bf9",0.275863483595193,"novel",356,1
"conservative","modest","5fc1c0d82ab43d1c03906bf9",0.325357719832436,"existing",187,4
"colony","landgrab","5fc1c0d82ab43d1c03906bf9",0.153223832640091,"novel",3583,13
"pie","nontart","5fc1c0d82ab43d1c03906bf9",0.0686334855624204,"novel",13123,1
"transcript","writyspeech","5fc1c0d82ab43d1c03906bf9",0.166907063035942,"compl_novel",1289,200
"storm","bigwoosh","5fc1c0d82ab43d1c03906bf9",0.100581824030942,"novel",8153,1
"hurricane","spinnywhoosh","5fc1c0d82ab43d1c03906bf9",0.145037541112353,"novel",3263,1
"cancer","starcrab","5fc1c0d82ab43d1c03906bf9",0.0972473912007601,"novel",7891,3
"desire","lustcraving","5fc1c0d82ab43d1c03906bf9",0.179982719184374,"novel",3630,1
"maintenance","upkeep","5fc1c0d82ab43d1c03906bf9",0.705658956372452,"existing",1,1
"limb","appendage","5fc1c0d82ab43d1c03906bf9",0.478586838842659,"existing",2,11
"size","largeness","5fc1c0d82ab43d1c03906bf9",0.494630834761319,"existing",10,1
"assignment","task","5fc1c0d82ab43d1c03906bf9",0.461338634132084,"existing",9,2
"decision","choice","5fc1c0d82ab43d1c03906bf9",0.537847032451818,"existing",3,10
"sword","yeoldeblade","5fc1c0d82ab43d1c03906bf9",0.219633962310032,"novel",1225,1
"hunger","famished","5fc1c0d82ab43d1c03906bf9",0.478933054220037,"existing",10,2
"economics","notstocks","5fc1c0d82ab43d1c03906bf9",0.131693597080522,"novel",5137,18
"label","stickydescription","5fc1c0d82ab43d1c03906bf9",0.0275898778611746,"novel",15206,7
"politics","rulerrace","5fc1c0d82ab43d1c03906bf9",0.0549240321762501,"novel",13923,9
"opponent","enemy","5fc1c0d82ab43d1c03906bf9",0.574179688236819,"existing",4,1
