"experiment","task","participant_id","age","gender","trial_id","trial_order","stimulus","sentence","context","response","rating_scale"
"exp3_constituency","constituency rating","P6",28,"Male",1618,117,"bright_side","Since the general public abhors violence, the BRIGHT SIDE is that they will be able to see the truth.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1619,118,"rug_rats","Family restaurants are always noisy because RUG RATS are constantly running around.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1620,119,"hot_potato","Abortion is a political HOT POTATO.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1621,120,"dead_metaphor","The word ""pedigree"" is a DEAD METAPHOR that no one remembers.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1622,121,"dark_thoughts","A few people saw Paul struggling with DARK THOUGHTS.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1623,122,"bottomless_pit","He was a BOTTOMLESS PIT of ideas which made him a great writer.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1624,123,"spring_roll","He sometimes eats a SPRING ROLL at the Chinese takeaway.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1625,124,"sugar_baby","Most people did not understand her work as a SUGAR BABY.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1626,125,"tough_cookie","The girl next door is a TOUGH COOKIE.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1627,126,"flash_sale","The FLASH SALE will include designers like Vera Wang, Alberta Ferretti, and Steuben.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1628,127,"love_bug","Nick got bit by the LOVE BUG on Valentine's Day.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1629,128,"walking_encyclopedia","Jennifer, the WALKING ENCYCLOPEDIA of the group, is always contributing to the conversation.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1630,129,"holy_grail","Finding an HIV vaccine is the HOLY GRAIL of medical research.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1631,130,"short_fuse","He has a SHORT FUSE and when pushed, may become violent.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1632,131,"penguin_huddle","The students are doing a PENGUIN HUDDLE to stay warm.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1633,132,"bat_wings","Mary's trainer suggested lifting weights to get rid of her BAT WINGS.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1634,133,"death_burger","The couple bought a DEATH BURGER from their usual takeaway place.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1635,134,"plaster_shackle","The cast on his broken leg was a PLASTER SHACKLE.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1636,135,"ugly_truth","People are never ready to hear the UGLY TRUTH about themselves.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1637,136,"sharp_mind","She had a SHARP MIND and was knowledgeable on a broad range of topics.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1638,137,"silver_lining","It is important to see the SILVER LINING in every tragedy.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1639,138,"delicate_flower","She is dating a DELICATE FLOWER who likes to talk about his feelings.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1640,139,"foot_soldiers","Programmers are the FOOT SOLDIERS of the computer revolution.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1641,140,"thin_ice","John is treading on THIN ICE after all the money he borrowed.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1642,141,"office_monkey","Daniel is Microsoft's OFFICE MONKEY, constantly doing other people's errands.",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1643,142,"dirty_dance","That was quite a DIRTY DANCE at the night club.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1644,143,"sweet_pea","Britney is such a lucky girl, she got the SWEAT PEA of the class to ask her to prom.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1645,144,"movie_star","Meryl Streep is without a doubt a MOVIE STAR.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1646,145,"road_hog","If it were not for that ROAD HOG, he would have gotten to work on time.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1647,146,"running_head","Research reports normally require a RUNNING HEAD.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1648,147,"stumbling_block","A lack of innovation is a STUMBLING BLOCK for small organizations.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1649,148,"dead_act","Most of the audience left halfway through the movie because it was such a DEAD ACT.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1650,149,"dead_silence","There was DEAD SILENCE in the waiting room.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1651,150,"hot_head","The notorious Hollywood HOT HEAD Eric Bolling showed everyone his rage again.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1652,151,"social_ladder","They now had a chance to earn college degrees and to climb the SOCIAL LADDER in their new country.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1653,152,"party_pooper","Everyone in the room wondered who invited the PARTY POOPER.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1654,153,"wiggle_room","He had some WIGGLE ROOM in his schedule.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1655,154,"magnetic_attraction","Holly felt an undeniable MAGNETIC ATTRACTION towards a boy she barely knew.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1656,155,"memory_lane","Taking a trip down MEMORY LANE helps when you're having a bad day.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1657,156,"sock_puppet","When someone votes as a SOCK PUPPET, we never learn their true identity.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1658,157,"eye_bags","Greensations makes a variety of anti-aging products that target EYE BAGS and dark circles.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1659,158,"old_flame","Charles reconnected with an OLD FLAME named Camilla.",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1660,159,"bright_student","She was a BRIGHT STUDENT who learned quickly.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1661,160,"green_light","Quickly after his recovery, Jim was given the GREEN LIGHT to walk a mile or two.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1662,161,"burning_moment","That interview was a BURNING MOMENT in his life.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1663,162,"rising_star","The new member of parliament is a RISING STAR in politics.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1664,163,"chicken_legs","The runway model is so skinny that she has CHICKEN LEGS.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1665,164,"home_bird","As a HOME BIRD, Paul simply does not leave his house.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1666,165,"restaurant_chain","McDonald's is the most famous RESTAURANT CHAIN in the world.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1667,166,"cool_cat","Their guitar player is one COOL CAT.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1668,167,"acid_test","Watkins' patients were put to the ACID TEST.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1669,168,"mermaid_dress","A MERMAID DRESS is the best option for those who want to show off their curves.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1670,169,"floating_shelf","A FLOATING SHELF is ideal for items that you need easy access to.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1671,170,"strawberry_legs","Implementing the right products into your skincare routine can help treat STRAWBERRY LEGS.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1672,171,"lawnmower_parents","That kid never deals with his problems because he has LAWNMOWER PARENTS.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1673,172,"wild_west","Now a WILD WEST, the class had no teacher and could do whatever they wanted.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1674,173,"hair_donut","A HAIR DONUT can give the appearance of a great hair bun for people with thin hair.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1675,174,"silent_wound","The mother had a SILENT WOUND because of her son's death.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1676,175,"dirty_mouth","That kid has a very DIRTY MOUTH and should be punished.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1677,176,"sweet_tooth","Ryan has a SWEET TOOTH and keeps a stash of candy in his top drawer.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1678,177,"long_fuse","I've got a LONG FUSE, but after weeks of tolerating issues, I get annoyed very quickly.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1679,178,"chain_reaction","The mayor's ideas caused a CHAIN REACTION with grave political consequences.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1680,179,"cold_fish","Scott Berg knew that Wilson was no COLD FISH.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1681,180,"fish_fingers","Children love to eat FISH FINGERS for lunch.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1682,181,"hidden_gem","The travel blogger needed to find a new HIDDEN GEM to write about.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1683,182,"lazy_eye","As a child, her doctors told her she had a LAZY EYE.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1684,183,"punching_ball","Whenever her husband was frustrated, Jane became his PUNCHING BALL.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1685,184,"mother_lode","He believes he has hit the MOTHER LODE.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1686,185,"helicopter_parent","HELICOPTER PARENTS never stop obsessing over their kids.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1687,186,"bad_egg","He's a bit of a handful, a real BAD EGG.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1688,187,"plum_job","She later landed a PLUM JOB at the prestigious Library of Congress.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1689,188,"burning_question","The woman had a BURNING QUESTION she couldn't wait to ask.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1690,189,"bumpy_life","Anna had overcome many difficulties in her BUMPY LIFE.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1691,190,"tube_top","Allegra was wearing a TUBE TOP with sequins to the club.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1692,191,"kitten_heel","A KITTEN HEEL is better for people with smaller calves as it is easier on the feet.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1693,192,"smoking_gun","That last piece of evidence provided investigators with their SMOKING GUN.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1694,193,"lame_duck","That politician is a LAME DUCK but he's still so powerful.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1695,194,"dirty_money","The wife believed his husband was giving her DIRTY MONEY for her to hide it.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1696,195,"black_market","Those stolen items are easy to sell on the BLACK MARKET.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1697,196,"cross_fire","She was a simple woman caught in the CROSS FIRE of other people's drama.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1698,197,"fresh_courage","He transmitted FRESH COURAGE and hope to the oppressed.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1699,198,"broken_face","She couldn't get a date because she was a BROKEN FACE.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1700,199,"bad_seed","That guy is a BAD SEED because he makes life very difficult for all of us.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1701,200,"dirty_job","It's a DIRTY JOB, but somebody has to do it.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1702,201,"melting_pot","There are different heritages mixed into the American MELTING POT.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1703,202,"stalking_horse","The client was used as a STALKING HORSE to get an even bigger client.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1704,203,"flat_art","She wasn't hired at the museum because of her FLAT ART.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1705,204,"pink_noise","Researchers found that steady PINK NOISE increases stable sleep.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1706,205,"cold_turkey","He quit smoking COLD TURKEY after his doctor told him to.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1707,206,"cloud_nine","Martin was on CLOUD NINE after hearing the news.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1708,207,"smart_cookie","She is one SMART COOKIE and a great role model for the rest of us.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1709,208,"blue_blood","Future club members don't need to have BLUE BLOOD to be accepted.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1710,209,"sharp_scent","He disliked the SHARP SCENT of cleaner on her clothes.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1711,210,"ugly_duckling","Hathaway blossomed from an UGLY DUCKLING into a princess in her breakthrough role.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1712,211,"soft_landing","After her terrible dismissal, Alexa had a SOFT LANDING at her new job.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1713,212,"mother_cell","If the MOTHER CELL is introduced into the DNA of a mutated animal, a cure could be possible synthesized.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1714,213,"pyramid_scheme","New York's elite have been running a decades-long PYRAMID SCHEME.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1715,214,"rough_day","Monday is always a ROUGH DAY at school.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1716,215,"family_tree","The orphan was tracing her FAMILY TREE to see where she came from.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1717,216,"happy_dawn","The new year sees a HAPPY DAWN and a fresh start.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1718,217,"square_meal","In the school, children receive three SQUARE MEALS a day.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1719,218,"black_widow","They suggest Andrea might be a BLACK WIDOW, not a grieving one.",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1720,219,"golden_heart","The boy has a GOLDEN HEART, he's always helping his family.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1721,220,"bulletproof_argument","Ms. Allens used a BULLETPROOF ARGUMENT to make her case.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1722,221,"milk_moustache","The toddler with the MILK MOUSTACHE was eating by himself.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1723,222,"gold_standard","This is a must have album, the one that set the new GOLD STANDARD for Helloween albums.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1724,223,"crocodile_tears","Last night, Jasmine tried to convince the jury with CROCODILE TEARS.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1725,224,"beer_goggles","Emily later realized it was the BEER GOGGLES that made the man seem attractive at the bar.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1726,225,"arm_candy","She was his ARM CANDY at so many cocktail parties.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1727,226,"black_box","Psychology research attempts to understand how the mind's mysterious BLACK BOX works.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1728,227,"last_straw","The departure of Amy and Jack was the LAST STRAW for Millie.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1729,228,"hungry_mind","Undergraduates with a HUNGRY MIND make better graduate students.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1730,229,"test_bed","The artists used the fourth-floor space as a photography TEST BED.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1731,230,"clear_intention","Most candidates have a CLEAR INTENTION of what they want to accomplish.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1732,231,"fragrant_shadow","He was surrounded by the FRAGRANT SHADOW of the church and felt at peace.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1733,232,"panda_eye","A way of preventing the dreaded PANDA EYE is to go for waterproof mascara.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1734,233,"sweet_spot","There must be a SWEET SPOT that maximizes the efficacy of the drugs and minimizes the side effects.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1735,234,"wet_blanket","Joseph is such a WET BLANKET who takes the fun out of every party.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1736,235,"dead_end","I found myself embarrassed when I hit a DEAD END in my life.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1737,236,"sports_clown","Everyone was looking at the SPORTS CLOWN who was wearing his Chargers jersey at church.",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1738,237,"warm_welcome","The newcomer thanked everyone for the WARM WELCOME during her visit.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1739,238,"burning_ambition","He had a BURNING AMBITION to climb to the upper reaches of management.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1740,239,"green_thumb","I lack the GREEN THUMB required to nurture a garden.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1741,240,"almond_eyes","The model was extremely sought after for her beautiful, dark ALMOND EYES.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1742,241,"black_swan","Among natural disasters, 1992's Hurricane Andrew was a BLACK SWAN.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1743,242,"eye_candy","Derek married the last EYE CANDY in town and took her off the market.",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1744,243,"angry_sea","They screamed as if tossed by an ANGRY SEA.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1745,244,"cash_cow","He bought a bankrupt shop and turned it into a CASH COW.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1746,245,"hen_party","Her bridesmaids had already thrown her a HEN PARTY.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1747,246,"molten_sound","That band has such a MOLTEN SOUND.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1748,247,"broken_heart","She was left with a BROKEN HEART after the split with her partner.",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1749,248,"elephant_ears","ELEPHANT EARS are a great choice to make any garden look like a tropical forest.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1750,249,"social_butterfly","SOCIAL BUTTERFLIES always make the most friends at parties.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1751,250,"gold_digger","I thought she was a GOLD DIGGER and had other motives to marry him.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
