Ps.number,Cue.number,Response.number,cues,Response,first_key_RT,Response_spelling,ZipfUK
6,23,4,MOUNTAIN,COLD,9471.4,,5.11
6,23,5,MOUNTAIN,MASSIVE,3087,,5.04
6,23,6,MOUNTAIN,SMALL,537.1,,5.43
6,23,7,MOUNTAIN,POINTED,2794.7,,4.14
6,23,8,MOUNTAIN,FLAT,748.1,,4.99
6,23,9,MOUNTAIN,CLIMBING,2936.4,,4.31
6,23,10,MOUNTAIN,HIKING,663.9,HIKE,3.17
6,23,11,MOUNTAIN,CHALLENGE,1519.9,,5.19
6,23,12,MOUNTAIN,PEAK,777,,4.26
6,23,13,MOUNTAIN,SNOW,3008.8,,4.79
6,23,14,MOUNTAIN,COUNTRYSIDE,4911.1,,4.59
6,23,15,MOUNTAIN,FAMOUS,4225.8,,5.03
6,23,16,MOUNTAIN,BOOTS,13159.8,,4.36
6,23,17,MOUNTAIN,CLOTHING,2930.3,,4.14
6,23,18,MOUNTAIN,AIR,1760,,5.22
6,23,19,MOUNTAIN,TEMPERATURE,375.3,,4.48
6,23,20,MOUNTAIN,PROTECTION,4824.8,,4.46
14,23,1,MOUNTAIN,EVEREST,598,,3.63
14,23,2,MOUNTAIN,TALL,1475.6,,4.51
14,23,3,MOUNTAIN,BIG,352.5,,5.94
14,23,4,MOUNTAIN,COLD,732.5,,5.11
14,23,5,MOUNTAIN,WATER,1868,,5.53
14,23,6,MOUNTAIN,EVIAN,1597.4,,2.47
14,23,7,MOUNTAIN,DANGEROUS,4791.8,,4.91
14,23,8,MOUNTAIN,FILM,864.4,,5.26
14,23,9,MOUNTAIN,CLIMBING,1411.3,,4.31
14,23,10,MOUNTAIN,ROCK CLIMBING,1192.5,,NA
14,23,11,MOUNTAIN,BOULDERING,2065.8,BOULDER,1.93
14,23,12,MOUNTAIN,ROPE,2669.3,,4.3
14,23,13,MOUNTAIN,CLIP,3310.8,,4.26
14,23,14,MOUNTAIN,SNOW,3905.6,,4.79
14,23,15,MOUNTAIN,AVERLANCH,1588,AVALANCHE,3.34
14,23,16,MOUNTAIN,BLIZZARD,3284.9,,3.17
14,23,17,MOUNTAIN,SKIING,501.6,,3.8
14,23,18,MOUNTAIN,SNOW BOARDING,484.4,SNOWBOARD,2.84
14,23,19,MOUNTAIN,DANGEROUS,2403.2,,4.91
14,23,20,MOUNTAIN,DEATH,17322.3,,5.14
16,23,1,MOUNTAIN,TALL,1405.4,,4.51
16,23,2,MOUNTAIN,JOURNEY,481.8,,4.91
16,23,3,MOUNTAIN,SKY,1472.5,,4.79
16,23,4,MOUNTAIN,SNOW,830.1,,4.79
16,23,5,MOUNTAIN,DIRT,2419.1,,4
16,23,6,MOUNTAIN,PATH,1250.8,,4.48
16,23,7,MOUNTAIN,VIEW,1124.3,,5.16
16,23,8,MOUNTAIN,TRAVEL,2041.5,,4.82
16,23,9,MOUNTAIN,FITNESS,3186.2,,3.97
16,23,10,MOUNTAIN,AMBITION,1502.2,,4.21
16,23,11,MOUNTAIN,DETERMINATION,1274.7,,4.14
16,23,12,MOUNTAIN,PEACEFUL,3354.5,,4.2
16,23,13,MOUNTAIN,BIRDS,2370.6,,4.85
16,23,14,MOUNTAIN,HIKING,1359.1,HIKE,3.17
16,23,15,MOUNTAIN,STONES,2173,,4.39
16,23,16,MOUNTAIN,NATURE,1166.5,,4.83
16,23,17,MOUNTAIN,REFUGE,3807.6,,3.6
16,23,18,MOUNTAIN,ACHIEVEMENT,15116.1,,4.26
16,23,19,MOUNTAIN,STRENGTH,1418.6,,4.65
16,23,20,MOUNTAIN,COURAGE,3393.7,,4.21
21,23,1,MOUNTAIN,HIGH,1724.6,,5.53
21,23,2,MOUNTAIN,HILL,439.5,,4.71
21,23,3,MOUNTAIN,REMOTE,692.6,,4.32
21,23,4,MOUNTAIN,HIGH,822.9,,5.53
21,23,5,MOUNTAIN,COLD,1318,,5.11
21,23,6,MOUNTAIN,FOGGY,1855.6,,3.18
21,23,7,MOUNTAIN,OXYGEN,1508.6,,4.24
21,23,8,MOUNTAIN,BREATHE,1055.5,,4.35
21,23,9,MOUNTAIN,GREEN,1646,,5.22
21,23,10,MOUNTAIN,WHITE,1157.7,,5.25
21,23,11,MOUNTAIN,SNOWY,503.1,,3.5
21,23,12,MOUNTAIN,CLIMB,976.4,,4.45
21,23,13,MOUNTAIN,HIGH,1331,,5.53
21,23,14,MOUNTAIN,IMPRESSIVE,5316,,4.7
21,23,15,MOUNTAIN,CLIMBING,1638,,4.31
21,23,16,MOUNTAIN,ALTITUDE,1687.8,,3.63
21,23,17,MOUNTAIN,SICKNESS,1061.9,,3.69
21,23,18,MOUNTAIN,VIEW,5830,,5.16
21,23,19,MOUNTAIN,BEAUTIFUL,1629.7,,5.42
21,23,20,MOUNTAIN,MAJESTIC,405.9,,3.55
27,23,1,MOUNTAIN,HILL,803.4,,4.71
27,23,2,MOUNTAIN,CLIMB,891.6,,4.45
27,23,3,MOUNTAIN,EXPLORE,787.1,,4.33
27,23,4,MOUNTAIN,SCENERY,538.1,,3.88
27,23,5,MOUNTAIN,SNOW,655,,4.79
27,23,6,MOUNTAIN,LANDSCAPE,401.9,,4.62
27,23,7,MOUNTAIN,COUNTRYSIDE,1564.4,,4.59
27,23,8,MOUNTAIN,ICE,1331.1,,4.98
27,23,9,MOUNTAIN,HIKE,3140.5,,3.6
27,23,10,MOUNTAIN,LION,3786.1,,4.45
27,23,11,MOUNTAIN,GOAT,1628.3,,4.12
27,23,12,MOUNTAIN,CLOUDS,2751.7,,4.23
27,23,13,MOUNTAIN,SUMMIT,1705.7,,4.18
27,23,14,MOUNTAIN,RESCUE,833,,4.68
27,23,15,MOUNTAIN,BACKPACK,4987.2,,3.14
27,23,16,MOUNTAIN,BOOTS,1071.7,,4.36
27,23,17,MOUNTAIN,COLD,795.1,,5.11
27,23,18,MOUNTAIN,ROPE,4439,,4.3
27,23,19,MOUNTAIN,MAP,3683,,4.52
27,23,20,MOUNTAIN,FLAG,1200.8,,4.42
34,23,1,MOUNTAIN,CLIMB,1101.1,,4.45
34,23,2,MOUNTAIN,TALL,367.6,,4.51
34,23,3,MOUNTAIN,HILL,402.9,,4.71
34,23,4,MOUNTAIN,EXERCISE,471.8,,4.45
34,23,5,MOUNTAIN,OUTDOORS,791.1,,3.85
34,23,6,MOUNTAIN,BOOTS,758.8,,4.36
34,23,7,MOUNTAIN,CLIMBING,836,,4.31
34,23,8,MOUNTAIN,WALKING,1335.6,,4.92
34,23,9,MOUNTAIN,CLOUDS,1274.8,,4.23
34,23,10,MOUNTAIN,GRASS,1218.6,,4.58
34,23,11,MOUNTAIN,TRESS,654.3,TRESS,2.16
34,23,12,MOUNTAIN,VIEWS,1184.2,,4.71
34,23,13,MOUNTAIN,STEEP,5215.3,,4.01
34,23,14,MOUNTAIN,PHOTOS,893.2,,4.26
34,23,15,MOUNTAIN,BEAUTIFUL,5857.4,,5.42
34,23,16,MOUNTAIN,SCENIC,681.1,,3.23
34,23,17,MOUNTAIN,NATURE,1657.8,,4.83
34,23,18,MOUNTAIN,FRESH AIR,2882.9,,NA
34,23,19,MOUNTAIN,BREEZY,1146.5,,3.69
34,23,20,MOUNTAIN,SNOW,3904.3,,4.79
35,23,1,MOUNTAIN,TALL,960.8,,4.51
35,23,2,MOUNTAIN,CLIMB,876.1,,4.45
35,23,3,MOUNTAIN,HIGH,505.7,,5.53
35,23,4,MOUNTAIN,SCHALE,3756.3,,NA
35,23,5,MOUNTAIN,ROCKY,5175.7,,3.99
35,23,6,MOUNTAIN,STEEP,896.1,,4.01
35,23,7,MOUNTAIN,GRADIENT,3285.9,,2.9
35,23,8,MOUNTAIN,SNOWY,2056.2,,3.5
35,23,9,MOUNTAIN,PEAK,896.1,,4.26
35,23,10,MOUNTAIN,GOAT,6455.6,,4.12
35,23,11,MOUNTAIN,ALPINE,2896,,3.33
35,23,12,MOUNTAIN,OXYGEN,5756.2,,4.24
35,23,13,MOUNTAIN,LAKE,2554.2,,4.49
35,23,14,MOUNTAIN,BOOTS,5076.2,,4.36
35,23,15,MOUNTAIN,AXE,1876.4,,3.85
35,23,16,MOUNTAIN,BLANC,7337,MONT BLANC,3.47
35,23,17,MOUNTAIN,SKIING,3046,,3.8
35,23,18,MOUNTAIN,SNOW,2282.5,,4.79
35,23,19,MOUNTAIN,ALPS,5356.3,,3.53
35,23,20,MOUNTAIN,SKIS,2708.5,,3.35
38,23,1,MOUNTAIN,PEAK,989.1,,4.26
38,23,2,MOUNTAIN,SUMMIT,484.9,,4.18
38,23,3,MOUNTAIN,CLIMB,311,,4.45
38,23,4,MOUNTAIN,SNOW,723.2,,4.79
38,23,5,MOUNTAIN,AVALANCHE,375.1,,3.34
38,23,6,MOUNTAIN,ICE,963.1,,4.98
38,23,7,MOUNTAIN,ROCKS,392.8,,4.33
38,23,8,MOUNTAIN,SHEER,605.6,,4.1
38,23,9,MOUNTAIN,CLIFF,1533.5,,4.37
38,23,10,MOUNTAIN,HIGH,588.2,,5.53
38,23,11,MOUNTAIN,CLOUDS,463.4,,4.23
38,23,12,MOUNTAIN,DANGEROUS,1785.4,,4.91
38,23,13,MOUNTAIN,SHERPA,1254.7,,2.42
38,23,14,MOUNTAIN,OXYGEN,9625.2,,4.24
38,23,15,MOUNTAIN,BREATHLESS,2216.9,,3.08
38,23,16,MOUNTAIN,CAMPING,1753.4,,3.95
38,23,17,MOUNTAIN,COLD,7846.5,,5.11
38,23,18,MOUNTAIN,BITTER,1440.3,,4.19
38,23,19,MOUNTAIN,FREEZING,1312.3,,4.26
38,23,20,MOUNTAIN,FROZEN,702.6,,4.32
4,24,1,NAPKIN,LINEN,1424.2,,3.48
4,24,2,NAPKIN,PAPER,822.7,,4.94
4,24,3,NAPKIN,SERVIETTE,1355.8,,2.26
4,24,4,NAPKIN,BIB,2113.7,,2.93
4,24,5,NAPKIN,COVER,3513,,4.86
4,24,6,NAPKIN,PROTECTION,2079.9,,4.46
4,24,7,NAPKIN,PO;ITE,2710.5,POLITE,3.89
4,24,8,NAPKIN,PARTY,16181.1,,5.53
4,24,9,NAPKIN,COCKTAILS,627.8,,3.63
4,24,10,NAPKIN,CANAPES,899.8,,3.09
4,24,11,NAPKIN,NAPKIN RING,952.9,,NA
4,24,12,NAPKIN,WIPE,4017,,4
4,24,13,NAPKIN,SPILL,3160.6,,3.88
4,24,14,NAPKIN,CLEAN,2068.3,,4.97
4,24,15,NAPKIN,FANCY,2553.6,,4.74
4,24,16,NAPKIN,PATTERNED,2221.4,,2.93
4,24,17,NAPKIN,PLAIN,452.3,,4.36
4,24,18,NAPKIN,TABLE,3878.2,,5.1
4,24,19,NAPKIN,SETTING,706.2,,4.65
4,24,20,NAPKIN,DECORATIVE,2336.7,,4.09
9,24,1,NAPKIN,SERVIETTE,834,,2.26
9,24,2,NAPKIN,PAPER,486.6,,4.94
9,24,3,NAPKIN,RING,467.7,,4.92
9,24,4,NAPKIN,TABLE,591.7,,5.1
9,24,5,NAPKIN,BIB,1935.1,,2.93
9,24,6,NAPKIN,PROTECTION,1106.7,,4.46
9,24,7,NAPKIN,FOOD,308.1,,5.45
9,24,8,NAPKIN,DROP,708.1,,4.9
9,24,9,NAPKIN,WIPE,607.7,,4
9,24,10,NAPKIN,PLAIN,7075.5,,4.36
9,24,11,NAPKIN,COLOURED,634.4,COLOR,4.3
9,24,12,NAPKIN,CHRISTMAS,279.1,,5.16
9,24,13,NAPKIN,WEDDING,3556.3,,4.95
9,24,14,NAPKIN,BUFFET,2631,,3.53
9,24,15,NAPKIN,RESTAURANT,3550.6,,4.6
9,24,16,NAPKIN,DINNER,1036.8,,4.77
9,24,17,NAPKIN,HANDS,3973.5,,5.25
9,24,18,NAPKIN,FACE,441.1,,5.44
9,24,19,NAPKIN,ADULT,13961.6,,4.4
9,24,20,NAPKIN,SPILL,9187,,3.88
17,24,1,NAPKIN,SERVIETTE,550.8,,2.26
17,24,2,NAPKIN,DINNER,583.7,,4.77
17,24,3,NAPKIN,RESTAURANT,206.2,,4.6
17,24,4,NAPKIN,LAP,2400.7,,4.22
17,24,5,NAPKIN,MOUTH,1129.3,,4.78
17,24,6,NAPKIN,RING,1055.7,,4.92
17,24,7,NAPKIN,TABLE,1143.9,,5.1
17,24,8,NAPKIN,RESTAURANT,845.8,,4.6
17,24,9,NAPKIN,LINEN,6187.2,,3.48
17,24,10,NAPKIN,COTTON,299.1,,4.1
17,24,11,NAPKIN,PAPER,602.8,,4.94
17,24,12,NAPKIN,SPILLS,2128.1,,3.24
17,24,13,NAPKIN,CRUMBS,541.7,,3.57
17,24,14,NAPKIN,WIPE,772.6,,4
17,24,15,NAPKIN,COVER,5168.3,,4.86
17,24,16,NAPKIN,CRUMPLED,4287.6,,2.83
17,24,17,NAPKIN,STAINED,231.4,STAIN,3.79
17,24,18,NAPKIN,NECK,4371,,4.65
17,24,19,NAPKIN,FOLD,4292.8,,4.04
17,24,20,NAPKIN,PLATE,3416.2,,4.73
19,24,1,NAPKIN,DINNER,1788,,4.77
19,24,2,NAPKIN,WHITE,1315,,5.25
19,24,3,NAPKIN,STARCHED,3810,,2.28
19,24,4,NAPKIN,SHAPES,930,,4.22
19,24,5,NAPKIN,FORMAL,835,,4.17
19,24,6,NAPKIN,DINING TALBLE,11403,DINING TABLE,NA
20,24,1,NAPKIN,WIPING,537.3,WIPE,3.35
20,24,2,NAPKIN,TOWEL,1092.6,,3.87
20,24,3,NAPKIN,WIPE,2576.2,,4
20,24,4,NAPKIN,WAITER,1184.3,,3.66
20,24,5,NAPKIN,CLOTH,1499.1,,4.01
20,24,6,NAPKIN,HANKERCHIEF,1440.6,HANDKERCHIEF,1.17
20,24,7,NAPKIN,DINNER,2138,,4.77
20,24,8,NAPKIN,DINER,755.4,,3.84
20,24,9,NAPKIN,MEAL,2380.7,,4.53
20,24,10,NAPKIN,FOLD,2833.3,,4.04
20,24,11,NAPKIN,SAUCE,3387.7,,4.79
20,24,12,NAPKIN,COFFEE,904.9,,4.65
20,24,13,NAPKIN,TEA,177.3,,5.02
20,24,14,NAPKIN,SOUP,2340.6,,4.41
20,24,15,NAPKIN,DESSERT,1771.7,,4.24
20,24,16,NAPKIN,STARTER,764.5,,4.27
20,24,17,NAPKIN,GREASY,4135.3,,3.46
20,24,18,NAPKIN,EMBROIDERED,3083.4,EMBROIDER,3.02
20,24,19,NAPKIN,CLEAN,637.5,,4.97
20,24,20,NAPKIN,DAINTY,4066.9,,3.24
26,24,1,NAPKIN,PAPER,587.1,,4.94
26,24,2,NAPKIN,FABRIC,496.9,,3.97
26,24,3,NAPKIN,CLEAN,536,,4.97
26,24,4,NAPKIN,CRUMBS,397.4,,3.57
26,24,5,NAPKIN,DINNER,4329.2,,4.77
26,24,6,NAPKIN,FOOD,446.2,,5.45
26,24,7,NAPKIN,PARTY,360.7,,5.53
26,24,8,NAPKIN,MOUTH,4664,,4.78
26,24,9,NAPKIN,TABLE,6104.4,,5.1
26,24,10,NAPKIN,BUFFET,1074.6,,3.53
26,24,11,NAPKIN,DINNER,1360.3,,4.77
26,24,12,NAPKIN,RESTAURANT,382,,4.6
26,24,13,NAPKIN,CAFE,1953.1,,4.25
26,24,14,NAPKIN,EATING,3096.6,,4.82
26,24,15,NAPKIN,DINING,1191.9,,4.48
26,24,16,NAPKIN,KNIFE,1901.8,,4.49
26,24,17,NAPKIN,FORK,634.4,,3.97
26,24,18,NAPKIN,SPOON,958.7,,4.29
26,24,19,NAPKIN,PLATE,677.9,,4.73
26,24,20,NAPKIN,BOWL,1992.1,,4.69
29,24,1,NAPKIN,NOSE,850.3,,4.72
29,24,2,NAPKIN,PARTY,1770.4,,5.53
29,24,3,NAPKIN,TISSUE,574.7,,3.97
29,24,4,NAPKIN,WHITE,293.3,,5.25
29,24,5,NAPKIN,RESTAURANT,393.1,,4.6
29,24,6,NAPKIN,EAT,178.8,,5.21
29,24,7,NAPKIN,FOOD,191.1,,5.45
29,24,8,NAPKIN,CLEAN,1442.9,,4.97
29,24,9,NAPKIN,TIDY,599.2,,4.29
29,24,10,NAPKIN,CUTLERY,348.6,,3.56
29,24,11,NAPKIN,COLD,8242.3,,5.11
29,24,12,NAPKIN,SPILL,652,,3.88
29,24,13,NAPKIN,EAT,2551.6,,5.21
29,24,14,NAPKIN,WRITE,3516.6,,4.89
29,24,15,NAPKIN,PEN,1393.8,,4.37
29,24,16,NAPKIN,CORNER,3090.1,,4.96
29,24,17,NAPKIN,EDGE,738.6,,4.8
29,24,18,NAPKIN,SQUARE,719,,4.78
29,24,19,NAPKIN,WHITE,826,,5.25
29,24,20,NAPKIN,PATTERN,3645.3,,4.38
31,24,1,NAPKIN,WIPE,561.8,,4
31,24,2,NAPKIN,SERVIETTE,2045.1,,2.26
31,24,3,NAPKIN,CLEAN,441.6,,4.97
31,24,4,NAPKIN,DAB,418.1,,3.44
31,24,5,NAPKIN,MOUTH,354.4,,4.78
31,24,6,NAPKIN,LAP,683.5,,4.22
31,24,7,NAPKIN,MESSY,1991.9,,4.11
31,24,8,NAPKIN,CLOTH,1273.4,,4.01
31,24,9,NAPKIN,FOOD,4013.2,,5.45
31,24,10,NAPKIN,FACE,2196.6,,5.44
31,24,11,NAPKIN,MUCKY,3415.9,,3.39
31,24,12,NAPKIN,CLARTY,625.5,CLARITY,1.87
31,24,13,NAPKIN,DAB,7067.5,,3.44
31,24,14,NAPKIN,TISSUE,6883.1,,3.97
31,24,15,NAPKIN,SOAK,791.8,,3.78
31,24,16,NAPKIN,TOWEL,13562,,3.87
31,24,17,NAPKIN,MOP,5026,,3.46
31,24,18,NAPKIN,I,19756.7,,7.33
32,24,1,NAPKIN,TABLE,1948.2,,5.1
32,24,2,NAPKIN,EATING,598.7,,4.82
32,24,3,NAPKIN,CLEANING,913.9,,4.39
32,24,4,NAPKIN,WIPE MOUTH,503.2,,NA
32,24,5,NAPKIN,CLEAR UP MESS,215.4,CLEAR UP MESS,NA
32,24,6,NAPKIN,WHITE,546.4,,5.25
32,24,7,NAPKIN,FOLDED,198.3,,3.55
32,24,8,NAPKIN,UNDER CUTLERY,1235.5,,NA
32,24,9,NAPKIN,RESTURANT,1407.9,RESTAURANT,4.6
32,24,10,NAPKIN,CHRISTMAS DINNER,1222.1,,NA
32,24,11,NAPKIN,CAKE,1795,,4.81
32,24,12,NAPKIN,BLOW YOUR NOSE,5924.3,,NA
32,24,13,NAPKIN,SICK,7953.9,,4.76
32,24,14,NAPKIN,BABIES,8597.6,BABY,4.49
32,24,15,NAPKIN,COOKING,4251,,4.94
32,24,16,NAPKIN,EATING,818.8,,4.82
32,24,17,NAPKIN,DINNER,2474.4,,4.77
32,24,18,NAPKIN,LUNCH,1487.6,,4.72
32,24,19,NAPKIN,CLEAN,8889.7,,4.97
32,24,20,NAPKIN,DOGGY BAG,9856.4,,NA
37,24,1,NAPKIN,TABLE,1312.5,,5.1
37,24,2,NAPKIN,DINNER,2807,,4.77
37,24,3,NAPKIN,LAP,2289.7,,4.22
37,24,4,NAPKIN,SPILL,1016.1,,3.88
37,24,5,NAPKIN,CLEAN,638.2,,4.97
37,24,6,NAPKIN,WIPE,2854.8,,4
37,24,7,NAPKIN,SWAN,1648.5,,3.98
37,24,8,NAPKIN,DESIGN,1589.6,,4.76
37,24,9,NAPKIN,SETTING,3595.2,,4.65
37,24,10,NAPKIN,PLACE,8033.7,,5.78
37,24,11,NAPKIN,CUTLERY,6327.8,,3.56
37,24,12,NAPKIN,WRAP,613.4,,4.1
37,24,13,NAPKIN,PICTURES,5520.1,,4.8
37,24,14,NAPKIN,CLOTH,5712.1,,4.01
37,24,15,NAPKIN,PAPER,890.1,,4.94
37,24,16,NAPKIN,LAYERS,1005.5,,4.02
37,24,17,NAPKIN,FALL,4687.8,,5.01
37,24,18,NAPKIN,BIB,2743.9,,2.93
37,24,19,NAPKIN,BIN,4835.8,,4.49
37,24,20,NAPKIN,REUSABLE,11878.8,,2.49
7,25,1,OAK,WOOD,1034.2,,4.78
7,25,2,OAK,TREE,1938.9,,4.95
7,25,3,OAK,BROWN,939.2,,5.01
7,25,4,OAK,FURNITURE,338.6,,4.52
7,25,5,OAK,PLEASANT,2242.8,,4.19
7,25,6,OAK,PREMIUM,1536.4,,3.94
7,25,7,OAK,EXPENSIVE,379.5,,4.79
7,25,8,OAK,GOOD,2433.9,,6.35
7,25,9,OAK,PATTERN,877.2,,4.38
7,25,10,OAK,ITEMS,3402.6,,4.86
7,25,11,OAK,CARPENTRY,2170,,3.02
7,25,12,OAK,CHOP,2042.3,,4.3
7,25,13,OAK,OAK FURNITURE,1658.4,FURNITURE,4.52
7,25,14,OAK,CHAIR,491.3,,4.66
7,25,15,OAK,TABLE,314.1,,5.1
7,25,16,OAK,COFFEE TABLE,659.1,,NA
7,25,17,OAK,COLOUR,553.7,COLOR,5.05
7,25,18,OAK,CABINET,4756.6,,4.64
7,25,19,OAK,DURABLE,4866.2,,3.16
7,25,20,OAK,HARD,781.1,,5.58
8,25,1,OAK,TREE,952,,4.95
8,25,2,OAK,FURNITURE,1019,,4.52
8,25,3,OAK,TABLE,862,,5.1
8,25,4,OAK,CHAIR,468,,4.66
8,25,5,OAK,CUPBOARDS,356,,3.68
8,25,6,OAK,LEAF,513,,4.29
8,25,7,OAK,FOREST,16250,,4.67
8,25,8,OAK,HOUSE,5528,,5.83
8,25,9,OAK,TREES,2233,,4.79
8,25,10,OAK,TRUNK,4405,,3.93
8,25,11,OAK,LEAVES,3942,,4.81
8,25,12,OAK,KITCHEN,3729,,5.2
8,25,13,OAK,WORKTOP,2852,,2.95
8,25,14,OAK,DOORS,2571,,4.73
8,25,15,OAK,BROWN,3865,,5.01
8,25,16,OAK,WOOD,5013,,4.78
8,25,17,OAK,OUTSIDE,15137,,5.32
8,25,18,OAK,OUTSIDE,4845,,5.32
8,25,19,OAK,HOUSES,952,,4.88
8,25,20,OAK,TABLES,1615,,4.14
12,25,1,OAK,TREE,561,,4.95
12,25,2,OAK,NATURE,804,,4.83
12,25,3,OAK,NATURAL,643,,4.89
12,25,4,OAK,WOOD,256,,4.78
12,25,5,OAK,FURNITURE,5318,,4.52
12,25,6,OAK,HABITAT,17690,,4.02
12,25,7,OAK,ANIMALS,799,,5.04
12,25,8,OAK,PAPER,2716,,4.94
12,25,9,OAK,OLD,3542,,5.79
12,25,10,OAK,BROWN,1516,,5.01
12,25,11,OAK,BARK,358,,3.92
12,25,12,OAK,BEIGE,4709,,3.1
12,25,13,OAK,LEAVES,858,,4.81
12,25,14,OAK,TABLE,4975,,5.1
12,25,15,OAK,CHAIRS,295,,4.16
12,25,16,OAK,HOUSES,4543,,4.88
12,25,17,OAK,BEAMS,342,,4
12,25,18,OAK,PURCHASE,845,,4.28
12,25,19,OAK,OBTAINE,3774,OBTAIN,3.48
13,25,1,OAK,TREE,1133,,4.95
13,25,2,OAK,MATERIAL,1876,,4.57
13,25,3,OAK,SOFA,323,,4.22
13,25,4,OAK,AUTUMN,4382,,4.41
13,25,5,OAK,FOREST,1029,,4.67
13,25,6,OAK,COLOUR,2499,COLOR,5.05
13,25,7,OAK,FURNITURE,5124,,4.52
13,25,8,OAK,SALES,444,,4.58
13,25,9,OAK,OAKLANDS,1554,,1.77
13,25,10,OAK,ACORN,1413,,3.13
13,25,11,OAK,SQUIRREL,669,,3.94
13,25,12,OAK,LEAVES,1687,,4.81
13,25,13,OAK,DIRT,754,,4
13,25,14,OAK,GROUND,545,,5.19
13,25,15,OAK,TREES,2680,,4.79
13,25,16,OAK,NATURE,708,,4.83
13,25,17,OAK,WOOD,773,,4.78
13,25,18,OAK,WOODLANDS,184,,3.45
13,25,19,OAK,CLIMATE,1321,,4.47
13,25,20,OAK,PLANET,1725,,4.66
15,25,1,OAK,TREE,1210.4,,4.95
15,25,2,OAK,LARGE,3426.5,,5.1
15,25,3,OAK,OLD,2915.4,,5.79
15,25,4,OAK,SHELTERING,2651.8,SHELTER,2.93
15,25,5,OAK,WOOD,3690.4,,4.78
15,25,6,OAK,PINE,8151.8,,3.99
15,25,7,OAK,BRANCHES,3800.1,BRANCH,3.93
15,25,8,OAK,TRUNKS,797.8,,3.49
15,25,9,OAK,FOREST,1791.1,,4.67
15,25,10,OAK,GREENERY,3920.6,,3.12
15,25,11,OAK,CASKET,6953.5,,3.08
15,25,12,OAK,STRONG,706.3,,5.25
15,25,13,OAK,DURABLE,639.9,,3.16
15,25,14,OAK,LUXURIOUS,9692.2,,3.56
15,25,15,OAK,VERSITILE,4194.9,VERSATILE,3.46
15,25,16,OAK,PUBS,11270.7,,4.03
15,25,17,OAK,TIMBER,8245.7,,4.05
15,25,18,OAK,FELLING,1724.3,FELL,2.87
15,25,19,OAK,SUSTAINABLE,5009.2,,4.15
15,25,20,OAK,PLANTING,2821.8,,4.07
22,25,1,OAK,TREE,537.7,,4.95
22,25,2,OAK,PINE,907.9,,3.99
22,25,3,OAK,PARK,3031.3,,5.08
22,25,4,OAK,WOODS,3726.9,,4.32
22,25,5,OAK,FOREST,376.3,,4.67
22,25,6,OAK,LOGS,3936.1,,3.57
22,25,7,OAK,FIRE,892.5,,5.18
22,25,8,OAK,BURNING,2425.5,,4.41
22,25,9,OAK,BEAUTIFUL,4073.3,,5.42
22,25,10,OAK,NATURE,412.4,,4.83
22,25,11,OAK,WILD,1246,,4.96
22,25,12,OAK,LARGE,2003.6,,5.1
22,25,13,OAK,OLD,1269.8,,5.79
22,25,14,OAK,ANCIENT,662.2,,4.63
22,25,15,OAK,LEAVES,3148.2,,4.81
22,25,16,OAK,AUTUMN,537.5,,4.41
22,25,17,OAK,SEASONAL,1121.5,,3.74
22,25,18,OAK,MAJESTIC,1845.7,,3.55
22,25,19,OAK,STUNNING,1392.7,,4.55
22,25,20,OAK,HILLS,8536.9,,4.41
23,25,1,OAK,TREE,1069.6,,4.95
23,25,2,OAK,TABLE,3377.4,,5.1
23,25,3,OAK,CHAIR,796.8,,4.66
23,25,4,OAK,SIDEBOARD,826.2,,3.26
23,25,5,OAK,FLOORING,1645.4,,3.73
23,25,6,OAK,WOODS,1265.4,,4.32
23,25,7,OAK,ACORN,2350,,3.13
23,25,8,OAK,APPLE,2441.6,,4.58
23,25,9,OAK,SQUIRREL,1925.9,,3.94
23,25,10,OAK,BIRDS,1755.1,,4.85
23,25,11,OAK,FOREST,935.5,,4.67
23,25,12,OAK,TREE,717,,4.95
23,25,13,OAK,TREEHOUSE,876.1,,2.67
23,25,14,OAK,LEAF,1070.1,,4.29
23,25,15,OAK,TWIG,1556.4,,3.22
23,25,16,OAK,BRANCH,1765.5,,4.1
23,25,17,OAK,BARK,5267.9,,3.92
23,25,18,OAK,SMELL,6101.6,,4.84
23,25,19,OAK,SOLID,1196.5,,4.57
23,25,20,OAK,VENEER,1148.9,,3.23
30,25,1,OAK,TREE,1938.9,,4.95
30,25,2,OAK,CEDAR,888.3,,2.94
30,25,3,OAK,FINISH,624.4,,5.06
30,25,4,OAK,POLISH,255.6,,4.18
30,25,5,OAK,WOOD,174,,4.78
30,25,6,OAK,TABLE,274.5,,5.1
30,25,7,OAK,CHAIRS,414.1,,4.16
30,25,8,OAK,PROFESSOR,2185.2,,4.51
30,25,9,OAK,POKEMON,561.2,,2.38
30,25,10,OAK,BIG,620.7,,5.94
30,25,11,OAK,EXPENSIVE,1750.8,,4.79
30,25,12,OAK,SHOP,3993.6,,5.05
30,25,13,OAK,COUNTERTOP,1662.1,,1.17
30,25,14,OAK,FOREST,2906.8,,4.67
30,25,15,OAK,PARK,1533.9,,5.08
30,25,16,OAK,CONKERS,1530.6,,2.97
30,25,17,OAK,KNOCK,7462.6,,4.72
30,25,18,OAK,POSH,3309.9,,4.29
30,25,19,OAK,SMART,212.8,,4.49
